# IPs Threat Intelligence Feed
#
# Last update: Fri, 29 Oct 2021 19:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.253	10
80.67.172.162	10
64.113.32.29	10
185.56.80.65	10
89.234.157.254	9
185.107.47.215	9
185.220.102.244	9
162.247.74.74	9
5.2.69.50	9
171.25.193.77	9
45.153.160.2	9
178.20.55.18	9
136.144.41.253	9
198.144.121.93	9
45.153.160.140	9
162.247.74.27	9
185.220.103.7	9
171.25.193.20	9
171.25.193.25	9
185.220.102.254	9
185.129.62.62	9
45.153.160.133	9
141.98.10.82	9
128.31.0.13	8
80.82.77.33	8
199.195.248.175	8
162.247.74.200	8
162.247.74.204	8
5.183.209.217	8
185.220.102.246	8
185.220.102.240	8
185.220.102.242	8
141.98.10.60	8
209.141.60.103	8
185.107.47.171	8
185.220.101.4	8
18.27.197.252	8
80.82.77.139	8
81.17.18.61	8
209.127.17.242	8
45.153.160.129	8
185.220.100.253	8
185.220.100.252	8
185.220.100.255	8
185.220.100.254	8
205.185.126.71	8
185.100.87.72	8
94.230.208.147	8
192.42.116.16	8
166.70.207.2	8
36.7.159.10	8
209.141.45.189	8
185.73.124.253	8
209.141.59.77	8
212.193.30.101	8
185.38.175.132	8
213.202.216.189	8
68.183.180.46	8
8.209.91.186	8
209.141.55.232	8
104.244.76.13	8
205.185.120.183	8
89.248.167.131	8
176.10.99.200	8
185.220.102.243	8
45.153.160.132	8
45.153.160.131	8
45.153.160.130	8
185.220.100.242	8
185.220.100.240	8
185.220.100.241	8
185.220.100.249	8
199.195.253.210	8
192.42.116.23	8
185.31.175.240	8
45.153.160.136	8
45.153.160.139	8
139.59.144.149	8
141.98.10.81	8
185.100.87.202	8
89.163.252.230	7
185.31.175.228	7
185.31.175.226	7
221.131.165.62	7
162.247.74.206	7
199.249.230.163	7
165.22.100.49	7
89.163.249.244	7
71.6.199.23	7
91.250.242.12	7
89.163.249.192	7
45.144.225.119	7
185.220.102.247	7
185.220.102.248	7
185.220.102.249	7
198.98.54.17	7
141.98.10.63	7
221.131.165.65	7
185.83.214.69	7
104.244.77.95	7
171.25.193.78	7
185.181.102.18	7
185.220.101.1	7
221.131.165.72	7
185.220.101.42	7
212.193.30.32	7
71.6.146.186	7
178.20.55.16	7
62.210.37.82	7
5.199.143.202	7
162.247.72.199	7
31.210.20.110	7
185.42.170.203	7
167.88.161.219	7
221.181.185.111	7
54.36.108.162	7
195.254.135.76	7
141.98.10.121	7
198.96.155.3	7
67.205.170.72	7
91.219.237.21	7
185.31.175.252	7
209.141.41.103	7
185.220.101.12	7
185.220.102.4	7
185.130.44.108	7
117.68.2.93	7
185.31.175.213	7
