# IPs Threat Intelligence Feed
#
# Last update: Mon, 27 Dec 2021 01:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	10
171.25.193.78	10
185.100.87.72	10
45.153.160.133	10
45.153.160.130	10
81.17.18.58	10
185.220.100.254	9
5.183.209.217	9
185.215.167.218	9
205.185.120.235	9
185.220.102.244	9
185.220.102.246	9
185.220.102.248	9
185.220.102.249	9
171.25.193.20	9
221.131.165.65	9
185.191.127.231	9
81.17.18.62	9
116.110.92.217	9
185.220.100.255	9
167.99.36.169	9
192.42.116.16	9
185.56.80.65	9
38.91.102.77	9
222.187.238.58	9
213.202.216.189	9
80.67.172.162	9
45.13.104.179	9
64.113.32.29	9
23.154.177.6	9
62.102.148.69	9
107.189.1.167	9
221.181.185.111	9
37.123.163.58	9
167.172.43.16	9
45.153.160.2	9
134.209.20.123	8
89.163.252.230	8
165.232.94.245	8
167.99.41.232	8
58.222.83.94	8
165.232.84.254	8
165.232.84.252	8
38.91.102.46	8
185.220.102.243	8
162.247.74.74	8
195.133.18.104	8
23.236.146.162	8
5.2.69.50	8
38.91.102.84	8
51.15.43.205	8
185.191.127.212	8
221.181.185.94	8
165.22.195.82	8
212.192.241.124	8
185.42.170.203	8
107.189.7.88	8
185.220.100.253	8
185.220.100.252	8
137.184.49.249	8
89.163.249.244	8
176.10.99.200	8
107.189.5.5	8
68.183.9.117	8
107.189.31.241	8
185.220.101.176	8
89.234.157.254	8
185.130.44.108	8
46.19.139.18	8
60.170.247.162	8
162.247.74.27	8
185.220.102.6	8
185.220.102.8	8
162.247.74.217	8
171.25.193.25	8
45.88.188.13	8
195.133.18.24	8
176.10.104.240	8
134.209.83.158	8
165.232.92.17	8
185.38.175.132	8
185.220.102.254	8
185.220.102.253	8
185.220.102.251	8
185.220.102.250	8
198.144.121.43	8
221.131.165.50	8
199.195.250.77	8
23.154.177.2	8
179.43.187.36	8
179.43.187.37	8
121.134.173.39	8
163.172.213.212	8
45.153.160.137	8
45.153.160.135	8
45.153.160.134	8
45.153.160.139	8
45.153.160.138	8
185.220.100.242	8
45.88.137.100	8
162.247.72.199	8
192.42.116.27	8
192.42.116.25	8
107.189.12.169	8
107.189.7.175	8
141.98.11.16	8
185.165.171.175	8
92.255.85.28	8
107.189.10.137	7
45.155.204.39	7
128.31.0.13	7
31.220.3.140	7
107.189.30.111	7
165.232.94.240	7
165.232.94.242	7
165.232.94.244	7
165.232.94.249	7
107.189.11.153	7
162.247.74.200	7
185.117.215.9	7
178.128.249.136	7
5.2.77.22	7
71.6.199.23	7
222.186.30.112	7
185.220.102.7	7
179.43.187.138	7
104.244.74.211	7
185.107.47.215	7
89.163.249.192	7
107.189.6.61	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.242	7
23.183.82.153	7
211.22.65.18	7
141.98.10.63	7
185.83.214.69	7
164.52.24.164	7
134.209.205.24	7
185.220.101.1	7
185.220.101.188	7
104.244.72.115	7
192.42.116.24	7
104.244.79.6	7
97.74.80.115	7
107.189.14.27	7
80.82.77.139	7
23.154.177.3	7
104.244.72.132	7
45.61.187.203	7
178.20.55.18	7
178.20.55.16	7
107.189.8.33	7
185.220.101.4	7
81.17.18.61	7
107.189.6.166	7
104.244.78.183	7
45.153.160.129	7
192.160.102.170	7
54.36.108.162	7
195.254.135.76	7
107.189.29.41	7
94.230.208.147	7
94.230.208.148	7
185.165.168.229	7
104.244.79.234	7
192.42.116.14	7
213.164.206.127	7
166.70.207.2	7
198.98.56.60	7
185.220.102.4	7
185.220.101.151	7
45.153.160.140	7
209.141.54.15	7
206.81.24.125	7
89.163.243.88	7
185.243.218.50	7
222.186.180.130	7
185.220.103.7	7
198.98.62.74	7
116.110.19.131	7
104.244.77.101	7
36.110.228.254	7
5.2.72.124	7
221.131.165.33	7
178.73.215.171	7
107.189.28.100	7
107.189.28.102	7
107.189.31.156	7
185.100.86.74	7
134.209.193.78	7
222.186.42.7	7
107.189.29.105	7
5.2.72.73	7
222.187.254.41	7
185.220.103.118	7
141.98.10.202	7
104.244.73.93	7
45.61.184.103	7
199.195.252.18	7
221.131.165.75	7
185.165.190.17	7
107.189.8.201	7
221.131.165.56	7
92.255.85.237	7
222.186.30.76	7
51.255.106.85	7
89.163.154.91	7
45.129.56.200	7
82.221.128.191	7
209.141.47.131	7
185.100.87.129	7
89.163.252.30	7
164.90.230.201	7
171.252.186.42	7
104.244.76.13	7
221.181.185.151	7
185.129.61.6	7
92.255.85.37	7
37.187.196.70	7
209.141.58.146	7
185.220.102.245	7
45.153.160.132	7
45.153.160.131	7
45.153.160.136	7
46.182.21.248	7
185.220.100.243	7
185.220.100.240	7
185.220.100.241	7
185.220.100.249	7
222.187.232.39	7
81.17.18.59	7
185.220.101.155	7
209.141.46.251	7
192.42.116.23	7
192.42.116.20	7
104.244.79.196	7
109.227.63.3	7
185.220.100.247	7
195.206.105.217	7
198.98.51.189	7
107.189.28.84	7
107.189.3.244	7
185.220.101.149	7
104.244.78.62	7
104.244.72.7	7
107.189.8.65	7
45.12.134.108	6
162.142.125.43	6
80.82.77.33	6
104.244.77.139	6
165.22.120.146	6
165.232.94.241	6
209.141.44.198	6
221.195.1.201	6
162.247.74.206	6
164.90.203.55	6
89.248.168.112	6
116.110.17.178	6
198.98.59.35	6
66.240.236.119	6
134.209.203.83	6
176.111.173.237	6
205.185.115.39	6
92.246.84.133	6
188.214.104.146	6
45.135.232.200	6
195.176.3.23	6
144.217.86.109	6
181.30.28.198	6
115.236.52.122	6
5.183.209.136	6
5.183.209.135	6
5.183.209.134	6
45.144.225.119	6
198.98.51.222	6
91.132.147.168	6
188.166.24.204	6
165.22.204.197	6
109.201.133.100	6
221.131.165.62	6
107.189.31.87	6
104.244.76.170	6
111.161.74.117	6
104.192.3.118	6
37.0.10.28	6
185.100.85.132	6
185.220.101.33	6
107.189.31.26	6
185.220.101.8	6
185.220.101.3	6
185.220.101.2	6
91.219.237.21	6
167.99.88.94	6
188.166.103.91	6
60.8.87.190	6
185.220.101.187	6
36.91.119.221	6
95.142.161.63	6
185.14.97.147	6
185.191.127.215	6
94.142.241.194	6
107.189.13.100	6
104.244.72.239	6
104.244.77.122	6
71.6.146.185	6
111.229.4.66	6
205.185.125.184	6
23.154.177.7	6
23.154.177.4	6
185.100.87.133	6
185.170.114.25	6
104.244.72.136	6
212.231.197.226	6
5.79.109.48	6
5.199.143.202	6
162.240.28.64	6
209.141.54.195	6
31.210.20.110	6
175.42.70.240	6
198.98.56.248	6
134.209.206.234	6
45.61.187.222	6
104.244.76.180	6
190.15.222.52	6
185.100.87.174	6
198.96.155.3	6
104.244.78.168	6
88.80.186.144	6
185.220.101.24	6
192.42.116.17	6
192.42.116.15	6
192.42.116.18	6
150.158.173.223	6
159.223.8.73	6
198.98.59.49	6
45.88.137.253	6
5.8.10.202	6
185.220.101.40	6
172.104.140.107	6
167.94.138.59	6
167.94.138.58	6
107.189.5.68	6
106.12.140.168	6
178.79.177.104	6
165.232.94.237	6
165.232.94.236	6
107.189.14.165	6
91.219.236.197	6
197.255.225.96	6
45.61.188.145	6
93.123.93.104	6
209.141.34.220	6
116.110.80.222	6
185.51.76.187	6
162.142.125.57	6
116.105.169.144	6
62.233.50.53	6
221.133.1.50	6
213.233.184.21	6
137.184.51.62	6
185.220.101.132	6
185.220.101.134	6
185.220.101.139	6
185.238.36.24	6
93.174.95.106	6
165.232.92.241	6
205.185.120.71	6
185.220.103.8	6
185.220.103.5	6
193.31.24.154	6
198.98.62.79	6
143.198.136.88	6
