# IPs Threat Intelligence Feed
#
# Last update: Tue, 12 Apr 2022 22:00:02 +0000
#
# IP	number of (black)lists
#
208.115.245.214	9
208.115.245.222	9
45.67.34.253	8
64.31.7.138	8
144.172.73.50	8
194.165.16.5	8
171.25.193.77	7
23.129.64.218	7
185.220.101.24	7
179.43.168.126	7
165.22.202.10	7
208.115.245.158	7
171.25.193.25	7
159.223.229.50	7
62.102.148.69	7
185.129.62.62	7
45.153.160.133	7
185.220.101.32	7
45.67.34.100	7
61.177.173.36	7
61.177.173.39	7
179.43.150.83	7
128.31.0.13	6
179.43.167.74	6
64.31.33.218	6
109.70.100.23	6
89.234.157.254	6
116.105.212.31	6
185.107.47.215	6
61.177.173.51	6
61.177.173.50	6
164.92.220.20	6
171.25.193.78	6
185.220.101.8	6
185.220.101.4	6
185.220.101.1	6
112.85.42.151	6
23.129.64.217	6
45.154.255.147	6
185.220.101.42	6
130.149.80.199	6
185.220.101.68	6
144.172.73.66	6
23.129.64.250	6
45.153.160.129	6
185.220.100.255	6
185.220.100.254	6
61.177.172.61	6
185.220.101.27	6
192.42.116.14	6
159.223.3.123	6
2.58.56.14	6
185.220.102.8	6
164.92.214.77	6
116.98.174.52	6
45.95.169.100	6
45.153.160.140	6
137.184.231.17	6
165.22.202.170	6
45.135.232.155	6
61.177.173.49	6
179.43.175.103	6
179.43.175.108	6
130.162.183.218	6
116.110.3.253	6
45.125.65.31	6
171.25.193.20	6
167.86.94.107	6
144.217.86.109	6
80.67.172.162	6
5.8.10.202	6
61.177.172.108	6
45.125.65.126	6
61.177.172.124	6
45.153.160.131	6
45.153.160.137	6
61.177.172.98	6
185.220.100.242	6
185.220.100.243	6
185.220.101.38	6
179.43.154.138	6
23.129.64.213	6
61.177.173.35	6
80.82.77.139	5
45.12.134.107	5
179.43.183.34	5
80.82.77.33	5
165.22.198.10	5
217.79.179.7	5
185.117.215.9	5
172.105.87.91	5
46.19.139.42	5
179.43.142.48	5
179.43.142.49	5
109.70.100.25	5
109.70.100.24	5
109.70.100.27	5
109.70.100.26	5
109.70.100.20	5
85.202.169.124	5
23.129.64.131	5
23.129.64.132	5
23.129.64.133	5
23.129.64.135	5
23.129.64.136	5
195.176.3.20	5
61.177.173.53	5
61.177.173.52	5
185.220.102.244	5
185.220.102.249	5
162.247.74.74	5
61.177.172.174	5
116.105.31.34	5
185.195.71.2	5
109.70.100.83	5
185.220.101.9	5
185.220.101.7	5
23.129.64.215	5
94.142.241.194	5
185.220.101.40	5
178.20.55.18	5
185.220.101.67	5
185.130.47.58	5
209.141.54.195	5
31.210.20.111	5
185.42.170.203	5
39.129.9.180	5
23.154.177.21	5
45.61.187.20	5
61.177.172.87	5
185.220.100.251	5
185.220.100.253	5
185.220.100.252	5
199.249.230.87	5
195.254.135.76	5
45.128.133.242	5
198.96.155.3	5
94.230.208.147	5
185.165.168.229	5
185.220.101.28	5
192.42.116.16	5
192.42.116.13	5
190.202.44.194	5
