# IPs Threat Intelligence Feed
#
# Last update: Mon, 15 Nov 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
209.141.44.165	9
205.185.120.71	9
36.110.228.254	9
5.183.209.217	9
176.111.173.237	9
221.181.185.111	9
185.31.175.240	9
209.141.62.185	9
45.88.137.253	9
198.144.121.93	9
60.170.247.162	8
185.31.175.228	8
185.31.175.226	8
185.31.175.220	8
80.82.77.33	8
93.174.95.106	8
185.31.175.231	8
199.249.230.163	8
171.25.193.20	8
205.185.115.39	8
195.133.18.24	8
116.110.121.105	8
209.141.33.121	8
185.220.102.248	8
162.247.74.74	8
185.38.175.132	8
185.220.102.250	8
221.131.165.50	8
141.98.10.63	8
171.25.193.77	8
209.141.49.147	8
185.56.80.65	8
199.19.224.231	8
80.82.77.139	8
222.187.254.41	8
178.20.55.16	8
89.248.167.131	8
209.127.17.234	8
195.133.18.210	8
185.220.102.244	8
45.153.160.135	8
185.220.100.242	8
89.163.243.88	8
89.234.157.254	8
141.98.10.142	8
185.31.175.207	8
185.31.175.215	8
89.163.252.230	7
193.142.146.242	7
128.31.0.13	7
185.243.218.50	7
222.186.180.130	7
94.232.46.202	7
162.247.74.206	7
185.220.103.5	7
185.31.175.235	7
221.131.165.33	7
199.19.225.198	7
209.141.43.8	7
89.163.249.244	7
222.187.238.58	7
222.186.30.112	7
185.100.86.74	7
222.186.42.7	7
171.25.193.25	7
185.107.47.215	7
89.163.249.192	7
185.191.124.143	7
162.247.74.27	7
199.195.252.18	7
209.141.59.77	7
94.102.49.190	7
185.220.102.247	7
185.220.102.240	7
185.220.102.242	7
221.131.165.75	7
211.22.65.18	7
185.220.102.253	7
104.248.80.75	7
80.67.172.162	7
141.98.10.60	7
221.131.165.62	7
64.113.32.29	7
185.83.214.69	7
5.2.69.50	7
199.19.225.172	7
37.0.10.28	7
199.195.250.77	7
171.25.193.78	7
222.186.30.76	7
104.248.84.116	7
185.220.101.1	7
91.219.237.21	7
89.163.154.91	7
18.27.197.252	7
45.153.160.2	7
62.102.148.69	7
62.102.148.68	7
104.244.76.13	7
221.181.185.151	7
221.181.185.159	7
209.141.55.26	7
135.148.171.69	7
222.186.42.213	7
117.7.122.163	7
31.210.20.110	7
185.220.102.243	7
45.153.160.136	7
45.153.160.134	7
69.49.228.198	7
205.185.119.40	7
185.220.100.243	7
