# IPs Threat Intelligence Feed
#
# Last update: Fri, 29 Oct 2021 07:00:01 +0000
#
# IP	number of (black)lists
#
136.144.41.253	6
212.193.30.101	6
141.98.10.63	6
141.98.10.60	6
141.98.10.81	6
141.98.10.82	6
60.170.247.162	5
199.195.248.175	5
198.144.121.93	5
67.205.170.72	5
89.248.167.131	5
107.189.8.233	5
179.43.175.26	5
107.189.14.41	5
209.141.57.74	5
185.129.62.62	5
45.153.160.133	5
185.220.100.242	5
185.220.100.240	5
209.127.17.242	5
185.73.124.253	5
199.195.253.210	5
45.61.184.115	5
176.10.99.200	5
104.244.76.64	5
91.219.237.21	5
209.141.33.121	5
205.185.126.71	5
185.100.87.72	5
209.141.59.77	5
104.244.77.37	5
185.220.102.247	5
139.59.144.149	5
167.88.161.219	5
185.38.175.132	5
185.220.102.253	5
107.189.14.141	5
221.131.165.65	5
167.71.164.127	5
45.153.160.2	5
5.2.69.50	5
116.105.30.143	5
159.223.24.19	5
107.189.14.174	5
221.131.165.50	5
68.183.180.46	5
209.141.55.232	5
112.166.133.216	5
45.128.133.242	5
18.27.197.252	5
107.189.13.190	5
209.141.34.165	5
209.141.60.103	5
185.107.47.171	5
45.153.160.140	5
107.189.12.18	5
107.189.30.134	5
205.185.120.183	5
205.185.123.33	5
185.100.87.202	5
178.128.209.47	4
116.110.150.255	4
185.220.101.46	4
185.220.101.40	4
185.220.101.43	4
45.135.232.159	4
116.105.167.37	4
180.76.137.231	4
66.240.219.146	4
116.110.223.93	4
176.10.104.240	4
80.82.77.139	4
185.31.175.228	4
185.31.175.220	4
212.193.30.32	4
186.208.114.100	4
101.69.200.162	4
128.31.0.13	4
80.82.77.33	4
116.110.124.53	4
185.142.236.36	4
23.129.64.130	4
47.186.103.61	4
71.6.146.186	4
221.131.165.62	4
93.174.95.106	4
137.184.213.100	4
94.232.46.202	4
49.235.61.225	4
162.247.74.206	4
185.220.103.7	4
185.31.175.235	4
185.31.175.231	4
199.195.248.44	4
104.244.76.13	4
165.22.100.49	4
103.30.244.206	4
51.15.80.14	4
5.79.109.48	4
117.102.70.99	4
117.68.2.93	4
5.199.143.202	4
162.247.74.217	4
81.17.18.62	4
31.210.20.110	4
185.220.102.244	4
185.220.102.246	4
45.153.160.131	4
45.153.160.137	4
45.153.160.135	4
69.49.228.198	4
5.183.209.217	4
185.247.225.67	4
185.247.225.61	4
185.220.100.241	4
185.220.100.249	4
89.234.157.254	4
139.59.20.102	4
107.189.12.238	4
185.165.190.34	4
199.19.225.248	4
161.35.224.171	4
185.100.86.74	4
185.220.100.255	4
203.154.243.50	4
171.25.193.20	4
171.25.193.25	4
92.246.84.133	4
212.193.30.84	4
185.107.47.215	4
161.35.49.227	4
148.72.247.147	4
195.133.18.116	4
185.220.101.33	4
116.110.116.215	4
185.31.175.243	4
64.227.118.1	4
180.67.48.156	4
45.249.91.175	4
159.65.52.117	4
171.254.193.197	4
163.172.29.30	4
45.153.160.136	4
94.230.208.147	4
92.62.131.124	4
45.61.185.168	4
171.250.47.152	4
91.151.88.76	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
185.90.136.69	4
162.247.74.74	4
221.181.185.111	4
