# IPs Threat Intelligence Feed
#
# Last update: Sat, 09 Oct 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
199.19.226.4	9
209.141.53.99	9
205.185.121.149	9
221.131.165.33	9
222.187.238.58	9
212.193.30.64	9
199.195.251.49	9
198.98.52.12	9
221.131.165.75	9
141.98.10.60	9
221.131.165.65	9
141.98.10.81	9
141.98.10.82	9
221.131.165.50	9
222.187.232.39	9
60.8.87.190	9
179.43.141.99	9
45.135.232.159	8
60.170.247.162	8
80.82.77.139	8
221.181.185.94	8
93.174.95.106	8
199.195.248.175	8
171.225.185.69	8
89.248.167.131	8
165.22.100.49	8
45.153.160.133	8
106.12.155.22	8
185.73.124.253	8
212.193.30.84	8
185.100.87.72	8
212.193.30.101	8
185.220.102.244	8
185.220.102.248	8
141.98.10.121	8
198.98.54.17	8
117.248.249.70	8
107.189.31.248	8
185.73.124.100	8
199.195.253.199	8
209.141.55.232	8
209.141.40.193	8
185.31.175.228	7
185.31.175.226	7
185.31.175.220	7
101.69.200.162	7
45.155.204.39	7
222.187.254.41	7
107.189.5.248	7
222.186.42.213	7
148.72.245.63	7
222.186.180.130	7
89.248.172.16	7
205.185.124.141	7
185.220.103.5	7
185.31.175.235	7
185.31.175.231	7
221.181.185.151	7
221.181.185.159	7
105.203.195.68	7
185.247.225.79	7
71.6.158.166	7
179.43.175.26	7
209.127.17.234	7
178.73.215.171	7
45.153.160.132	7
45.153.160.131	7
171.226.7.109	7
5.183.209.217	7
185.247.225.61	7
89.163.249.244	7
89.234.157.254	7
221.181.185.198	7
209.141.41.54	7
222.186.42.13	7
222.186.42.137	7
209.127.17.242	7
222.186.42.7	7
176.111.173.238	7
176.111.173.237	7
95.172.47.98	7
209.141.47.39	7
89.163.249.192	7
195.133.18.116	7
185.31.175.247	7
199.195.252.242	7
185.191.124.143	7
205.185.126.71	7
5.104.110.89	7
94.102.49.190	7
185.220.102.246	7
185.220.102.243	7
205.185.118.82	7
109.227.63.3	7
185.31.175.240	7
27.154.242.142	7
171.25.193.25	7
185.220.102.253	7
185.220.102.252	7
185.220.102.250	7
80.67.172.162	7
171.225.184.186	7
8.209.91.186	7
185.142.236.35	7
185.142.236.34	7
185.220.102.4	7
198.98.51.189	7
64.113.32.29	7
5.2.69.50	7
107.189.11.250	7
209.141.51.168	7
221.131.165.56	7
95.85.43.241	7
45.154.255.147	7
112.166.133.216	7
185.220.102.254	7
45.148.123.3	7
36.80.48.9	7
171.25.193.78	7
198.144.121.93	7
222.186.30.76	7
185.31.175.207	7
198.98.48.67	7
36.7.159.10	7
45.153.160.140	7
77.247.181.163	7
107.189.30.134	7
120.92.34.203	7
178.62.232.188	7
185.31.175.243	7
96.57.82.166	7
185.31.175.213	7
185.31.175.215	7
185.56.80.65	7
185.100.87.202	7
178.128.206.34	7
116.110.217.246	7
194.152.220.157	6
198.98.53.184	6
159.203.102.122	6
85.202.80.35	6
66.240.219.146	6
106.13.74.61	6
209.141.42.170	6
42.200.64.243	6
134.17.16.196	6
91.241.19.42	6
139.198.179.86	6
89.163.252.230	6
185.6.91.219	6
222.186.30.112	6
80.82.77.33	6
198.98.50.44	6
162.247.74.27	6
182.61.52.98	6
71.6.167.142	6
111.229.4.66	6
161.35.45.62	6
64.227.69.189	6
104.131.1.89	6
61.102.42.5	6
60.30.98.194	6
88.215.177.224	6
179.183.27.51	6
162.247.74.200	6
121.131.164.62	6
116.98.173.253	6
92.62.131.124	6
104.244.76.13	6
185.247.225.73	6
46.101.228.29	6
139.198.170.80	6
5.199.143.202	6
185.247.225.55	6
101.227.5.120	6
104.248.253.192	6
222.185.231.246	6
162.247.74.216	6
162.247.74.217	6
81.70.98.79	6
82.65.173.65	6
89.163.252.12	6
220.123.241.30	6
114.7.162.198	6
162.247.72.199	6
107.189.12.107	6
209.141.54.195	6
45.153.160.130	6
45.153.160.137	6
45.153.160.136	6
45.153.160.135	6
45.153.160.138	6
209.141.55.247	6
167.172.230.14	6
221.181.185.140	6
132.232.4.140	6
198.98.57.207	6
66.240.236.119	6
174.138.15.59	6
182.74.25.246	6
