# IPs Threat Intelligence Feed
#
# Last update: Sat, 19 Mar 2022 14:00:02 +0000
#
# IP	number of (black)lists
#
116.105.212.31	9
45.67.34.253	9
185.220.100.254	9
185.220.100.253	9
185.220.100.255	9
45.67.34.100	9
89.234.157.254	8
171.25.193.25	8
171.25.193.77	8
144.22.251.63	8
64.113.32.29	8
185.56.80.65	8
194.31.98.246	8
185.129.62.62	8
45.153.160.139	8
61.177.172.92	8
185.220.100.242	8
185.220.100.240	8
134.209.199.124	8
179.43.187.173	7
128.31.0.13	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
185.107.47.215	7
162.247.74.74	7
107.189.8.219	7
112.85.42.15	7
171.25.193.78	7
185.107.47.171	7
185.220.101.4	7
60.8.87.190	7
45.154.255.147	7
112.85.42.87	7
112.85.42.128	7
185.254.75.32	7
162.247.72.199	7
61.177.172.89	7
199.249.230.87	7
94.230.208.147	7
185.165.168.229	7
185.220.101.24	7
192.42.116.19	7
116.105.167.236	7
185.220.102.4	7
185.220.102.8	7
179.43.168.126	7
23.129.64.146	7
45.153.160.140	7
46.19.139.18	7
61.177.172.154	7
27.122.59.100	7
122.194.229.40	7
122.194.229.45	7
107.189.5.249	7
36.110.228.254	7
112.85.42.88	7
116.110.3.253	7
171.25.193.20	7
199.195.248.128	7
185.220.100.248	7
146.59.233.33	7
20.91.205.255	7
112.85.42.229	7
112.85.42.124	7
164.92.220.121	7
80.67.167.81	7
45.129.56.200	7
198.98.59.108	7
62.102.148.69	7
62.102.148.68	7
107.189.13.116	7
45.153.160.133	7
45.153.160.132	7
45.153.160.130	7
45.153.160.137	7
45.153.160.136	7
46.182.21.248	7
185.220.100.249	7
20.91.207.36	7
122.194.229.54	7
107.189.13.173	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
37.123.163.58	7
80.67.172.162	7
2.56.57.187	7
80.82.77.33	6
20.203.189.122	6
162.247.74.206	6
162.247.74.204	6
94.102.56.10	6
141.98.10.175	6
198.98.57.207	6
109.70.100.26	6
20.223.205.157	6
71.6.199.23	6
45.9.20.73	6
23.129.64.132	6
20.77.255.121	6
120.224.50.233	6
114.241.52.59	6
104.215.4.72	6
20.126.105.29	6
20.214.144.230	6
20.101.72.146	6
5.2.69.50	6
20.70.2.48	6
165.22.211.85	6
52.140.53.145	6
198.98.49.20	6
185.220.101.9	6
185.220.101.8	6
185.220.101.5	6
185.220.101.3	6
185.220.101.1	6
23.129.64.211	6
23.129.64.213	6
185.220.101.44	6
136.144.41.22	6
80.82.77.139	6
68.183.6.13	6
103.92.26.252	6
51.137.185.163	6
165.227.124.168	6
107.189.6.184	6
178.20.55.18	6
178.20.55.16	6
20.203.33.46	6
164.92.154.128	6
20.187.127.85	6
81.17.18.62	6
91.149.225.172	6
144.22.226.64	6
23.129.64.250	6
45.153.160.129	6
185.220.100.251	6
185.220.100.252	6
185.180.143.74	6
193.3.19.178	6
195.254.135.76	6
198.96.155.3	6
104.208.92.32	6
61.177.172.61	6
185.220.101.22	6
192.42.116.16	6
192.42.116.14	6
166.70.207.2	6
116.105.216.128	6
175.207.13.22	6
116.98.171.0	6
23.129.64.217	6
20.93.135.146	6
185.130.44.108	6
20.223.134.172	6
93.95.230.253	6
104.244.74.28	6
209.141.45.189	6
93.174.95.106	6
162.247.74.217	6
178.73.215.171	6
45.153.160.2	6
45.154.255.138	6
20.101.78.191	6
107.189.12.47	6
172.105.96.215	6
115.146.182.160	6
124.79.243.167	6
205.185.123.37	6
199.195.250.77	6
45.125.65.126	6
185.220.101.57	6
20.41.233.154	6
23.129.64.141	6
147.182.232.100	6
52.140.48.197	6
20.74.234.60	6
104.244.76.13	6
185.220.101.61	6
158.69.63.54	6
45.153.160.138	6
61.177.172.98	6
185.220.100.244	6
185.220.100.245	6
185.220.100.243	6
185.220.100.241	6
185.220.101.15	6
185.220.101.13	6
81.17.18.58	6
185.220.101.36	6
112.85.42.53	6
45.153.160.135	6
104.244.72.135	6
185.220.100.247	6
185.220.101.16	6
20.224.201.199	6
185.34.33.2	6
2.56.59.96	6
199.195.253.156	6
20.191.228.187	6
85.93.218.204	6
138.197.195.123	5
159.89.227.177	5
20.70.21.205	5
139.59.121.221	5
193.201.52.65	5
89.163.252.230	5
51.142.81.102	5
20.219.34.226	5
110.35.173.103	5
128.199.140.157	5
91.89.126.40	5
124.43.9.184	5
198.199.97.218	5
162.247.74.201	5
107.189.10.237	5
66.240.236.116	5
185.180.143.142	5
185.180.143.145	5
106.54.180.134	5
120.48.27.176	5
185.220.100.250	5
185.117.215.9	5
216.186.250.53	5
46.19.139.42	5
51.107.82.193	5
45.240.88.36	5
128.199.225.236	5
157.230.151.241	5
115.238.62.154	5
109.70.100.25	5
109.70.100.21	5
109.70.100.20	5
109.70.100.28	5
5.2.76.207	5
170.106.33.94	5
120.35.26.129	5
165.22.207.73	5
23.129.64.137	5
20.207.195.187	5
92.246.84.133	5
49.235.179.234	5
213.141.131.22	5
195.176.3.20	5
195.176.3.24	5
165.227.106.20	5
185.36.81.95	5
157.245.101.31	5
194.31.98.75	5
138.68.226.175	5
111.67.192.159	5
49.232.161.195	5
116.103.23.233	5
20.224.124.223	5
195.122.226.164	5
20.211.93.81	5
128.199.104.145	5
185.220.102.240	5
185.220.102.248	5
185.100.87.192	5
115.182.105.68	5
112.85.42.119	5
221.122.119.79	5
167.172.170.124	5
45.146.166.152	5
51.12.93.7	5
118.126.113.87	5
20.216.22.155	5
128.199.150.133	5
167.99.68.65	5
150.95.64.26	5
185.83.214.69	5
142.93.59.117	5
58.221.62.191	5
117.34.95.146	5
164.52.24.164	5
164.52.24.165	5
43.251.159.144	5
167.172.50.255	5
150.158.114.97	5
36.110.228.34	5
182.75.139.26	5
45.61.185.88	5
192.42.116.24	5
109.70.100.84	5
51.13.164.27	5
106.51.85.16	5
20.116.105.72	5
20.74.255.34	5
218.56.11.236	5
113.28.243.105	5
31.47.192.98	5
62.28.217.62	5
114.4.227.194	5
95.142.161.63	5
23.129.64.219	5
23.129.64.218	5
23.129.64.210	5
23.129.64.212	5
23.129.64.215	5
20.219.15.44	5
20.200.222.187	5
103.89.252.123	5
185.220.101.49	5
185.220.101.47	5
185.220.101.40	5
185.220.101.41	5
51.13.165.1	5
134.17.16.196	5
112.85.42.89	5
123.206.7.96	5
185.104.120.30	5
45.55.165.48	5
185.100.87.139	5
185.100.87.133	5
104.131.1.89	5
20.41.237.113	5
65.108.110.15	5
164.92.176.252	5
67.207.89.15	5
222.255.115.237	5
40.74.141.237	5
138.197.64.35	5
52.178.73.194	5
103.129.223.98	5
107.170.121.10	5
185.220.101.66	5
185.220.101.67	5
185.220.101.69	5
209.141.55.26	5
103.146.202.150	5
192.241.213.75	5
81.17.18.61	5
209.141.54.195	5
81.70.224.74	5
45.240.88.161	5
13.73.233.253	5
138.68.8.198	5
164.52.89.94	5
185.107.70.56	5
144.172.73.66	5
165.227.7.187	5
206.189.46.169	5
202.29.214.13	5
61.177.172.87	5
180.250.115.121	5
125.77.23.30	5
107.174.138.172	5
104.236.124.45	5
31.42.184.136	5
201.91.210.130	5
185.180.143.77	5
201.222.57.21	5
103.80.38.82	5
206.189.38.198	5
143.110.149.30	5
89.163.143.8	5
45.15.16.105	5
20.211.12.161	5
45.128.133.242	5
20.123.156.92	5
72.167.47.69	5
192.241.212.182	5
195.19.102.173	5
142.93.212.10	5
20.70.1.193	5
185.100.87.72	5
94.230.208.148	5
198.98.50.199	5
121.10.205.77	5
61.177.172.60	5
180.93.175.228	5
143.198.77.103	5
138.255.240.36	5
23.100.93.150	5
192.42.116.15	5
192.42.116.13	5
157.230.47.241	5
51.77.52.216	5
106.13.74.61	5
20.90.51.160	5
121.5.243.95	5
64.227.8.26	5
93.147.129.222	5
165.22.16.134	5
139.59.18.217	5
134.209.228.253	5
167.99.96.114	5
141.98.11.20	5
141.98.11.23	5
141.98.11.29	5
87.118.116.12	5
185.220.102.7	5
138.68.21.125	5
134.17.16.92	5
206.81.21.36	5
172.104.140.107	5
109.227.63.3	5
106.53.209.243	5
20.198.70.6	5
167.71.122.206	5
122.194.229.62	5
49.233.191.127	5
141.98.10.157	5
71.6.165.200	5
40.112.91.70	5
20.219.53.80	5
94.102.56.9	5
67.205.128.206	5
175.42.70.240	5
142.93.145.85	5
143.244.136.52	5
174.138.0.130	5
23.129.64.142	5
104.214.148.21	5
221.133.1.50	5
