# IPs Threat Intelligence Feed
#
# Last update: Wed, 09 Mar 2022 17:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.78	9
23.154.177.4	9
89.234.157.254	8
171.25.193.25	8
5.2.69.50	8
185.220.101.4	8
185.220.100.255	8
185.220.102.4	8
179.43.168.126	8
116.110.3.253	8
107.189.29.207	8
64.113.32.29	8
23.154.177.5	8
179.43.150.82	8
80.67.167.81	8
45.153.160.133	8
179.43.187.173	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
185.220.100.254	7
185.117.215.9	7
116.105.212.31	7
61.177.172.154	7
162.247.74.74	7
112.85.42.119	7
112.85.42.15	7
185.107.47.171	7
185.220.101.1	7
45.154.255.147	7
136.144.41.22	7
112.85.42.88	7
112.85.42.87	7
107.189.6.184	7
112.85.42.128	7
143.198.77.103	7
61.177.172.89	7
185.165.168.229	7
185.220.101.24	7
166.70.207.2	7
116.105.216.128	7
185.220.102.8	7
45.153.160.140	7
46.19.139.18	7
27.122.59.100	7
122.194.229.40	7
122.194.229.45	7
162.247.74.27	7
112.85.42.71	7
36.110.228.254	7
171.25.193.20	7
80.67.172.162	7
112.85.42.229	7
112.85.42.124	7
89.185.85.253	7
45.154.168.39	7
45.153.160.136	7
61.177.172.92	7
185.220.101.12	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
37.123.163.58	7
2.56.57.187	7
128.31.0.13	6
162.247.74.206	6
89.185.85.100	6
89.163.249.244	6
5.2.76.207	6
45.9.20.73	6
120.224.50.233	6
185.107.47.215	6
194.31.98.75	6
185.220.102.243	6
165.22.67.75	6
91.132.147.168	6
107.175.83.21	6
171.25.193.77	6
185.220.101.5	6
185.220.101.2	6
60.8.87.190	6
23.129.64.218	6
23.129.64.216	6
185.220.101.48	6
80.82.77.139	6
23.154.177.3	6
65.108.110.15	6
178.20.55.18	6
178.20.55.16	6
185.220.101.68	6
165.227.168.204	6
185.42.170.203	6
91.149.225.172	6
23.154.177.21	6
144.22.226.64	6
185.220.100.253	6
164.92.207.214	6
195.254.135.76	6
45.15.16.105	6
185.100.87.72	6
185.220.101.22	6
185.220.101.21	6
192.42.116.16	6
192.42.116.14	6
192.42.116.15	6
213.164.206.127	6
175.207.13.22	6
185.220.102.6	6
104.244.73.13	6
137.184.62.41	6
185.220.101.17	6
116.105.72.113	6
107.189.5.249	6
218.56.11.236	6
109.70.100.33	6
187.75.209.161	6
162.247.74.217	6
178.73.215.171	6
144.22.251.63	6
209.141.44.64	6
199.195.248.128	6
107.189.12.47	6
195.176.3.23	6
68.183.12.127	6
213.202.216.189	6
112.85.42.227	6
159.65.140.76	6
199.195.250.77	6
45.125.65.126	6
185.56.80.65	6
69.163.82.74	6
62.102.148.69	6
62.102.148.68	6
104.244.76.13	6
134.122.74.119	6
185.129.62.62	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.135	6
45.153.160.139	6
45.153.160.138	6
185.220.100.242	6
185.220.101.14	6
61.76.169.138	6
165.22.196.44	6
162.247.72.199	6
185.220.101.32	6
192.42.116.20	6
181.129.14.218	6
45.153.160.137	6
185.220.100.247	6
185.220.101.16	6
185.34.33.2	6
2.56.59.96	6
124.137.205.59	6
45.153.160.2	6
185.100.87.202	6
140.246.190.210	5
165.227.7.187	5
182.72.142.62	5
89.163.252.230	5
206.189.97.12	5
139.59.228.214	5
165.232.142.77	5
106.13.144.207	5
137.184.191.238	5
95.50.91.18	5
80.82.77.33	5
104.244.77.139	5
118.193.40.46	5
162.243.91.84	5
198.199.97.218	5
162.247.74.201	5
107.189.10.237	5
182.61.31.140	5
203.28.246.189	5
161.97.128.167	5
66.49.84.65	5
106.12.201.95	5
51.15.80.14	5
159.89.236.71	5
128.199.142.33	5
82.65.173.65	5
1.15.251.60	5
157.230.190.90	5
211.253.10.96	5
216.186.250.53	5
45.240.88.36	5
206.189.132.8	5
144.126.219.74	5
198.98.57.207	5
109.70.100.27	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.22	5
157.230.151.241	5
96.93.196.89	5
5.2.77.22	5
122.155.223.9	5
71.6.199.23	5
