# IPs Threat Intelligence Feed
#
# Last update: Fri, 28 Jan 2022 05:00:02 +0000
#
# IP	number of (black)lists
#
89.58.19.2	6
222.187.254.41	6
185.100.87.133	6
5.2.72.124	6
209.141.40.109	6
107.189.1.92	6
107.189.28.241	6
81.17.18.60	6
171.25.193.20	6
31.7.57.130	6
221.181.185.111	6
185.38.175.132	6
45.155.204.161	6
176.10.104.240	5
122.194.229.40	5
122.194.229.45	5
112.85.42.89	5
112.85.42.88	5
112.85.42.87	5
112.85.42.81	5
218.92.0.221	5
116.105.215.9	5
122.194.229.38	5
112.85.42.229	5
112.85.42.71	5
51.15.80.14	5
205.185.113.12	5
45.153.160.2	5
116.105.212.31	5
61.177.172.89	5
107.189.14.165	5
185.220.100.254	5
171.25.193.25	5
176.10.99.200	5
109.74.204.123	5
185.129.62.62	5
112.85.42.28	5
107.189.29.142	5
2.57.121.35	5
185.100.87.174	5
179.43.187.70	5
185.100.87.72	5
185.220.102.243	5
112.85.42.119	5
122.194.229.54	5
107.189.31.191	5
112.85.42.227	5
221.131.165.62	5
112.85.42.73	5
112.85.42.74	5
185.220.102.4	5
185.220.102.8	5
122.194.229.37	5
185.220.101.12	5
89.234.157.254	5
91.149.225.120	5
5.2.69.50	5
107.189.14.180	5
185.220.102.250	5
171.25.193.77	5
112.85.42.124	5
112.85.42.128	5
116.105.216.128	5
112.85.42.15	5
205.185.120.164	5
199.195.253.118	5
104.244.74.28	5
209.141.35.132	5
185.56.80.65	5
92.255.85.135	5
46.19.139.18	5
45.154.255.147	4
81.68.135.238	4
109.70.100.81	4
83.97.20.151	4
89.163.252.230	4
45.61.187.34	4
143.244.136.47	4
5.2.72.73	4
106.13.144.207	4
205.185.120.140	4
128.31.0.13	4
164.163.99.10	4
80.82.77.33	4
62.102.148.68	4
209.127.179.96	4
107.189.5.248	4
221.181.185.94	4
124.79.245.13	4
93.174.95.106	4
45.154.168.39	4
107.189.14.34	4
194.32.107.159	4
112.85.42.151	4
89.248.167.131	4
185.243.218.41	4
182.162.104.239	4
221.181.185.159	4
185.220.101.63	4
37.48.117.204	4
5.199.143.202	4
185.129.61.6	4
185.220.100.253	4
185.220.101.4	4
116.105.163.218	4
212.83.148.16	4
81.17.18.62	4
209.141.58.146	4
61.76.169.138	4
45.153.160.133	4
45.153.160.134	4
185.246.130.20	4
134.122.78.217	4
159.203.115.159	4
45.61.187.26	4
164.68.105.222	4
185.100.87.253	4
5.183.209.217	4
185.220.100.247	4
212.193.30.188	4
109.70.100.20	4
205.185.126.111	4
107.189.12.34	4
185.165.190.34	4
5.2.77.22	4
71.6.199.23	4
185.61.154.35	4
185.107.70.56	4
8.225.226.100	4
81.17.18.58	4
45.88.137.100	4
198.98.49.124	4
222.186.30.112	4
185.100.86.74	4
107.174.138.172	4
195.144.21.56	4
185.220.100.252	4
185.220.100.255	4
91.219.236.228	4
62.171.132.199	4
209.141.56.194	4
116.98.168.116	4
137.184.26.49	4
186.67.117.178	4
195.254.135.76	4
5.2.73.169	4
111.12.199.34	4
205.185.117.149	4
45.128.133.242	4
46.232.251.191	4
5.2.76.221	4
185.220.101.39	4
185.220.101.33	4
185.220.101.32	4
43.224.29.19	4
192.42.116.27	4
107.189.29.41	4
91.219.237.21	4
51.195.107.236	4
51.15.43.205	4
89.97.218.142	4
106.75.22.49	4
77.68.20.217	4
94.230.208.147	4
223.71.167.166	4
61.177.172.61	4
185.220.102.244	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.220.102.248	4
185.220.102.249	4
64.227.26.221	4
192.42.116.16	4
213.164.206.127	4
212.193.30.132	4
107.180.88.41	4
116.105.23.136	4
109.227.63.3	4
207.180.238.8	4
221.131.165.75	4
107.189.1.90	4
81.70.159.14	4
180.67.48.169	4
104.236.35.211	4
124.224.87.182	4
51.15.180.36	4
185.220.102.253	4
185.220.102.251	4
183.221.242.91	4
198.144.121.43	4
141.98.10.60	4
104.244.78.148	4
86.57.254.101	4
165.22.85.106	4
45.88.137.253	4
185.142.236.34	4
125.212.233.50	4
45.13.104.179	4
103.253.145.58	4
152.89.107.127	4
164.52.24.164	4
31.184.198.71	4
141.98.10.82	4
66.240.192.138	4
104.244.74.253	4
64.227.169.167	4
159.89.164.146	4
162.247.74.74	4
5.2.72.168	4
167.99.7.87	4
117.50.7.159	4
45.61.185.88	4
199.195.250.77	4
104.244.78.160	4
171.25.193.78	4
222.187.238.58	4
45.61.186.154	4
91.219.236.197	4
185.220.101.1	4
109.70.100.75	4
5.2.70.223	4
93.95.230.253	4
175.42.70.240	4
46.166.139.111	4
141.98.11.16	4
81.68.245.33	3
159.203.102.122	3
144.34.240.47	3
209.97.161.240	3
109.70.100.19	3
117.213.202.5	3
185.220.101.48	3
185.220.101.44	3
185.220.101.45	3
185.220.101.42	3
119.45.113.61	3
82.156.22.138	3
59.152.237.118	3
128.199.52.4	3
200.29.111.71	3
128.199.99.204	3
121.4.121.147	3
42.193.19.16	3
185.91.142.202	3
163.44.197.129	3
107.189.31.112	3
61.155.138.100	3
162.253.42.249	3
194.204.194.11	3
200.225.216.65	3
223.71.108.86	3
106.12.5.25	3
140.238.122.212	3
37.252.190.224	3
106.12.4.114	3
221.122.73.130	3
177.92.98.254	3
60.170.247.162	3
113.31.119.15	3
139.59.11.135	3
68.183.97.225	3
218.206.136.24	3
157.245.252.154	3
122.194.229.65	3
218.22.190.133	3
180.76.124.150	3
51.15.235.211	3
104.244.72.129	3
103.109.30.30	3
5.34.205.62	3
45.129.136.45	3
206.189.174.127	3
170.130.187.38	3
107.170.131.23	3
209.141.62.46	3
159.89.129.191	3
80.82.77.139	3
112.85.42.6	3
68.183.66.107	3
128.199.107.150	3
46.161.11.11	3
154.89.5.77	3
154.89.5.75	3
68.183.115.224	3
110.35.173.103	3
90.84.224.46	3
162.142.125.42	3
162.142.125.43	3
125.88.253.37	3
167.71.210.244	3
121.5.243.218	3
120.31.71.238	3
206.189.38.198	3
95.111.235.212	3
89.46.105.196	3
95.50.91.18	3
45.80.64.230	3
200.175.104.103	3
104.206.128.14	3
115.159.48.34	3
46.101.141.155	3
185.220.101.133	3
185.220.101.137	3
107.175.33.240	3
206.189.160.233	3
185.74.4.17	3
13.234.110.168	3
49.234.80.135	3
62.102.148.69	3
159.65.111.89	3
116.105.20.128	3
211.36.141.199	3
111.95.141.34	3
165.232.190.84	3
162.247.74.27	3
192.144.218.46	3
115.159.155.33	3
165.227.124.168	3
49.233.166.212	3
170.81.231.150	3
199.195.250.125	3
104.244.72.65	3
71.6.146.186	3
23.154.177.18	3
104.236.122.229	3
157.245.15.92	3
192.241.210.104	3
45.55.165.48	3
150.158.182.49	3
142.93.48.117	3
213.149.103.132	3
89.248.163.173	3
222.99.52.216	3
104.131.1.89	3
115.84.112.138	3
118.68.169.168	3
186.215.198.137	3
165.22.120.146	3
115.134.130.53	3
124.156.184.168	3
144.126.197.136	3
42.194.148.212	3
159.89.197.1	3
14.29.64.91	3
185.165.190.17	3
1.15.12.223	3
1.117.193.129	3
209.141.33.162	3
123.58.216.209	3
106.53.156.113	3
60.30.98.194	3
115.76.100.191	3
106.75.223.50	3
221.224.21.28	3
134.122.69.50	3
81.93.71.254	3
106.13.193.201	3
157.245.212.8	3
69.162.110.150	3
91.238.230.148	3
139.198.170.80	3
107.189.10.237	3
180.76.235.96	3
142.93.234.111	3
104.131.74.150	3
107.189.30.22	3
185.109.113.243	3
143.198.136.88	3
128.201.78.253	3
222.255.115.237	3
27.72.105.41	3
46.148.234.229	3
94.102.49.193	3
218.56.11.236	3
139.198.179.46	3
104.244.76.13	3
118.34.86.75	3
206.189.103.89	3
107.161.177.10	3
138.197.64.35	3
182.61.31.140	3
190.144.79.157	3
167.248.133.60	3
128.199.142.33	3
185.104.120.20	3
159.89.164.104	3
103.136.42.230	3
198.98.49.20	3
165.227.42.197	3
36.110.228.254	3
2.119.45.57	3
193.239.232.102	3
106.13.26.165	3
139.99.105.138	3
101.231.146.36	3
101.231.146.34	3
66.98.45.242	3
185.243.218.46	3
96.27.245.116	3
185.185.170.27	3
210.16.189.156	3
195.214.223.84	3
118.25.27.159	3
192.160.102.170	3
183.82.34.250	3
121.201.34.21	3
71.6.158.166	3
109.70.100.36	3
109.70.100.32	3
109.70.100.31	3
173.254.231.114	3
42.192.44.134	3
138.68.180.92	3
121.5.252.179	3
134.175.59.225	3
150.95.110.113	3
165.232.187.82	3
114.108.150.156	3
128.199.123.0	3
205.185.120.66	3
109.26.152.162	3
209.141.55.26	3
222.92.183.227	3
139.215.217.180	3
159.224.255.154	3
103.146.202.150	3
185.129.61.3	3
185.129.61.1	3
185.129.61.4	3
157.230.19.72	3
66.45.232.18	3
121.46.26.17	3
46.101.207.32	3
175.24.122.138	3
134.209.149.43	3
165.227.211.13	3
93.51.2.179	3
185.52.11.30	3
50.116.62.25	3
125.141.31.209	3
222.185.231.246	3
167.71.239.134	3
211.252.87.118	3
162.247.74.213	3
117.50.6.160	3
37.187.196.70	3
111.47.118.217	3
81.17.18.61	3
187.49.176.6	3
178.73.215.171	3
107.189.28.100	3
58.57.15.29	3
104.236.201.108	3
208.180.16.38	3
138.197.173.66	3
139.198.122.116	3
89.248.165.120	3
132.232.105.237	3
139.59.248.5	3
92.118.161.29	3
118.193.46.79	3
211.253.10.96	3
175.24.8.247	3
165.227.176.221	3
36.7.159.60	3
118.70.233.231	3
1.15.41.44	3
37.228.129.109	3
157.230.83.80	3
49.234.158.16	3
45.153.160.132	3
45.153.160.131	3
45.153.160.130	3
45.153.160.137	3
45.153.160.136	3
45.153.160.135	3
45.153.160.139	3
45.153.160.138	3
118.194.233.231	3
5.2.72.226	3
42.97.47.17	3
61.177.172.91	3
23.154.177.20	3
199.195.248.29	3
68.183.72.188	3
159.89.2.220	3
118.163.58.117	3
128.199.225.236	3
81.4.110.153	3
5.58.8.4	3
106.75.19.121	3
223.84.147.58	3
163.172.47.98	3
128.199.103.239	3
45.240.88.161	3
221.181.185.143	3
5.2.75.253	3
185.196.220.62	3
46.182.21.248	3
185.100.87.250	3
68.183.229.218	3
185.220.100.242	3
185.220.100.243	3
185.220.100.240	3
185.220.100.241	3
185.220.100.249	3
106.250.187.82	3
172.104.131.24	3
162.243.42.225	3
120.223.246.139	3
206.189.136.196	3
104.248.123.197	3
109.70.100.26	3
106.75.177.49	3
112.217.11.203	3
68.183.145.59	3
185.220.101.14	3
185.220.101.11	3
185.220.101.10	3
139.59.248.243	3
66.240.236.119	3
1.15.251.60	3
206.189.233.23	3
139.155.35.47	3
107.189.6.166	3
106.13.165.185	3
138.197.203.168	3
109.170.24.253	3
