# IPs Threat Intelligence Feed
#
# Last update: Wed, 16 Feb 2022 21:00:02 +0000
#
# IP	number of (black)lists
#
185.56.80.65	10
45.153.160.2	10
171.25.193.25	9
45.153.160.136	9
5.183.209.217	8
116.105.212.31	8
185.220.102.248	8
171.25.193.77	8
80.67.167.81	8
89.185.85.253	8
185.100.87.72	8
45.153.160.135	8
45.153.160.133	8
45.153.160.130	8
45.153.160.134	8
45.153.160.139	8
185.100.87.174	8
116.105.216.128	8
45.155.204.161	8
185.220.103.115	8
179.43.187.173	7
122.194.229.45	7
89.163.252.230	7
128.31.0.13	7
218.92.0.221	7
93.174.95.106	7
61.177.172.89	7
122.194.229.38	7
185.220.103.7	7
107.189.10.237	7
45.61.187.112	7
116.110.3.253	7
5.2.77.22	7
171.25.193.20	7
5.2.73.169	7
179.43.175.170	7
185.220.102.244	7
185.220.102.247	7
185.220.102.240	7
185.220.102.243	7
185.220.102.249	7
112.85.42.119	7
213.202.216.189	7
185.220.102.253	7
185.220.102.251	7
185.220.102.250	7
122.194.229.37	7
5.2.69.50	7
112.85.42.229	7
45.9.20.25	7
179.43.187.95	7
171.25.193.78	7
23.154.177.4	7
23.154.177.5	7
112.85.42.128	7
185.220.101.4	7
5.2.70.140	7
179.43.139.10	7
23.154.177.18	7
198.98.51.76	7
62.102.148.69	7
185.100.87.133	7
45.154.168.39	7
199.195.253.156	7
185.129.62.62	7
81.17.18.62	7
162.247.72.199	7
5.2.73.229	7
185.220.100.252	7
185.220.100.254	7
81.17.18.60	7
112.85.42.28	7
192.42.116.27	7
192.42.116.16	7
45.33.65.249	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
185.220.102.4	7
185.220.102.8	7
198.98.51.189	7
91.149.225.120	7
37.123.163.58	7
5.2.72.168	7
112.85.42.15	7
23.154.177.19	7
45.153.160.140	7
122.194.229.54	7
185.100.87.202	7
122.194.229.40	6
80.82.77.33	6
162.247.74.27	6
162.247.74.204	6
157.245.212.8	6
205.185.116.59	6
89.185.85.100	6
185.117.215.9	6
80.82.77.139	6
89.163.249.244	6
107.189.29.207	6
222.186.30.112	6
91.250.242.12	6
185.107.47.215	6
89.163.249.192	6
61.177.172.154	6
185.220.102.241	6
185.220.102.242	6
81.17.24.154	6
118.186.201.132	6
116.105.169.12	6
80.67.172.162	6
64.113.32.29	6
204.8.156.142	6
104.244.76.170	6
114.241.52.59	6
112.85.42.227	6
162.247.74.74	6
192.42.116.24	6
23.154.177.2	6
23.154.177.6	6
112.85.42.124	6
198.98.49.20	6
185.220.101.1	6
195.144.21.219	6
23.129.64.210	6
185.220.101.40	6
185.220.101.42	6
112.85.42.89	6
112.85.42.88	6
112.85.42.87	6
89.248.167.131	6
89.163.252.30	6
5.2.72.73	6
185.170.114.25	6
