# IPs Threat Intelligence Feed
#
# Last update: Thu, 02 Dec 2021 23:00:02 +0000
#
# IP	number of (black)lists
#
205.185.122.230	10
45.88.137.253	10
212.192.241.37	10
116.105.217.54	10
116.110.252.176	10
116.110.156.69	10
185.31.175.220	9
136.144.41.139	9
23.183.81.249	9
176.111.173.237	9
136.144.41.3	9
171.25.193.77	9
178.20.55.18	9
212.192.241.124	9
185.220.100.252	9
185.220.100.254	9
185.220.102.4	9
198.144.121.93	9
222.187.238.58	9
141.98.10.246	9
205.185.120.71	9
221.131.165.33	9
171.25.193.20	9
171.25.193.25	9
195.133.18.24	9
185.220.102.253	9
80.67.172.162	9
64.113.32.29	9
221.131.165.50	9
23.183.81.54	9
221.181.185.111	9
23.183.81.227	9
163.172.213.212	9
209.141.53.74	9
185.31.175.226	8
5.183.209.217	8
205.185.115.39	8
209.141.41.46	8
161.35.153.169	8
45.144.225.119	8
185.220.102.244	8
185.220.102.246	8
185.220.102.240	8
185.220.102.243	8
185.220.102.248	8
162.247.74.74	8
141.98.10.63	8
221.131.165.62	8
104.248.85.104	8
185.83.214.69	8
5.2.69.50	8
167.99.223.124	8
205.185.114.149	8
205.185.125.72	8
171.25.193.78	8
185.220.101.4	8
185.220.101.1	8
23.183.81.136	8
23.129.64.216	8
23.183.81.116	8
209.141.33.193	8
45.153.160.129	8
192.160.102.170	8
54.36.108.162	8
185.220.100.253	8
185.220.100.255	8
195.254.135.76	8
176.10.99.200	8
185.31.175.252	8
185.100.87.72	8
192.42.116.16	8
185.130.44.108	8
45.153.160.140	8
89.163.243.88	8
23.183.82.135	8
185.220.103.7	8
185.31.175.231	8
209.141.47.245	8
209.141.33.121	8
185.191.124.143	8
221.131.165.75	8
185.38.175.132	8
213.202.216.189	8
2.56.59.114	8
185.220.102.250	8
45.13.104.179	8
199.195.250.77	8
195.133.18.210	8
179.43.187.37	8
89.163.154.91	8
209.141.32.141	8
185.56.80.65	8
209.141.34.220	8
23.129.64.148	8
185.100.87.129	8
89.163.252.30	8
62.102.148.68	8
45.153.160.132	8
45.153.160.130	8
45.153.160.134	8
185.220.100.247	8
45.88.137.100	8
164.90.206.120	8
185.31.175.240	8
23.183.82.180	8
137.184.49.88	8
209.141.62.185	8
185.31.175.215	8
37.123.163.58	8
167.172.43.16	8
134.209.95.47	8
89.163.252.230	7
185.31.175.228	7
128.31.0.13	7
