# IPs Threat Intelligence Feed
#
# Last update: Thu, 07 Oct 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
205.185.121.149	10
185.73.124.253	10
141.98.10.60	10
60.8.87.190	10
171.225.185.69	10
205.185.118.82	10
117.248.249.70	10
141.98.10.81	10
141.98.10.82	10
167.172.69.31	9
179.43.175.26	9
221.131.165.33	9
89.234.157.254	9
222.187.238.58	9
45.133.1.31	9
171.25.193.25	9
212.193.30.101	9
221.131.165.75	9
185.220.102.250	9
221.131.165.50	9
221.131.165.65	9
185.73.124.100	9
45.133.1.35	9
209.141.51.168	9
171.25.193.78	9
221.181.185.94	9
185.100.87.72	9
141.98.10.121	9
107.189.31.248	9
179.43.141.99	9
185.220.102.4	9
209.141.55.232	9
222.187.232.39	9
45.93.201.148	9
60.170.247.162	8
185.31.175.226	8
185.31.175.220	8
45.133.1.3	8
209.141.53.99	8
93.174.95.106	8
148.72.245.63	8
162.247.74.200	8
185.220.103.5	8
185.31.175.235	8
185.31.175.231	8
165.22.100.49	8
162.247.74.216	8
162.247.74.217	8
209.141.55.247	8
5.183.209.217	8
209.141.41.54	8
176.111.173.238	8
176.111.173.237	8
171.25.193.20	8
176.10.99.200	8
185.107.47.215	8
195.133.18.116	8
162.247.74.27	8
185.220.102.247	8
185.220.102.242	8
162.247.74.7	8
198.98.52.12	8
185.220.102.253	8
80.67.172.162	8
45.61.187.251	8
45.61.186.176	8
5.2.69.50	8
199.195.253.199	8
107.189.11.250	8
45.154.255.147	8
171.25.193.77	8
199.19.226.4	8
185.107.47.171	8
185.56.80.65	8
45.153.160.2	8
116.110.217.246	8
167.172.41.24	8
104.244.76.13	8
89.248.167.131	8
185.247.225.79	8
162.247.72.199	8
185.220.102.244	8
185.220.102.243	8
45.153.160.133	8
45.153.160.131	8
45.153.160.135	8
45.153.160.138	8
185.247.225.61	8
198.98.60.19	8
75.119.155.12	8
45.153.160.129	8
198.96.155.3	8
77.247.181.165	8
205.185.116.226	8
185.31.175.243	8
185.31.175.240	8
185.31.175.247	8
5.104.110.89	8
104.248.206.88	8
192.42.116.16	8
64.227.65.60	8
185.130.44.108	8
163.172.213.212	8
185.31.175.207	8
167.172.45.12	8
45.153.160.140	8
199.195.251.49	8
185.31.175.215	8
198.98.53.184	7
85.202.80.35	7
185.31.175.228	7
45.155.204.39	7
128.31.0.13	7
80.82.77.33	7
222.186.180.130	7
199.195.248.175	7
107.189.11.153	7
162.247.74.206	7
35.240.229.94	7
176.111.173.218	7
185.220.102.245	7
222.185.231.246	7
107.189.12.107	7
89.163.249.244	7
221.181.185.198	7
71.6.199.23	7
222.186.30.112	7
222.186.42.7	7
91.219.236.228	7
178.73.215.171	7
212.193.30.84	7
71.6.146.130	7
150.230.84.111	7
199.195.252.242	7
185.191.124.143	7
212.192.246.124	7
185.220.102.246	7
185.220.102.240	7
185.220.102.241	7
185.220.102.248	7
185.220.102.249	7
162.247.74.74	7
178.62.212.82	7
213.202.216.189	7
185.220.102.254	7
185.220.102.252	7
185.220.102.251	7
211.25.235.133	7
198.98.58.250	7
64.113.32.29	7
107.189.3.160	7
199.195.254.38	7
107.189.8.8	7
190.144.14.170	7
80.82.70.228	7
185.247.225.85	7
221.131.165.56	7
23.129.64.160	7
79.120.54.174	7
186.208.114.100	7
45.148.123.3	7
222.186.30.76	7
198.98.52.69	7
185.220.101.1	7
209.141.34.232	7
45.153.160.139	7
45.133.1.14	7
209.141.40.193	7
161.97.80.232	7
18.27.197.252	7
64.225.70.174	7
159.203.102.122	7
80.82.77.139	7
89.163.252.30	7
222.187.254.41	7
185.247.225.49	7
136.144.41.57	7
104.244.72.132	7
178.20.55.18	7
178.20.55.16	7
221.181.185.151	7
221.181.185.159	7
5.199.143.202	7
209.127.17.234	7
185.129.62.62	7
222.186.42.213	7
185.42.170.203	7
175.42.70.240	7
45.153.160.132	7
45.153.160.130	7
45.153.160.137	7
45.153.160.136	7
45.153.160.134	7
149.202.238.204	7
69.49.228.198	7
221.181.185.140	7
185.247.225.67	7
185.220.100.243	7
104.244.78.183	7
222.186.42.13	7
209.127.17.242	7
185.220.100.255	7
192.160.102.170	7
104.244.79.215	7
54.36.108.162	7
185.220.100.253	7
185.220.100.252	7
185.220.100.254	7
199.195.253.210	7
209.141.53.166	7
64.227.65.44	7
107.189.30.211	7
89.97.218.142	7
185.31.175.252	7
185.90.136.69	7
72.167.47.69	7
198.98.50.192	7
64.227.65.76	7
109.227.63.3	7
114.92.193.67	7
91.149.225.131	7
166.70.207.2	7
31.44.185.115	7
89.163.243.88	7
162.247.73.192	7
185.142.236.35	7
185.142.236.34	7
195.206.105.217	7
199.195.248.44	7
124.128.200.114	7
107.189.5.206	7
112.166.133.216	7
222.186.42.137	7
198.144.121.93	7
77.247.181.163	7
107.189.30.134	7
45.95.169.176	7
185.247.225.43	7
104.244.74.29	7
178.62.14.181	7
185.31.175.213	7
66.240.219.146	6
108.218.199.206	6
203.192.219.7	6
89.163.252.230	6
49.232.215.196	6
161.132.219.125	6
45.80.64.230	6
188.166.74.91	6
179.43.147.67	6
107.189.5.248	6
198.98.51.254	6
104.248.14.84	6
24.224.178.87	6
154.160.74.91	6
98.40.14.28	6
197.255.194.42	6
162.247.74.201	6
162.247.74.204	6
185.220.103.9	6
185.220.103.7	6
193.31.24.154	6
119.29.23.83	6
104.248.253.192	6
119.84.122.107	6
101.66.172.72	6
61.76.169.138	6
183.136.225.42	6
112.217.11.203	6
174.138.15.59	6
5.2.77.22	6
23.129.64.173	6
116.255.213.176	6
107.189.4.203	6
185.83.214.69	6
177.8.172.94	6
107.189.4.119	6
185.100.86.74	6
117.4.244.25	6
119.4.250.94	6
41.33.61.166	6
92.246.84.133	6
203.176.78.120	6
50.248.41.235	6
91.250.242.12	6
107.189.12.48	6
188.166.111.236	6
89.163.249.192	6
46.232.251.191	6
129.211.36.161	6
82.156.218.241	6
82.65.121.132	6
45.59.188.13	6
138.68.94.173	6
199.195.252.247	6
185.233.100.23	6
212.64.91.114	6
118.97.247.186	6
81.70.236.203	6
94.102.49.190	6
223.71.167.165	6
1.235.192.218	6
45.80.64.246	6
104.244.74.121	6
205.185.114.141	6
45.141.84.126	6
103.219.112.1	6
1.116.141.168	6
190.145.224.18	6
139.155.34.181	6
125.212.225.75	6
106.75.6.234	6
71.6.232.5	6
159.75.125.15	6
185.67.82.114	6
71.105.113.224	6
72.42.162.79	6
8.209.91.186	6
93.42.117.137	6
105.203.195.68	6
206.189.6.143	6
194.170.156.9	6
122.51.77.182	6
23.129.64.175	6
121.4.170.196	6
116.110.90.215	6
37.0.8.38	6
164.52.24.164	6
92.154.95.236	6
111.161.74.118	6
152.136.106.31	6
14.169.43.148	6
220.88.1.208	6
82.157.189.241	6
205.185.126.99	6
159.65.228.224	6
217.182.76.127	6
45.144.225.127	6
23.129.64.166	6
136.144.41.6	6
199.195.248.80	6
209.141.53.18	6
122.55.221.172	6
209.141.60.103	6
101.251.219.243	6
185.220.101.4	6
160.251.8.225	6
207.249.123.185	6
221.213.129.46	6
120.70.101.85	6
192.241.196.8	6
23.129.64.156	6
23.129.64.154	6
171.13.138.242	6
89.163.154.91	6
185.220.101.56	6
23.129.64.202	6
211.144.221.226	6
89.39.246.64	6
178.62.232.188	6
104.244.75.62	6
81.6.43.167	6
27.128.156.158	6
188.166.40.187	6
207.180.243.2	6
118.24.38.117	6
147.139.168.106	6
45.144.225.143	6
185.247.225.55	6
199.195.250.77	6
35.199.67.17	6
176.10.104.240	6
185.220.101.46	6
185.220.101.42	6
209.141.32.151	6
81.182.248.193	6
218.14.208.90	6
209.141.42.170	6
20.206.122.103	6
118.91.190.40	6
72.167.46.67	6
209.141.48.211	6
221.125.165.59	6
95.128.43.164	6
67.230.191.105	6
122.51.53.176	6
42.192.125.230	6
71.6.167.142	6
71.6.146.186	6
64.227.69.189	6
211.51.210.171	6
107.189.14.165	6
185.165.190.17	6
89.248.172.16	6
94.230.208.148	6
89.248.174.3	6
94.102.49.193	6
117.186.96.54	6
103.30.244.206	6
193.239.232.102	6
107.189.1.85	6
185.247.225.73	6
62.210.37.82	6
71.6.158.166	6
107.189.13.122	6
201.217.159.155	6
209.141.54.195	6
209.141.51.252	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
185.220.100.246	6
185.220.100.242	6
185.220.100.241	6
185.220.100.249	6
80.82.77.240	6
185.165.168.229	6
185.220.101.14	6
209.141.52.9	6
205.185.113.224	6
104.140.188.38	6
192.42.116.14	6
36.91.119.221	6
201.222.57.21	6
94.142.244.16	6
45.55.219.226	6
42.193.96.15	6
167.172.45.122	6
81.69.163.90	6
96.57.82.166	6
182.74.25.246	6
185.220.101.32	6
192.42.116.23	6
192.42.116.25	6
153.254.110.120	6
104.244.78.168	6
107.189.14.77	6
205.185.126.71	6
59.124.0.218	6
152.136.107.21	6
185.170.114.25	6
94.230.208.147	6
92.62.131.124	6
192.42.116.17	6
107.189.13.161	6
213.164.206.127	6
78.198.56.121	6
81.70.161.162	6
27.154.242.142	6
107.143.25.141	6
27.66.8.135	6
14.29.162.139	6
198.98.48.203	6
101.34.1.250	6
64.227.65.69	6
67.211.208.83	6
185.220.100.247	6
185.220.100.240	6
185.220.100.248	6
70.62.137.84	6
42.200.64.243	6
121.5.192.201	6
60.255.230.126	6
202.152.33.132	6
107.189.12.163	6
198.98.51.189	6
5.2.73.66	6
200.49.37.68	6
104.244.73.13	6
149.129.233.28	6
27.115.124.74	6
221.181.185.135	6
111.198.33.54	6
209.141.59.180	6
171.226.0.74	6
61.155.106.101	6
123.207.188.95	6
111.229.196.228	6
41.76.175.134	6
120.193.155.140	6
23.154.177.133	6
199.195.248.37	6
187.35.147.87	6
185.165.190.34	6
116.105.214.253	6
120.53.245.68	6
211.140.118.18	6
179.43.176.31	6
178.128.206.34	6
212.192.246.88	6
40.125.214.159	6
155.4.0.67	6
198.98.48.67	6
82.156.254.13	6
118.24.158.103	6
36.7.159.10	6
45.134.26.131	6
173.249.25.188	6
121.5.60.131	6
218.21.242.89	6
212.192.246.96	6
213.61.215.54	6
27.122.59.100	6
193.164.149.179	6
5.255.97.149	6
167.172.43.25	6
185.100.87.202	6
81.70.147.144	6
221.133.1.50	5
121.140.160.42	5
192.241.210.178	5
119.45.113.61	5
49.232.15.121	5
114.207.139.203	5
49.232.253.88	5
124.235.155.109	5
132.232.56.191	5
183.82.97.45	5
121.4.241.12	5
81.69.44.148	5
185.225.68.102	5
129.211.119.145	5
175.24.103.72	5
1.15.150.10	5
175.6.40.14	5
188.126.89.154	5
129.28.165.213	5
104.37.188.123	5
81.70.32.82	5
49.232.191.230	5
154.8.211.121	5
115.239.226.186	5
23.105.222.242	5
120.133.52.105	5
110.35.173.103	5
204.48.20.154	5
122.51.154.84	5
106.54.112.173	5
222.187.227.122	5
41.59.227.125	5
117.132.196.196	5
177.91.80.8	5
47.156.250.168	5
95.50.91.18	5
60.173.195.191	5
217.10.40.45	5
152.32.169.173	5
180.76.141.204	5
82.157.176.168	5
165.227.204.47	5
192.241.203.6	5
198.199.64.97	5
103.214.112.199	5
149.129.251.229	5
220.178.31.90	5
27.115.124.108	5
77.246.228.74	5
42.193.2.199	5
120.201.126.85	5
42.193.184.210	5
81.68.191.188	5
119.45.242.149	5
85.74.193.53	5
192.241.210.103	5
192.241.209.249	5
119.97.252.154	5
128.14.209.250	5
162.198.89.189	5
60.209.136.34	5
128.1.46.151	5
50.31.21.11	5
121.5.59.56	5
182.61.149.221	5
188.234.247.110	5
88.215.177.224	5
221.195.1.201	5
180.102.132.248	5
162.247.74.202	5
121.131.164.62	5
121.18.88.186	5
96.23.198.251	5
193.32.127.156	5
193.32.127.153	5
185.220.103.8	5
185.220.103.6	5
121.4.123.107	5
106.13.27.134	5
92.118.161.13	5
1.117.162.83	5
196.1.97.216	5
49.233.196.120	5
177.125.243.105	5
114.35.137.221	5
192.241.199.217	5
81.69.170.217	5
171.240.207.151	5
104.244.77.122	5
106.13.26.165	5
101.231.146.36	5
64.53.14.211	5
187.170.23.187	5
31.42.185.24	5
121.5.166.22	5
197.5.145.117	5
89.17.54.18	5
198.98.57.230	5
41.111.133.103	5
81.69.248.82	5
152.136.102.64	5
139.198.170.80	5
91.90.36.174	5
217.79.179.7	5
82.156.12.198	5
134.175.55.42	5
42.248.77.136	5
106.54.180.134	5
128.199.123.0	5
49.234.24.246	5
222.92.183.227	5
128.199.137.91	5
124.160.96.249	5
124.160.96.242	5
217.216.92.203	5
91.231.213.51	5
167.172.170.145	5
213.6.210.50	5
1.214.245.27	5
119.29.144.4	5
198.23.140.186	5
211.252.87.118	5
162.247.74.213	5
42.192.138.113	5
187.12.167.85	5
207.244.70.35	5
115.159.25.136	5
81.70.98.79	5
81.25.152.154	5
153.150.107.209	5
107.189.28.102	5
58.57.15.29	5
172.81.212.47	5
132.232.105.237	5
41.215.138.42	5
49.233.10.248	5
220.123.241.30	5
211.253.10.96	5
178.62.81.36	5
49.233.183.15	5
121.4.249.36	5
1.15.77.31	5
165.227.176.221	5
122.51.232.221	5
216.186.250.53	5
81.68.156.43	5
104.218.61.253	5
106.55.63.204	5
190.202.147.253	5
205.185.117.149	5
167.99.39.72	5
198.98.50.112	5
42.193.50.60	5
167.172.230.14	5
210.21.226.2	5
81.69.234.216	5
104.244.73.126	5
89.218.155.75	5
177.172.15.67	5
201.116.12.217	5
112.33.16.34	5
192.35.168.96	5
109.70.100.20	5
109.70.100.22	5
109.70.100.28	5
192.241.210.120	5
110.139.94.224	5
185.173.35.25	5
66.240.236.119	5
107.189.29.207	5
154.70.208.66	5
93.47.3.47	5
138.197.203.168	5
58.33.49.196	5
42.192.127.109	5
218.75.210.46	5
42.157.194.24	5
120.35.26.129	5
197.255.225.96	5
182.254.212.32	5
200.92.226.50	5
178.128.217.58	5
183.62.15.118	5
182.254.174.101	5
1.117.14.193	5
111.67.192.159	5
203.195.252.228	5
103.136.40.88	5
198.98.51.151	5
183.240.157.2	5
161.35.112.155	5
123.37.4.214	5
162.221.223.228	5
49.232.139.137	5
134.209.164.184	5
132.232.80.76	5
81.68.114.6	5
198.98.49.124	5
81.68.245.33	5
139.198.174.152	5
23.129.64.138	5
23.129.64.131	5
23.129.64.133	5
208.251.179.30	5
40.115.79.44	5
14.224.128.156	5
104.244.77.101	5
167.172.101.208	5
213.158.29.179	5
179.27.60.34	5
125.46.81.106	5
49.248.77.234	5
149.56.44.47	5
107.189.12.234	5
129.204.115.63	5
197.255.136.62	5
134.122.90.115	5
74.82.47.2	5
118.25.145.108	5
188.214.104.146	5
61.218.40.145	5
192.241.198.117	5
95.172.47.98	5
209.141.33.136	5
118.89.153.32	5
106.13.161.205	5
73.61.199.234	5
209.141.47.39	5
138.117.180.70	5
1.116.89.44	5
210.74.11.97	5
119.29.77.63	5
195.176.3.24	5
142.117.7.96	5
27.102.118.172	5
167.86.94.107	5
106.51.80.198	5
208.100.26.232	5
222.223.32.228	5
78.196.138.44	5
103.255.216.43	5
82.221.131.5	5
193.189.100.202	5
124.152.57.24	5
13.76.6.58	5
159.75.208.202	5
121.46.26.126	5
46.101.96.238	5
148.72.247.147	5
52.146.0.167	5
181.30.28.198	5
106.53.52.203	5
185.100.86.154	5
203.205.37.224	5
104.248.181.156	5
182.61.21.126	5
60.171.208.199	5
1.116.126.44	5
159.89.94.70	5
176.111.173.226	5
104.244.73.93	5
62.94.193.216	5
157.245.101.31	5
183.131.83.73	5
118.24.51.199	5
183.250.160.58	5
125.43.69.155	5
144.172.118.4	5
121.5.18.138	5
114.67.234.182	5
195.176.3.23	5
101.91.207.208	5
91.123.202.234	5
146.56.197.251	5
115.236.52.122	5
128.199.184.157	5
159.65.224.159	5
147.139.163.83	5
114.67.219.159	5
124.109.61.121	5
211.234.119.189	5
122.51.211.131	5
106.12.222.76	5
195.176.3.19	5
82.156.203.182	5
81.68.92.105	5
82.156.105.156	5
64.225.71.214	5
119.45.199.177	5
171.251.29.159	5
199.195.252.18	5
49.231.182.35	5
149.129.244.83	5
195.122.226.164	5
82.156.105.147	5
128.201.99.127	5
81.71.141.18	5
223.71.167.164	5
1.116.155.48	5
106.54.185.132	5
132.232.31.157	5
1.222.105.27	5
178.124.214.18	5
180.166.228.228	5
125.187.24.45	5
185.100.87.192	5
111.67.206.40	5
209.141.55.49	5
115.182.105.68	5
60.250.164.169	5
111.230.203.4	5
198.98.51.222	5
167.99.164.118	5
71.19.144.106	5
107.189.29.239	5
42.192.132.127	5
41.242.113.135	5
161.35.108.241	5
115.238.88.130	5
34.134.153.202	5
192.241.208.33	5
78.128.112.14	5
81.68.99.229	5
121.4.122.93	5
61.84.179.163	5
180.97.80.12	5
150.158.182.49	5
121.5.205.212	5
106.12.219.184	5
152.136.252.237	5
185.65.205.10	5
46.101.113.206	5
1.56.207.130	5
198.98.54.17	5
209.141.54.7	5
81.150.9.251	5
82.156.70.118	5
106.54.206.184	5
183.97.39.5	5
200.175.180.116	5
190.113.136.156	5
167.172.145.53	5
49.235.37.144	5
148.70.195.242	5
123.142.3.137	5
129.211.16.182	5
71.6.232.6	5
200.105.183.118	5
45.133.1.29	5
186.67.248.8	5
186.67.248.6	5
104.244.73.169	5
106.12.112.4	5
198.144.121.43	5
200.31.122.174	5
52.231.89.53	5
87.118.116.103	5
118.25.2.109	5
218.56.160.82	5
167.94.138.116	5
172.220.118.30	5
178.17.174.14	5
1.117.75.20	5
195.29.51.136	5
112.147.156.78	5
104.206.128.50	5
139.217.98.200	5
42.192.209.86	5
104.244.72.168	5
134.17.16.152	5
121.166.245.200	5
139.198.27.217	5
192.241.205.111	5
157.230.128.135	5
192.241.200.124	5
59.36.178.98	5
81.91.136.3	5
118.27.19.96	5
171.39.0.3	5
180.182.47.132	5
211.154.249.75	5
81.68.150.195	5
154.89.5.34	5
161.35.179.74	5
157.230.210.84	5
106.13.19.75	5
120.48.25.245	5
139.198.169.252	5
168.196.96.37	5
75.119.152.247	5
206.81.12.173	5
199.115.228.155	5
125.212.233.50	5
167.71.164.127	5
115.238.62.154	5
200.148.108.181	5
147.139.133.164	5
183.230.160.130	5
139.59.3.114	5
23.129.64.176	5
23.129.64.177	5
129.28.199.85	5
204.8.156.142	5
101.32.214.87	5
121.4.154.126	5
23.154.177.130	5
115.159.25.205	5
106.13.6.113	5
66.240.192.138	5
164.155.104.184	5
134.175.219.128	5
121.4.29.160	5
36.133.61.15	5
138.68.185.126	5
82.200.65.218	5
196.38.70.24	5
104.244.77.95	5
192.241.200.157	5
183.131.74.242	5
106.51.76.14	5
89.40.53.35	5
49.232.204.97	5
134.122.57.194	5
81.68.243.104	5
103.26.40.145	5
157.245.189.95	5
103.145.107.232	5
58.177.171.112	5
81.69.12.243	5
132.232.160.102	5
199.19.225.172	5
41.76.175.89	5
31.130.184.55	5
34.86.35.0	5
176.126.175.250	5
155.94.228.165	5
46.45.33.4	5
154.221.18.205	5
51.81.143.174	5
167.71.162.16	5
181.23.73.197	5
199.249.230.120	5
139.59.102.241	5
122.51.204.47	5
122.176.79.222	5
192.35.168.176	5
190.202.54.12	5
23.129.64.162	5
23.129.64.161	5
23.129.64.165	5
23.129.64.164	5
103.39.212.96	5
36.80.48.9	5
201.218.215.106	5
192.42.116.28	5
205.185.125.212	5
82.156.87.90	5
111.231.223.88	5
192.250.233.240	5
107.173.209.238	5
46.242.131.56	5
209.97.132.66	5
138.197.149.97	5
61.74.190.145	5
23.154.177.5	5
121.4.180.253	5
185.181.102.18	5
23.129.64.209	5
23.129.64.203	5
23.129.64.207	5
59.124.157.10	5
157.230.82.138	5
51.255.106.85	5
114.67.68.191	5
193.169.254.234	5
109.70.100.36	5
204.194.29.4	5
81.70.178.224	5
1.15.181.217	5
221.131.165.40	5
194.105.205.42	5
185.220.101.5	5
185.220.101.3	5
142.93.179.2	5
42.192.200.48	5
197.156.72.154	5
222.190.145.130	5
192.144.178.98	5
104.248.21.248	5
125.212.233.74	5
192.35.168.64	5
187.188.251.219	5
206.189.127.6	5
206.189.35.215	5
192.35.168.160	5
23.129.64.158	5
23.129.64.159	5
23.129.64.157	5
23.129.64.152	5
23.129.64.153	5
23.129.64.150	5
23.129.64.151	5
121.4.12.40	5
41.208.150.118	5
84.52.112.194	5
185.220.101.51	5
185.220.101.57	5
154.83.14.119	5
13.67.61.8	5
200.158.198.184	5
190.104.197.90	5
34.86.35.24	5
157.230.190.64	5
186.206.147.242	5
201.235.19.122	5
195.144.21.219	5
159.75.80.191	5
61.135.136.184	5
45.129.56.200	5
121.5.168.67	5
129.211.124.204	5
96.45.178.63	5
128.199.247.40	5
159.75.94.208	5
128.199.12.141	5
41.76.175.185	5
95.171.192.38	5
220.178.171.184	5
121.4.211.127	5
109.69.67.17	5
23.129.64.214	5
121.4.58.20	5
199.249.230.71	5
199.249.230.73	5
62.2.162.194	5
154.8.197.29	5
106.51.78.18	5
221.147.61.84	5
106.12.199.117	5
119.96.172.95	5
192.42.116.24	5
178.128.245.86	5
121.4.228.245	5
123.207.82.31	5
193.213.28.210	5
84.209.139.0	5
49.232.3.46	5
201.212.10.33	5
