# IPs Threat Intelligence Feed
#
# Last update: Fri, 11 Mar 2022 16:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.25	9
185.117.215.9	8
185.36.81.95	8
5.2.69.50	8
171.25.193.77	8
171.25.193.78	8
162.247.72.199	8
45.153.160.129	8
185.220.100.255	8
185.220.102.4	8
179.43.168.126	8
45.153.160.140	8
122.194.229.40	8
162.247.74.7	8
112.85.42.229	8
179.43.150.82	8
80.67.167.81	8
185.129.62.62	8
45.153.160.133	8
45.153.160.137	8
37.123.163.58	8
2.56.57.187	8
179.43.187.173	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
5.2.76.207	7
45.9.20.73	7
185.107.47.215	7
112.85.42.15	7
185.220.101.4	7
45.153.160.2	7
112.85.42.88	7
112.85.42.87	7
112.85.42.128	7
45.67.34.253	7
185.254.75.32	7
143.198.77.103	7
61.177.172.89	7
185.220.100.254	7
185.220.100.253	7
94.230.208.147	7
185.165.168.229	7
192.42.116.14	7
116.105.216.128	7
185.220.102.8	7
46.19.139.18	7
122.194.229.45	7
36.110.228.254	7
116.110.3.253	7
171.25.193.20	7
107.189.12.47	7
64.113.32.29	7
23.154.177.5	7
112.85.42.124	7
104.244.76.13	7
45.153.160.132	7
45.153.160.136	7
45.153.160.135	7
61.177.172.92	7
185.220.100.249	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
128.31.0.13	6
162.247.74.202	6
162.247.74.204	6
109.70.100.26	6
89.234.157.254	6
116.105.212.31	6
71.6.199.23	6
92.246.84.133	6
120.224.50.233	6
194.31.98.75	6
162.247.74.74	6
91.132.147.168	6
112.85.42.119	6
185.220.101.33	6
198.98.49.20	6
185.107.47.171	6
185.220.101.5	6
185.220.101.1	6
23.129.64.219	6
23.129.64.210	6
23.129.64.212	6
23.129.64.214	6
45.154.255.147	6
136.144.41.22	6
80.82.77.139	6
23.154.177.4	6
107.189.6.184	6
52.178.73.194	6
23.98.142.138	6
81.17.18.62	6
185.42.170.203	6
91.149.225.172	6
144.22.226.64	6
185.220.100.251	6
185.220.100.252	6
199.249.230.87	6
45.15.16.105	6
185.100.87.72	6
185.220.101.24	6
192.42.116.16	6
192.42.116.17	6
192.42.116.15	6
192.42.116.18	6
209.141.41.103	6
166.70.207.2	6
175.207.13.22	6
185.220.102.7	6
137.184.62.41	6
116.105.164.13	6
37.0.11.198	6
27.122.59.100	6
23.129.64.142	6
112.85.42.71	6
218.56.11.236	6
178.73.215.171	6
144.22.251.63	6
200.92.226.50	6
199.195.248.128	6
37.0.11.224	6
185.107.58.204	6
80.67.172.162	6
112.85.42.227	6
103.39.212.96	6
199.195.250.77	6
23.154.177.6	6
185.165.171.175	6
182.74.25.246	6
45.125.65.126	6
93.95.230.253	6
31.184.198.71	6
61.177.172.154	6
62.102.148.69	6
62.102.148.68	6
89.185.85.253	6
20.118.171.1	6
185.220.101.62	6
158.69.63.54	6
45.153.160.131	6
45.153.160.139	6
45.153.160.138	6
185.220.100.244	6
185.220.100.241	6
185.220.101.15	6
185.220.101.13	6
185.220.101.18	6
81.17.18.58	6
61.76.169.138	6
114.241.52.59	6
165.22.196.44	6
192.42.116.24	6
45.67.34.100	6
23.154.177.7	6
185.220.100.247	6
162.247.73.192	6
195.206.105.217	6
185.34.33.2	6
2.56.59.96	6
20.96.10.8	6
104.244.74.57	5
159.89.227.177	5
211.193.31.52	5
42.192.181.152	5
106.54.112.173	5
80.82.77.33	5
165.227.204.47	5
114.117.199.115	5
119.97.252.154	5
118.68.169.168	5
106.75.223.50	5
162.247.74.201	5
107.189.10.237	5
89.185.85.100	5
134.209.204.213	5
52.176.51.35	5
42.248.77.136	5
165.227.211.13	5
138.197.66.124	5
172.105.87.91	5
211.253.10.96	5
51.107.82.193	5
104.236.72.182	5
139.59.102.170	5
2.42.138.122	5
109.70.100.25	5
109.70.100.20	5
109.70.100.28	5
139.155.84.24	5
200.60.92.170	5
23.129.64.138	5
23.129.64.137	5
196.20.68.81	5
203.205.37.233	5
84.2.226.70	5
138.197.21.218	5
104.244.76.44	5
52.161.86.181	5
206.189.25.102	5
161.35.235.27	5
45.135.232.200	5
114.207.244.47	5
94.153.212.68	5
195.176.3.20	5
195.176.3.24	5
106.51.3.154	5
78.196.138.44	5
2.56.59.62	5
134.209.198.12	5
165.227.106.20	5
157.245.101.31	5
114.67.89.247	5
116.228.196.210	5
46.32.5.21	5
185.220.102.244	5
185.220.102.240	5
185.220.102.243	5
185.220.102.248	5
185.100.87.192	5
206.189.198.55	5
192.241.174.44	5
198.58.107.53	5
206.189.228.191	5
