# IPs Threat Intelligence Feed
#
# Last update: Sun, 24 Oct 2021 23:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.244	10
162.247.74.74	10
185.31.175.220	9
128.31.0.13	9
5.183.209.217	9
185.220.102.241	9
185.220.102.248	9
171.25.193.77	9
209.141.40.193	9
185.220.102.4	9
45.153.160.140	9
185.220.103.7	9
185.31.175.231	9
171.25.193.25	9
185.38.175.132	9
185.220.102.253	9
185.56.80.65	9
45.153.160.133	9
45.153.160.131	9
185.31.175.247	9
163.172.213.212	9
185.31.175.226	8
162.247.74.206	8
165.22.100.49	8
89.234.157.254	8
5.2.69.50	8
149.56.44.47	8
185.107.47.215	8
89.163.249.192	8
162.247.74.27	8
185.220.102.246	8
185.220.102.243	8
185.220.102.249	8
221.131.165.65	8
185.107.47.171	8
18.27.197.252	8
45.153.160.2	8
185.247.225.73	8
81.17.18.62	8
45.153.160.129	8
185.220.100.253	8
185.220.100.254	8
185.100.87.72	8
199.19.224.76	8
185.31.175.228	8
198.144.121.93	8
198.98.48.67	8
89.163.243.88	8
209.141.53.99	8
141.98.10.60	8
185.220.103.5	8
221.131.165.33	8
222.187.238.58	8
185.100.86.74	8
185.73.124.253	8
198.98.52.12	8
221.131.165.75	8
185.220.102.251	8
185.220.102.250	8
80.67.172.162	8
199.195.253.199	8
221.131.165.50	8
199.195.250.77	8
116.110.124.53	8
185.31.175.207	8
209.127.17.234	8
185.220.102.245	8
45.153.160.134	8
45.153.160.138	8
185.220.100.242	8
185.220.100.241	8
199.195.251.49	8
185.31.175.215	8
141.98.10.81	8
141.98.10.82	8
209.127.17.242	8
185.100.87.202	8
85.202.80.35	7
45.12.134.108	7
45.155.204.39	7
162.247.74.202	7
162.247.74.201	7
162.247.74.204	7
54.36.108.162	7
185.73.124.100	7
95.172.47.98	7
104.244.77.37	7
209.141.57.74	7
185.220.102.240	7
185.220.102.242	7
107.189.1.160	7
198.98.54.17	7
23.129.64.173	7
185.83.214.69	7
116.105.30.143	7
185.220.103.8	7
185.31.175.235	7
171.25.193.78	7
209.141.60.103	7
107.189.8.233	7
185.220.101.4	7
185.220.101.1	7
107.189.12.18	7
23.129.64.154	7
185.247.225.55	7
185.220.101.42	7
212.193.30.32	7
221.181.185.94	7
185.170.114.25	7
185.220.101.61	7
5.199.143.202	7
107.189.14.41	7
221.181.185.111	7
185.220.100.255	7
89.163.249.244	7
198.96.155.3	7
205.185.126.71	7
185.31.175.252	7
221.214.74.10	7
94.230.208.147	7
136.144.41.253	7
185.165.168.229	7
166.70.207.2	7
185.130.44.108	7
23.129.64.184	7
175.42.70.240	7
185.31.175.213	7
45.135.232.159	7
60.170.247.162	7
198.98.62.74	7
179.43.175.26	7
91.219.236.228	7
162.247.74.216	7
162.247.74.217	7
162.247.74.213	7
198.98.49.124	7
171.25.193.20	7
209.141.47.39	7
71.6.146.130	7
195.133.18.116	7
212.193.30.101	7
162.247.74.7	7
213.202.216.189	7
185.220.102.252	7
64.113.32.29	7
209.141.55.232	7
205.185.123.33	7
209.141.34.165	7
104.244.76.13	7
185.220.101.57	7
89.163.252.30	7
89.248.167.131	7
176.10.99.200	7
185.129.62.62	7
89.163.252.12	7
185.220.102.247	7
45.153.160.132	7
45.153.160.137	7
45.153.160.136	7
45.153.160.135	7
45.153.160.139	7
149.202.238.204	7
46.182.21.248	7
185.247.225.61	7
185.220.100.247	7
185.220.100.243	7
185.220.100.240	7
222.187.232.39	7
199.195.253.210	7
185.247.225.85	7
192.42.116.27	7
192.42.116.25	7
185.31.175.243	7
185.31.175.240	7
139.59.144.149	7
162.247.73.192	7
195.206.105.217	7
159.223.24.19	7
107.189.14.174	7
68.183.180.46	7
37.123.163.58	7
107.189.13.190	7
107.189.30.134	7
107.189.8.65	7
116.110.223.93	6
89.163.252.230	6
220.178.31.90	6
199.195.248.175	6
106.51.78.188	6
60.30.98.194	6
162.247.74.200	6
200.123.180.52	6
82.65.173.65	6
107.189.12.107	6
109.70.100.20	6
109.70.100.23	6
221.181.185.198	6
5.2.77.22	6
128.199.27.179	6
71.6.199.23	6
222.186.30.112	6
23.129.64.130	6
91.150.172.162	6
200.70.56.202	6
176.111.173.238	6
176.111.173.237	6
45.61.184.115	6
1.15.59.189	6
91.250.242.12	6
195.176.3.20	6
195.176.3.24	6
114.67.219.159	6
167.172.99.83	6
128.201.99.127	6
123.207.204.132	6
115.182.105.68	6
104.244.76.64	6
205.185.122.239	6
87.117.25.126	6
192.241.184.110	6
116.117.23.228	6
148.70.195.242	6
109.201.133.100	6
168.196.96.37	6
23.129.64.172	6
114.67.116.17	6
209.141.51.168	6
79.120.54.174	6
49.234.42.234	6
185.220.101.33	6
185.220.101.9	6
185.220.101.7	6
185.220.101.3	6
60.8.87.190	6
23.129.64.156	6
23.129.64.153	6
23.129.64.150	6
36.91.119.221	6
211.144.221.226	6
81.6.43.167	6
211.220.27.191	6
176.10.104.240	6
185.220.101.44	6
185.220.101.46	6
185.220.101.47	6
185.220.101.40	6
185.220.101.41	6
81.182.248.193	6
104.244.72.239	6
80.82.77.139	6
71.6.146.186	6
71.6.146.185	6
96.56.221.138	6
222.186.30.76	6
212.231.197.226	6
106.54.206.184	6
130.149.80.199	6
107.189.28.253	6
185.247.225.79	6
5.79.109.48	6
185.220.101.60	6
114.113.238.195	6
81.17.18.61	6
81.17.18.60	6
222.186.42.213	6
162.247.72.199	6
185.42.170.203	6
111.93.214.67	6
104.244.78.183	6
222.186.42.137	6
202.29.214.13	6
185.220.100.252	6
190.15.222.52	6
172.81.254.82	6
141.98.10.121	6
42.193.54.22	6
91.219.237.21	6
104.244.78.160	6
142.93.212.10	6
182.50.64.210	6
185.90.136.69	6
192.42.116.16	6
192.42.116.13	6
192.42.116.18	6
192.42.116.19	6
116.105.170.25	6
107.189.31.248	6
42.248.78.142	6
88.200.224.211	6
107.189.14.141	6
104.244.73.13	6
20.197.251.43	6
107.189.5.68	6
81.68.212.36	6
107.189.14.165	6
91.219.236.197	6
209.141.45.189	6
112.19.174.226	6
209.141.57.164	6
23.129.64.147	6
5.255.97.149	6
36.89.87.106	6
221.133.1.50	6
49.232.253.88	6
66.240.219.146	6
180.76.141.204	6
193.32.126.156	6
107.189.5.248	6
49.233.166.212	6
107.189.13.219	6
93.174.95.106	6
222.186.180.130	6
106.53.156.113	6
88.215.177.224	6
185.216.32.130	6
117.68.2.93	6
124.160.96.249	6
118.27.21.150	6
209.141.56.75	6
104.153.96.154	6
82.156.103.16	6
209.141.49.232	6
