# IPs Threat Intelligence Feed
#
# Last update: Sat, 19 Feb 2022 19:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.2	10
185.100.87.174	10
5.183.209.217	9
171.25.193.77	9
171.25.193.78	9
185.220.100.254	9
192.42.116.16	9
171.25.193.25	9
185.56.80.65	9
185.129.62.62	9
128.31.0.13	8
116.105.212.31	8
185.146.232.25	8
185.220.102.247	8
162.247.74.74	8
185.107.47.171	8
23.154.177.21	8
185.220.100.253	8
185.220.100.255	8
192.42.116.14	8
166.70.207.2	8
185.220.102.4	8
185.220.102.8	8
162.247.74.216	8
171.25.193.20	8
185.220.102.250	8
64.113.32.29	8
204.8.156.142	8
80.67.167.81	8
62.102.148.69	8
89.185.85.253	8
45.153.160.133	8
45.153.160.135	8
45.153.160.134	8
45.153.160.139	8
179.43.159.4	8
162.247.73.192	8
179.43.187.173	7
162.247.74.204	7
107.189.10.237	7
89.185.85.100	7
45.61.187.112	7
185.117.215.9	7
89.234.157.254	7
91.250.242.12	7
185.107.47.215	7
179.43.175.170	7
114.241.52.59	7
185.220.102.244	7
185.220.102.246	7
185.220.102.240	7
185.220.102.242	7
185.220.102.243	7
185.220.102.248	7
185.220.102.249	7
5.2.69.50	7
185.220.101.7	7
185.220.101.4	7
185.220.101.1	7
178.20.55.18	7
185.254.75.32	7
81.17.18.61	7
81.17.18.60	7
81.17.18.62	7
162.247.72.199	7
193.218.118.158	7
185.220.100.250	7
185.220.100.252	7
89.163.249.244	7
185.220.101.21	7
192.42.116.18	7
116.105.216.128	7
185.130.44.108	7
45.153.160.140	7
176.111.173.245	7
46.19.139.18	7
27.122.59.100	7
193.169.255.199	7
162.247.74.27	7
185.220.103.7	7
116.110.3.253	7
185.100.86.74	7
95.128.43.164	7
5.2.73.169	7
118.186.201.132	7
185.220.102.254	7
185.220.102.253	7
185.220.102.252	7
185.220.102.251	7
185.220.100.248	7
36.37.82.198	7
45.9.20.25	7
23.154.177.6	7
23.154.177.5	7
23.154.177.18	7
23.154.177.19	7
104.244.76.13	7
179.43.139.10	7
209.141.58.146	7
45.153.160.136	7
185.220.100.242	7
185.220.100.243	7
185.220.100.241	7
185.220.101.12	7
185.220.101.32	7
192.42.116.27	7
192.42.116.24	7
185.220.100.247	7
198.98.51.189	7
141.98.11.16	7
185.220.103.115	7
185.100.87.202	7
89.163.252.230	6
218.92.0.221	6
80.82.77.33	6
122.194.229.37	6
122.194.229.38	6
162.247.74.202	6
122.194.229.40	6
141.98.10.175	6
109.70.100.25	6
5.2.77.22	6
185.220.102.7	6
120.224.50.233	6
89.248.173.131	6
89.163.249.192	6
185.36.81.95	6
61.177.172.154	6
185.220.102.241	6
112.85.42.119	6
81.17.24.154	6
23.128.248.17	6
112.85.42.15	6
104.244.76.170	6
185.220.101.9	6
185.220.101.5	6
185.220.101.3	6
195.144.21.219	6
23.129.64.218	6
23.129.64.210	6
23.129.64.212	6
23.129.64.215	6
23.129.64.214	6
112.85.42.87	6
80.82.77.139	6
23.154.177.7	6
23.154.177.4	6
185.100.87.133	6
112.85.42.128	6
185.170.114.25	6
178.20.55.16	6
5.79.109.48	6
209.141.48.248	6
45.153.160.129	6
61.177.172.89	6
31.42.184.136	6
195.254.135.76	6
91.219.237.21	6
185.100.87.72	6
94.230.208.148	6
143.198.77.103	6
185.165.168.229	6
185.220.101.24	6
192.42.116.15	6
177.124.97.50	6
109.70.100.29	6
23.129.64.216	6
104.244.73.13	6
5.2.72.168	6
91.219.236.197	6
104.244.74.28	6
118.26.65.165	6
112.85.42.28	6
122.194.229.45	6
212.21.66.6	6
141.98.10.179	6
185.220.101.46	6
93.174.95.106	6
112.85.42.71	6
185.220.103.5	6
193.31.24.154	6
185.220.102.6	6
205.185.116.59	6
162.247.74.217	6
162.247.74.213	6
178.73.215.171	6
112.85.42.88	6
107.189.4.203	6
91.219.236.228	6
5.2.72.73	6
209.141.58.240	6
213.202.216.189	6
80.67.172.162	6
112.85.42.229	6
112.85.42.227	6
199.195.250.77	6
112.85.42.124	6
185.220.101.58	6
185.220.101.57	6
45.129.56.200	6
185.220.101.190	6
62.102.148.68	6
142.93.48.117	6
45.154.168.39	6
185.220.101.61	6
185.129.61.2	6
185.129.61.4	6
185.220.102.245	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.137	6
46.182.21.248	6
185.220.100.245	6
185.220.100.249	6
185.220.101.17	6
185.220.101.11	6
8.225.226.100	6
81.17.18.58	6
185.220.101.33	6
185.220.101.35	6
122.194.229.54	6
195.206.105.217	6
112.85.42.73	6
112.85.42.74	6
91.149.225.120	6
185.34.33.2	6
141.98.10.81	6
37.123.163.58	6
179.43.187.95	6
46.29.248.238	6
199.195.253.156	6
185.220.103.114	6
46.166.139.111	6
85.93.218.204	6
104.244.74.55	5
45.12.134.108	5
143.244.136.47	5
162.247.74.201	5
162.247.74.200	5
162.247.74.206	5
113.31.103.17	5
212.193.30.132	5
107.189.13.143	5
109.70.100.26	5
109.70.100.20	5
71.6.199.23	5
198.98.61.241	5
222.186.30.112	5
104.244.73.85	5
92.246.84.133	5
188.214.104.146	5
104.244.74.211	5
195.176.3.24	5
94.102.49.190	5
199.195.250.45	5
91.132.147.168	5
23.236.146.166	5
141.98.10.63	5
185.83.214.69	5
185.220.103.8	5
45.61.185.88	5
109.70.100.82	5
141.98.10.47	5
198.98.49.20	5
204.194.29.4	5
185.220.101.8	5
185.220.101.2	5
209.141.45.179	5
185.220.101.183	5
104.244.72.115	5
185.14.97.147	5
112.85.42.151	5
23.129.64.211	5
23.129.64.213	5
23.129.64.217	5
211.37.174.46	5
45.154.255.147	5
198.98.51.76	5
185.220.101.45	5
185.220.101.47	5
185.220.101.40	5
185.220.101.41	5
185.220.101.42	5
104.244.72.239	5
112.85.42.89	5
185.100.87.139	5
104.244.72.132	5
