# IPs Threat Intelligence Feed
#
# Last update: Thu, 21 Oct 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
185.31.175.220	9
162.247.74.27	9
209.141.53.99	9
162.247.74.201	9
185.31.175.231	9
221.131.165.33	9
222.187.238.58	9
185.73.124.253	9
185.107.47.215	9
185.220.102.242	9
221.131.165.75	9
185.220.102.253	9
185.220.102.250	9
221.131.165.50	9
141.98.10.60	9
221.131.165.65	9
185.247.225.85	9
171.25.193.77	9
185.56.80.65	9
221.181.185.94	9
162.247.72.199	9
185.220.102.244	9
45.153.160.133	9
209.141.40.193	9
185.31.175.243	9
185.31.175.247	9
199.19.224.76	9
185.220.102.4	9
141.98.10.81	9
198.98.48.67	9
222.187.232.39	9
199.195.251.49	9
45.135.232.159	8
60.170.247.162	8
185.31.175.226	8
128.31.0.13	8
80.82.77.33	8
93.174.95.106	8
199.195.248.175	8
162.247.74.200	8
162.247.74.206	8
185.220.103.7	8
179.43.175.26	8
185.220.102.243	8
162.247.74.216	8
45.153.160.140	8
5.183.209.217	8
171.25.193.25	8
89.234.157.254	8
198.98.49.124	8
171.25.193.20	8
209.141.47.39	8
199.19.226.61	8
104.244.77.37	8
185.220.102.240	8
185.220.102.248	8
198.98.52.12	8
198.98.54.17	8
185.38.175.132	8
185.220.102.252	8
80.67.172.162	8
64.113.32.29	8
185.73.124.100	8
5.2.69.50	8
199.195.253.199	8
209.141.59.9	8
185.107.47.171	8
185.220.101.1	8
185.31.175.240	8
18.27.197.252	8
45.153.160.2	8
199.195.250.77	8
80.82.77.139	8
212.193.30.32	8
136.144.41.253	8
185.100.87.72	8
89.248.167.131	8
176.10.99.200	8
209.127.17.234	8
89.163.252.12	8
45.153.160.132	8
45.153.160.131	8
45.153.160.136	8
45.153.160.134	8
45.153.160.138	8
209.127.17.242	8
45.153.160.129	8
54.36.108.162	8
185.220.100.253	8
185.220.100.252	8
185.220.100.255	8
185.220.100.254	8
198.96.155.3	8
45.153.160.135	8
139.59.144.149	8
45.129.56.200	8
141.98.10.121	8
141.98.10.82	8
159.223.24.19	8
209.141.55.232	8
198.144.121.93	8
104.244.74.28	8
185.31.175.213	8
185.31.175.215	8
185.100.87.202	8
85.202.80.35	7
66.240.219.146	7
45.155.204.39	7
107.189.13.219	7
205.185.120.72	7
162.247.74.204	7
186.208.114.100	7
185.220.103.8	7
185.31.175.235	7
209.141.42.170	7
165.22.100.49	7
205.185.115.19	7
209.141.56.75	7
162.247.74.217	7
162.247.74.213	7
185.220.102.245	7
185.31.175.228	7
222.186.30.112	7
23.129.64.130	7
185.100.86.74	7
