# IPs Threat Intelligence Feed
#
# Last update: Sat, 08 Jan 2022 12:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.254	10
185.191.127.231	10
45.154.255.147	10
81.17.18.62	10
45.153.160.133	10
185.220.101.149	9
45.13.104.179	9
171.25.193.77	9
185.165.171.175	9
185.100.87.133	9
104.244.72.132	9
171.252.186.42	9
185.129.61.6	9
81.17.18.59	9
107.189.5.5	9
5.2.72.168	9
163.172.213.212	9
5.2.72.124	8
107.189.7.175	8
5.183.209.217	8
171.25.193.25	8
222.187.238.58	8
5.2.69.50	8
185.100.86.74	8
171.25.193.20	8
185.220.102.244	8
185.220.102.243	8
89.58.19.2	8
185.38.175.132	8
185.220.102.253	8
185.220.102.250	8
80.67.172.162	8
221.131.165.65	8
185.220.101.4	8
89.163.154.91	8
185.191.127.212	8
97.74.80.115	8
221.181.185.94	8
185.100.87.72	8
178.20.55.18	8
45.153.160.139	8
107.189.6.166	8
221.181.185.111	8
81.17.18.58	8
45.153.160.129	8
185.220.100.252	8
104.244.79.234	8
107.189.12.227	8
185.191.127.213	8
37.123.163.58	8
107.189.14.165	8
45.153.160.140	8
171.25.193.78	8
46.19.139.18	8
128.31.0.13	7
107.189.30.111	7
104.244.77.122	7
162.247.74.217	7
162.247.74.213	7
185.117.215.9	7
89.234.157.254	7
107.189.12.238	7
5.2.77.22	7
107.189.4.203	7
107.189.29.105	7
107.189.29.107	7
116.110.89.215	7
144.217.86.109	7
89.163.249.192	7
5.2.73.169	7
162.247.74.27	7
185.220.102.247	7
185.220.102.240	7
185.220.102.248	7
185.191.124.151	7
107.189.3.246	7
64.113.32.29	7
107.189.8.201	7
221.131.165.50	7
23.154.177.6	7
23.154.177.7	7
185.220.101.1	7
121.134.173.39	7
104.244.76.13	7
185.220.101.187	7
104.244.78.160	7
167.99.217.237	7
185.56.80.65	7
185.191.127.215	7
45.153.160.2	7
185.100.87.129	7
222.187.254.41	7
62.102.148.69	7
209.141.43.126	7
134.209.155.164	7
206.189.15.226	7
185.129.61.3	7
81.17.18.61	7
185.130.47.58	7
162.247.72.199	7
185.220.102.246	7
209.141.54.195	7
45.153.160.131	7
45.153.160.130	7
45.153.160.138	7
185.165.168.229	7
185.220.101.12	7
104.244.72.247	7
116.110.92.217	7
185.220.100.253	7
185.220.100.255	7
112.85.42.49	7
104.244.78.168	7
107.189.14.77	7
51.15.43.205	7
94.230.208.147	7
198.98.56.60	7
