# IPs Threat Intelligence Feed
#
# Last update: Tue, 26 Oct 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
89.234.157.254	8
185.107.47.215	8
162.247.74.74	8
171.25.193.78	8
185.129.62.62	8
185.220.100.241	8
141.98.10.82	8
185.31.175.228	7
128.31.0.13	7
165.22.100.49	7
199.195.251.49	7
185.73.124.100	7
198.98.54.17	7
221.131.165.62	7
5.2.69.50	7
164.52.24.164	7
171.25.193.77	7
209.141.60.103	7
18.27.197.252	7
80.82.77.139	7
167.88.161.219	7
185.220.100.252	7
185.220.100.255	7
185.220.100.254	7
141.98.10.121	7
198.96.155.3	7
185.100.87.72	7
185.129.61.1	7
176.10.99.200	7
89.163.252.12	7
45.153.160.133	7
45.153.160.137	7
45.153.160.135	7
45.153.160.134	7
106.12.155.22	7
185.220.100.247	7
185.220.100.242	7
185.220.100.240	7
185.220.100.249	7
199.195.253.210	7
192.42.116.23	7
185.31.175.243	7
45.153.160.136	7
205.185.116.163	7
195.206.105.217	7
141.98.10.81	7
209.141.59.184	7
209.141.59.180	7
37.123.163.58	7
163.172.213.212	7
107.189.30.134	7
185.100.87.202	7
185.31.175.226	6
185.31.175.220	6
80.82.77.33	6
199.195.248.175	6
162.247.74.200	6
162.247.74.206	6
162.247.74.204	6
107.189.4.174	6
199.249.230.163	6
5.183.209.217	6
188.214.104.146	6
91.250.242.12	6
195.176.3.23	6
195.176.3.20	6
89.163.249.192	6
199.19.226.61	6
162.247.74.27	6
104.244.77.37	6
185.220.102.244	6
185.220.102.246	6
185.220.102.247	6
185.220.102.243	6
185.220.102.248	6
91.132.147.168	6
23.129.64.174	6
23.129.64.176	6
23.129.64.177	6
185.107.47.171	6
185.220.101.4	6
185.220.101.1	6
60.8.87.190	6
185.220.101.42	6
180.76.137.231	6
212.193.30.32	6
117.68.2.55	6
157.245.77.232	6
159.223.18.151	6
5.199.143.202	6
81.17.18.61	6
162.247.72.199	6
31.210.20.110	6
185.42.170.203	6
209.141.40.193	6
221.181.185.111	6
209.127.17.242	6
45.153.160.129	6
202.29.214.13	6
192.160.102.170	6
185.220.100.253	6
89.163.249.244	6
91.219.237.21	6
185.220.101.54	6
185.31.175.252	6
94.230.208.147	6
185.220.101.61	6
185.31.175.207	6
89.248.167.131	6
199.195.254.81	6
104.244.75.88	6
209.127.17.234	6
185.220.102.245	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.139	6
45.153.160.138	6
149.202.238.204	6
185.247.225.61	6
185.220.100.246	6
