# IPs Threat Intelligence Feed
#
# Last update: Sat, 05 Feb 2022 02:00:01 +0000
#
# IP	number of (black)lists
#
185.129.62.62	7
112.85.42.81	6
45.153.160.130	6
205.185.126.111	6
116.105.212.31	6
81.17.18.60	6
171.25.193.25	6
23.236.146.166	6
107.189.12.34	6
185.38.175.132	6
104.244.74.253	6
45.9.20.25	6
23.154.177.4	6
45.155.204.161	6
185.100.87.202	6
45.154.255.147	5
179.43.187.173	5
122.194.229.40	5
122.194.229.45	5
112.85.42.89	5
5.2.72.73	5
95.111.235.212	5
205.185.120.140	5
218.92.0.221	5
62.102.148.69	5
116.105.215.9	5
179.43.175.170	5
61.177.172.89	5
45.154.168.39	5
122.194.229.37	5
122.194.229.38	5
185.220.103.7	5
185.220.101.1	5
45.61.187.112	5
185.220.101.4	5
209.141.40.109	5
112.85.42.88	5
112.85.42.87	5
45.153.160.133	5
23.154.177.20	5
107.189.1.92	5
185.220.100.247	5
89.163.249.244	5
107.189.14.180	5
165.227.160.144	5
118.186.201.132	5
179.43.187.146	5
91.219.236.228	5
62.171.132.199	5
171.25.193.20	5
176.10.99.200	5
112.85.42.28	5
112.85.42.229	5
45.129.56.200	5
114.241.52.59	5
5.2.73.169	5
209.141.35.132	5
5.183.209.217	5
31.7.57.130	5
162.247.74.74	5
192.42.116.16	5
112.85.42.119	5
207.180.238.8	5
185.220.102.250	5
107.189.31.191	5
80.67.172.162	5
112.85.42.227	5
112.85.42.71	5
112.85.42.73	5
112.85.42.74	5
185.220.102.4	5
185.220.102.8	5
89.234.157.254	5
179.43.187.95	5
117.50.7.159	5
171.25.193.77	5
112.85.42.124	5
112.85.42.128	5
116.105.216.128	5
112.85.42.15	5
122.194.229.54	5
157.230.108.36	5
46.166.139.111	5
185.56.80.65	5
45.153.160.2	5
118.114.243.78	5
118.123.105.68	4
104.244.74.55	4
104.244.72.129	4
80.82.77.139	4
222.186.30.112	4
222.187.254.41	4
107.189.30.86	4
128.31.0.13	4
80.82.77.33	4
221.181.185.159	4
221.181.185.94	4
185.100.87.133	4
93.174.95.106	4
115.134.130.53	4
61.102.42.5	4
107.189.14.34	4
116.98.60.93	4
103.30.244.206	4
107.189.12.97	4
198.98.49.20	4
51.15.80.14	4
89.248.167.131	4
185.243.218.41	4
185.185.170.27	4
221.181.185.151	4
211.253.10.96	4
185.100.87.174	4
154.89.5.81	4
5.199.143.202	4
185.129.61.1	4
185.129.61.6	4
50.115.168.140	4
117.50.6.160	4
81.17.18.62	4
185.117.215.9	4
143.198.77.103	4
45.153.160.131	4
45.153.160.136	4
45.153.160.134	4
45.153.160.138	4
5.2.72.226	4
23.154.177.21	4
107.189.28.241	4
185.220.100.242	4
185.220.100.243	4
185.220.100.241	4
106.75.177.49	4
71.6.199.23	4
8.225.226.100	4
222.187.238.58	4
95.214.54.97	4
104.244.74.121	4
198.98.49.124	4
45.153.160.129	4
201.222.57.21	4
212.64.66.208	4
101.255.81.91	4
185.220.100.253	4
185.220.100.252	4
185.220.100.255	4
185.220.100.254	4
209.141.56.194	4
185.220.101.22	4
92.246.84.133	4
116.98.171.179	4
120.224.50.233	4
103.76.252.6	4
141.98.11.23	4
137.184.26.49	4
2.57.121.35	4
45.128.133.242	4
5.2.76.221	4
185.220.101.32	4
43.224.29.19	4
192.42.116.27	4
104.244.79.196	4
199.195.253.118	4
112.85.42.53	4
179.43.187.70	4
82.221.105.6	4
181.129.14.218	4
185.100.87.72	4
185.170.114.25	4
94.230.208.147	4
185.74.4.189	4
61.177.172.61	4
37.187.196.70	4
185.220.102.244	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
157.230.19.72	4
221.181.185.111	4
212.193.30.132	4
107.180.88.41	4
109.227.63.3	4
159.65.219.142	4
221.131.165.75	4
138.197.212.204	4
185.220.101.164	4
220.88.56.67	4
112.65.206.11	4
5.2.75.253	4
185.220.102.254	4
185.220.102.253	4
185.220.102.252	4
185.220.102.251	4
198.144.121.43	4
45.151.167.12	4
157.230.128.135	4
104.244.78.148	4
185.142.236.35	4
185.220.102.6	4
198.98.51.189	4
185.220.101.179	4
125.212.233.50	4
192.206.45.221	4
185.220.101.16	4
185.220.101.12	4
64.113.32.29	4
164.90.156.240	4
5.2.69.50	4
106.54.203.54	4
209.141.55.96	4
66.240.192.138	4
116.105.162.156	4
106.75.229.12	4
185.165.171.175	4
171.238.156.64	4
221.131.165.50	4
185.220.101.141	4
5.2.72.168	4
71.6.135.131	4
45.61.185.88	4
107.189.10.237	4
199.195.250.77	4
109.70.100.84	4
171.25.193.78	4
23.154.177.2	4
91.219.236.197	4
185.220.101.3	4
2.184.4.3	4
199.195.248.20	4
222.187.232.39	4
124.137.205.59	4
45.153.160.140	4
185.165.190.34	4
185.220.103.119	4
5.2.70.192	4
104.244.74.28	4
112.85.42.151	4
62.210.185.4	4
71.6.146.185	4
141.98.11.16	4
194.32.107.171	4
190.226.244.9	4
2.236.108.242	3
125.65.82.7	3
162.253.42.249	3
209.97.161.240	3
109.70.100.19	3
176.10.104.240	3
162.142.125.10	3
203.205.37.233	3
185.220.101.44	3
185.220.101.40	3
119.45.113.61	3
69.176.89.58	3
185.220.103.120	3
144.172.118.37	3
104.131.13.185	3
59.152.237.118	3
128.199.52.4	3
89.58.19.2	3
182.72.142.62	3
198.98.60.19	3
111.13.102.171	3
107.189.31.112	3
157.230.100.192	3
36.110.228.254	3
66.240.219.146	3
190.52.34.43	3
157.230.109.166	3
140.238.122.212	3
116.110.220.36	3
106.54.74.83	3
208.68.39.138	3
60.170.247.162	3
45.88.137.100	3
139.59.11.135	3
157.245.252.154	3
51.15.235.211	3
103.109.30.30	3
96.89.191.241	3
134.17.16.196	3
5.34.205.62	3
123.183.172.85	3
107.170.131.23	3
209.141.62.46	3
101.66.172.72	3
163.53.177.36	3
107.180.106.60	3
2.82.234.17	3
104.131.55.236	3
165.232.142.77	3
159.223.36.246	3
159.65.131.92	3
61.2.141.136	3
106.52.139.223	3
185.243.218.46	3
46.161.11.11	3
154.89.5.78	3
154.89.5.77	3
154.89.5.74	3
154.89.5.75	3
45.55.41.113	3
134.209.184.198	3
211.36.141.235	3
202.51.74.123	3
68.183.115.224	3
150.109.7.77	3
110.35.173.103	3
200.53.221.98	3
115.238.65.36	3
89.248.165.100	3
125.88.253.37	3
82.200.226.226	3
201.217.195.226	3
190.64.136.122	3
143.244.136.47	3
167.71.210.244	3
61.177.173.11	3
120.31.71.238	3
