# IPs Threat Intelligence Feed
#
# Last update: Tue, 08 Feb 2022 21:00:01 +0000
#
# IP	number of (black)lists
#
185.56.80.65	10
5.183.209.217	9
23.236.146.166	9
185.38.175.132	9
45.153.160.130	9
116.105.212.31	8
185.220.102.244	8
45.9.20.25	8
23.154.177.4	8
5.2.72.73	8
185.100.87.72	8
185.129.61.6	8
193.169.252.71	8
45.155.204.161	8
176.111.173.245	8
185.100.87.202	8
122.194.229.40	7
122.194.229.45	7
218.92.0.221	7
80.82.77.33	7
93.174.95.106	7
122.194.229.37	7
122.194.229.38	7
112.85.42.74	7
107.189.10.237	7
45.61.187.112	7
5.2.69.50	7
5.2.73.169	7
179.43.175.170	7
185.220.102.241	7
185.220.102.243	7
112.85.42.119	7
185.220.102.254	7
185.220.102.251	7
185.220.102.250	7
112.85.42.229	7
112.85.42.227	7
112.85.42.128	7
80.67.167.81	7
45.153.160.2	7
45.154.255.147	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
112.85.42.81	7
116.105.215.9	7
89.185.85.253	7
45.154.168.39	7
185.129.62.62	7
81.17.18.62	7
185.220.102.246	7
45.153.160.136	7
185.220.100.243	7
162.247.74.213	7
61.177.172.89	7
81.17.18.60	7
112.85.42.28	7
185.100.87.174	7
192.42.116.27	7
45.153.160.137	7
89.163.243.88	7
112.85.42.71	7
112.85.42.73	7
185.220.102.4	7
179.43.187.146	7
116.105.216.128	7
112.85.42.15	7
179.43.187.95	7
45.153.160.140	7
122.194.229.54	7
46.166.139.111	7
193.169.255.199	7
60.170.247.162	6
222.186.30.112	6
185.220.103.7	6
89.185.85.100	6
5.2.72.124	6
222.187.238.58	6
185.100.86.74	6
62.171.132.199	6
171.25.193.20	6
171.25.193.25	6
120.224.50.233	6
209.141.55.96	6
185.36.81.95	6
185.220.102.245	6
185.220.102.247	6
185.220.102.240	6
185.220.102.248	6
185.220.102.249	6
221.131.165.75	6
118.186.201.132	6
175.42.70.240	6
213.202.216.189	6
185.220.102.253	6
185.220.102.252	6
221.131.165.65	6
221.131.165.50	6
171.25.193.77	6
171.25.193.78	6
23.154.177.3	6
112.85.42.124	6
198.98.49.20	6
221.213.129.46	6
185.220.101.59	6
195.144.21.219	6
118.114.243.78	6
89.97.218.142	6
80.82.77.139	6
221.181.185.94	6
23.154.177.2	6
142.93.48.117	6
185.165.171.175	6
221.181.185.151	6
221.181.185.159	6
209.141.55.26	6
91.219.236.197	6
185.129.61.1	6
185.129.61.4	6
209.141.58.146	6
193.218.118.158	6
45.153.160.133	6
45.153.160.132	6
45.153.160.135	6
45.153.160.134	6
45.153.160.139	6
23.154.177.20	6
116.103.19.69	6
185.220.100.247	6
185.220.100.242	6
185.220.100.241	6
185.220.101.11	6
221.181.185.111	6
8.225.226.100	6
81.17.18.58	6
81.17.18.59	6
45.153.160.129	6
185.220.100.253	6
185.220.100.255	6
185.220.100.254	6
81.17.18.61	6
109.74.204.123	6
83.97.20.189	6
112.85.42.53	6
181.129.14.218	6
31.7.57.130	6
61.177.172.61	6
143.198.77.103	6
162.247.74.27	6
112.85.42.151	6
185.142.236.35	6
185.220.102.8	6
192.42.116.16	6
198.98.51.189	6
89.234.157.254	6
91.149.225.120	6
185.130.44.108	6
141.98.11.16	6
37.123.163.58	6
185.220.101.149	6
118.26.65.165	6
209.141.45.189	6
170.210.176.254	5
179.43.187.173	5
187.189.175.4	5
138.197.195.123	5
128.199.99.204	5
104.244.74.57	5
143.244.165.222	5
208.68.39.138	5
101.66.172.72	5
45.240.88.35	5
154.8.211.121	5
143.244.136.47	5
159.203.179.230	5
128.31.0.13	5
107.175.33.240	5
185.220.101.148	5
118.68.169.168	5
124.43.9.184	5
171.251.18.247	5
106.53.156.113	5
193.31.24.154	5
179.43.141.205	5
36.110.228.254	5
104.244.77.122	5
159.89.236.71	5
210.245.92.136	5
84.2.226.70	5
82.156.12.198	5
134.175.55.42	5
124.160.96.249	5
1.214.245.27	5
103.136.40.93	5
138.197.66.124	5
211.253.10.96	5
212.193.30.132	5
206.189.132.8	5
122.155.0.205	5
159.65.128.16	5
113.31.102.8	5
198.98.57.207	5
46.101.254.168	5
89.163.249.244	5
206.189.136.196	5
218.224.235.58	5
1.116.252.103	5
140.206.157.242	5
58.37.145.160	5
159.65.11.5	5
177.207.164.143	5
104.236.52.94	5
86.21.202.54	5
167.172.101.208	5
213.141.131.22	5
159.65.77.254	5
106.54.183.246	5
178.73.215.171	5
49.248.77.234	5
103.90.224.173	5
49.235.179.234	5
64.225.70.10	5
67.205.179.135	5
195.133.18.24	5
45.135.232.200	5
103.76.252.6	5
185.107.47.215	5
