# IPs Threat Intelligence Feed
#
# Last update: Sat, 26 Mar 2022 10:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.78	10
194.165.16.5	10
116.105.212.31	9
171.25.193.77	9
45.67.34.253	9
171.25.193.25	9
171.25.193.20	9
112.85.42.124	9
185.129.62.62	9
45.67.34.100	9
192.42.116.19	9
37.123.163.58	9
218.92.0.221	8
97.74.82.17	8
45.153.160.2	8
104.244.72.135	8
61.177.172.89	8
185.220.100.253	8
185.220.100.255	8
192.42.116.13	8
185.220.102.8	8
179.43.168.126	8
5.8.10.202	8
45.153.160.140	8
46.19.139.18	8
185.220.100.247	8
23.129.64.149	8
185.220.100.243	8
162.247.72.199	8
134.209.199.124	8
162.247.74.204	7
114.92.198.79	7
122.194.229.40	7
94.102.56.10	7
45.9.20.73	7
23.129.64.139	7
185.107.47.215	7
194.31.98.75	7
114.241.52.59	7
185.220.102.244	7
162.247.74.74	7
107.189.8.219	7
112.85.42.15	7
185.107.47.171	7
185.220.101.4	7
185.220.101.1	7
23.129.64.219	7
23.129.64.213	7
45.154.255.147	7
107.189.6.184	7
112.85.42.128	7
178.20.55.18	7
178.20.55.16	7
81.17.18.62	7
91.149.225.172	7
185.220.100.251	7
185.220.100.252	7
185.220.100.254	7
45.15.16.105	7
185.100.87.72	7
94.230.208.147	7
164.92.179.94	7
185.220.101.22	7
166.70.207.2	7
185.220.102.4	7
116.105.216.128	7
94.102.56.9	7
23.129.64.142	7
107.189.5.249	7
185.220.102.6	7
36.110.228.254	7
116.110.3.253	7
107.189.12.47	7
64.113.32.29	7
146.59.233.33	7
61.177.172.108	7
205.185.123.37	7
185.56.80.65	7
61.177.172.124	7
62.102.148.69	7
107.189.13.116	7
185.220.101.61	7
194.31.98.246	7
45.153.160.133	7
45.153.160.132	7
45.153.160.131	7
45.153.160.136	7
45.153.160.134	7
45.153.160.139	7
61.177.172.98	7
185.220.101.17	7
122.194.229.54	7
107.189.13.173	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
185.34.33.2	7
179.43.187.173	6
128.31.0.13	6
122.194.229.37	6
162.247.74.202	6
141.98.10.175	6
89.234.157.254	6
23.129.64.130	6
23.129.64.131	6
23.129.64.133	6
128.199.104.145	6
185.220.102.241	6
185.220.102.243	6
185.220.102.248	6
5.2.69.50	6
196.38.70.24	6
192.42.116.24	6
185.220.101.9	6
185.220.101.7	6
185.220.101.3	6
23.129.64.218	6
23.129.64.210	6
23.129.64.212	6
23.129.64.217	6
165.227.124.168	6
185.170.114.25	6
144.217.86.109	6
164.92.154.128	6
209.141.54.195	6
185.42.170.203	6
45.153.160.129	6
31.42.184.136	6
193.3.19.178	6
89.163.143.8	6
195.254.135.76	6
61.177.172.61	6
185.165.168.229	6
185.220.101.24	6
185.220.101.21	6
192.42.116.16	6
192.42.116.15	6
194.152.206.93	6
164.92.191.131	6
185.220.102.7	6
23.129.64.146	6
162.247.74.27	6
93.174.95.106	6
125.141.31.209	6
222.185.231.246	6
162.247.74.213	6
178.73.215.171	6
144.22.251.63	6
45.154.255.139	6
167.86.94.107	6
185.220.102.253	6
185.220.102.250	6
185.220.100.248	6
80.67.172.162	6
45.125.65.126	6
223.197.175.91	6
182.73.123.118	6
185.220.101.54	6
198.98.59.108	6
80.82.77.139	6
23.129.64.147	6
23.129.64.143	6
95.128.43.164	6
62.102.148.68	6
104.244.76.13	6
114.108.150.156	6
45.153.160.130	6
45.153.160.137	6
61.177.172.92	6
185.220.100.245	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.12	6
45.141.84.126	6
112.85.42.53	6
45.153.160.135	6
195.206.105.217	6
185.220.101.16	6
92.81.222.217	6
177.220.161.250	6
185.100.87.202	6
200.29.111.71	5
182.72.142.62	5
68.183.105.114	5
20.70.21.205	5
190.144.79.157	5
180.76.124.150	5
80.82.77.33	5
192.144.218.46	5
222.173.82.126	5
122.194.229.38	5
77.82.90.234	5
20.70.2.48	5
106.75.223.50	5
162.247.74.201	5
162.247.74.206	5
159.65.41.104	5
107.189.10.237	5
128.201.78.253	5
182.61.31.140	5
51.15.80.14	5
121.204.164.96	5
54.36.108.162	5
185.220.100.250	5
139.59.169.103	5
103.96.220.115	5
61.80.179.118	5
138.197.66.124	5
185.117.215.9	5
172.105.87.91	5
216.186.250.53	5
46.19.139.42	5
2.42.138.122	5
109.70.100.26	5
109.70.100.23	5
109.70.100.28	5
20.223.205.157	5
49.232.169.61	5
103.215.139.109	5
71.6.199.23	5
185.100.86.182	5
23.129.64.138	5
23.129.64.135	5
23.129.64.136	5
23.129.64.137	5
20.77.255.121	5
23.95.164.237	5
92.246.84.133	5
188.214.104.146	5
49.235.179.234	5
190.140.110.10	5
157.245.124.160	5
118.24.212.114	5
91.250.242.12	5
94.153.212.68	5
195.176.3.20	5
195.176.3.24	5
106.51.3.154	5
198.23.148.137	5
78.196.138.44	5
37.120.177.0	5
116.110.220.227	5
114.67.89.247	5
60.174.72.198	5
202.77.105.98	5
89.249.49.143	5
195.122.226.164	5
27.71.238.208	5
20.211.93.81	5
185.220.102.245	5
185.220.102.246	5
185.220.102.247	5
185.220.102.240	5
185.220.102.249	5
185.100.87.192	5
195.222.163.54	5
20.126.105.29	5
122.155.187.139	5
20.214.144.230	5
189.207.242.90	5
45.61.185.173	5
20.216.33.100	5
62.99.90.10	5
20.203.189.122	5
20.216.22.155	5
109.201.133.100	5
157.230.210.84	5
61.177.172.174	5
138.197.180.102	5
20.101.72.146	5
185.83.214.69	5
178.62.207.188	5
43.251.159.144	5
82.200.65.218	5
167.172.170.124	5
157.245.189.95	5
190.24.6.162	5
121.120.80.170	5
36.110.228.34	5
182.75.139.26	5
152.136.151.96	5
45.61.185.88	5
109.70.100.84	5
139.59.27.92	5
185.220.101.8	5
185.220.101.6	5
185.220.101.5	5
107.180.88.176	5
60.8.87.190	5
114.242.245.32	5
96.64.29.46	5
23.129.64.211	5
23.129.64.215	5
23.129.64.214	5
20.219.15.44	5
116.98.55.17	5
35.207.98.222	5
103.57.123.2	5
185.220.101.40	5
185.220.101.42	5
185.220.101.43	5
47.176.38.253	5
136.144.41.22	5
111.231.75.83	5
206.189.174.127	5
112.85.42.87	5
93.108.242.140	5
49.232.93.149	5
37.120.165.225	5
185.104.120.30	5
23.154.177.4	5
185.100.87.133	5
165.22.14.77	5
110.11.234.191	5
222.255.115.237	5
20.203.33.46	5
20.187.127.85	5
185.136.157.197	5
110.42.155.176	5
185.220.101.67	5
185.254.75.32	5
125.141.139.9	5
208.180.16.38	5
162.243.136.58	5
144.22.226.64	5
202.139.196.249	5
144.172.73.66	5
23.129.64.250	5
206.189.46.169	5
128.199.74.173	5
116.247.81.99	5
116.55.245.26	5
199.249.230.87	5
198.96.155.3	5
46.221.16.181	5
72.143.15.82	5
114.141.132.88	5
198.98.50.199	5
181.48.60.50	5
143.198.77.103	5
81.69.190.192	5
103.233.2.162	5
192.42.116.17	5
192.42.116.14	5
209.141.41.103	5
213.164.206.127	5
144.172.73.50	5
51.77.52.216	5
20.90.51.160	5
179.43.154.138	5
179.43.154.137	5
2.58.56.14	5
36.110.114.29	5
94.102.56.8	5
175.207.13.22	5
104.248.141.166	5
69.55.54.65	5
201.116.3.194	5
141.98.11.20	5
141.98.11.29	5
209.97.183.120	5
109.70.100.29	5
23.129.64.216	5
20.41.233.154	5
206.81.21.36	5
157.230.41.206	5
20.93.135.146	5
185.130.44.108	5
31.24.148.37	5
89.58.17.0	5
185.100.86.154	5
103.141.117.248	5
222.212.85.136	5
111.93.71.219	5
165.227.175.44	5
180.64.115.229	5
106.12.140.168	5
204.48.16.247	5
20.91.205.255	5
157.245.79.130	5
20.126.120.109	5
2.56.57.226	5
141.98.10.157	5
182.59.139.27	5
107.170.20.247	5
42.192.231.149	5
185.220.101.10	5
177.229.211.238	5
142.93.145.85	5
143.244.136.52	5
104.236.244.98	5
27.122.59.100	5
128.199.52.4	5
116.105.215.119	5
221.133.1.50	5
109.70.100.19	5
50.192.223.205	5
20.205.100.164	5
49.232.253.88	5
122.194.229.45	5
203.192.219.7	5
162.62.61.98	5
141.98.10.174	5
185.220.101.46	5
159.65.131.92	5
179.43.175.103	5
179.43.175.108	5
89.236.112.100	5
23.129.64.134	5
185.220.103.6	5
159.89.164.104	5
165.227.42.197	5
101.231.146.34	5
178.128.206.41	5
124.160.96.249	5
187.75.209.161	5
91.241.19.42	5
162.247.74.216	5
