# IPs Threat Intelligence Feed
#
# Last update: Tue, 18 Jan 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.133	11
185.38.175.132	10
37.123.163.58	10
205.185.120.66	9
185.220.100.254	8
206.189.136.196	8
171.25.193.78	8
109.248.201.48	8
185.220.100.253	8
195.254.135.76	8
185.100.87.72	8
46.19.139.18	8
62.233.50.53	8
185.220.102.6	8
222.187.238.58	8
171.25.193.25	8
185.220.102.254	8
185.220.102.253	8
185.220.102.250	8
45.13.104.179	8
64.113.32.29	8
185.56.80.65	8
185.129.61.6	8
45.153.160.130	8
107.189.1.90	8
81.17.18.58	8
45.153.160.137	8
221.181.185.111	8
185.100.87.202	8
164.92.231.147	7
122.194.229.37	7
206.189.103.89	7
164.92.231.161	7
116.105.212.31	7
5.2.77.22	7
107.189.6.166	7
209.141.58.254	7
185.220.102.240	7
185.220.102.243	7
185.220.102.248	7
112.85.42.119	7
221.131.165.65	7
107.189.5.5	7
5.2.69.50	7
171.25.193.77	7
185.220.101.4	7
86.104.220.87	7
185.191.127.212	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
221.181.185.94	7
185.100.87.133	7
112.85.42.128	7
81.17.18.62	7
122.194.229.40	7
185.220.100.255	7
107.189.8.33	7
185.220.101.24	7
192.42.116.14	7
89.163.249.244	7
185.220.102.4	7
185.130.44.108	7
112.85.42.28	7
124.79.245.13	7
112.85.42.71	7
112.85.42.81	7
205.185.126.111	7
164.92.231.170	7
107.189.4.203	7
198.98.49.124	7
171.25.193.20	7
222.187.254.41	7
5.2.73.169	7
179.43.187.70	7
89.58.19.2	7
213.202.216.189	7
112.85.42.229	7
112.85.42.227	7
199.195.250.77	7
23.154.177.6	7
112.85.42.124	7
5.2.70.140	7
116.105.215.9	7
142.93.48.117	7
45.153.160.136	7
45.153.160.139	7
45.88.137.100	7
185.220.101.36	7
31.7.57.130	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
91.149.225.120	7
141.98.10.82	7
141.98.11.16	7
199.195.248.29	7
81.17.18.59	7
212.192.246.95	7
122.194.229.38	7
107.189.8.65	7
107.189.31.112	6
89.163.252.230	6
80.82.77.33	6
31.220.3.140	6
221.131.165.62	6
162.247.74.206	6
107.189.10.237	6
5.183.209.217	6
89.234.157.254	6
91.250.242.12	6
107.189.29.142	6
144.217.86.109	6
89.163.249.192	6
45.144.225.119	6
185.220.102.244	6
185.220.102.245	6
185.220.102.247	6
185.220.102.241	6
185.220.102.242	6
162.247.74.74	6
93.174.95.106	6
186.67.248.6	6
141.98.10.63	6
141.98.10.60	6
185.83.214.69	6
185.191.127.231	6
134.209.155.164	6
198.98.49.20	6
185.220.101.9	6
185.220.101.7	6
185.220.101.5	6
