# IPs Threat Intelligence Feed
#
# Last update: Sun, 27 Feb 2022 05:00:02 +0000
#
# IP	number of (black)lists
#
89.185.85.253	6
89.185.85.100	6
185.100.87.174	6
107.189.29.207	6
45.9.20.73	6
165.22.211.85	6
122.194.229.54	6
122.194.229.40	5
122.194.229.45	5
112.85.42.87	5
218.92.0.221	5
62.102.148.68	5
122.194.229.37	5
122.194.229.38	5
185.220.102.4	5
205.185.116.59	5
116.235.92.247	5
112.85.42.88	5
61.177.172.92	5
23.154.177.21	5
116.110.3.253	5
112.85.42.74	5
171.25.193.25	5
198.98.61.241	5
61.177.172.89	5
171.25.193.20	5
61.177.172.154	5
179.43.175.170	5
185.220.102.244	5
185.220.102.243	5
209.141.58.240	5
112.85.42.119	5
134.122.79.203	5
134.122.67.76	5
185.220.102.252	5
112.85.42.229	5
112.85.42.227	5
45.154.168.39	5
89.234.157.254	5
112.85.42.71	5
112.85.42.73	5
185.220.102.8	5
64.113.32.29	5
45.153.160.2	5
179.43.168.126	5
23.154.177.5	5
112.85.42.128	5
116.105.216.128	5
112.85.42.15	5
80.67.167.81	5
185.220.103.115	5
185.56.80.65	5
46.19.139.18	5
45.154.255.147	4
179.43.187.173	4
112.85.42.89	4
78.193.248.28	4
80.82.77.139	4
89.248.167.131	4
5.2.72.73	4
82.221.105.6	4
185.100.87.133	4
93.174.95.106	4
107.189.6.184	4
185.165.171.175	4
178.20.55.18	4
222.186.153.230	4
5.135.72.184	4
198.98.54.130	4
45.61.187.112	4
5.79.109.48	4
51.15.235.211	4
185.129.61.5	4
185.254.75.32	4
162.247.74.217	4
82.156.103.16	4
193.218.118.158	4
45.153.160.135	4
23.154.177.20	4
5.183.209.217	4
185.220.100.247	4
148.235.82.68	4
162.247.74.74	4
5.2.76.207	4
116.105.212.31	4
81.17.18.59	4
222.186.30.112	4
5.2.69.50	4
198.98.51.31	4
103.76.252.6	4
81.17.25.50	4
172.104.159.48	4
5.2.73.169	4
91.219.237.21	4
185.220.101.57	4
198.98.49.20	4
45.153.160.133	4
45.153.160.137	4
185.100.87.72	4
114.241.52.59	4
143.198.77.103	4
185.220.102.247	4
185.220.102.248	4
185.220.102.249	4
82.200.65.218	4
192.42.116.16	4
178.79.148.229	4
109.227.63.3	4
81.68.215.204	4
166.70.207.2	4
213.202.216.189	4
185.220.102.253	4
185.220.102.250	4
89.163.243.88	4
185.142.236.36	4
137.184.205.162	4
167.172.253.42	4
172.104.140.107	4
183.195.121.197	4
37.123.163.58	4
104.248.135.134	4
144.22.251.63	4
45.9.20.25	4
164.90.160.64	4
185.220.102.254	4
128.199.184.157	4
182.73.123.118	4
171.25.193.77	4
171.25.193.78	4
112.85.42.124	4
91.219.236.197	4
71.6.165.200	4
185.220.101.4	4
45.125.65.126	4
23.154.177.18	4
124.137.205.59	4
179.43.150.82	4
45.129.56.200	4
107.189.28.71	4
175.42.70.240	4
62.210.185.4	4
27.122.59.100	4
23.154.177.19	4
212.47.229.4	4
118.123.105.68	3
196.44.176.55	3
67.205.187.133	3
176.10.104.240	3
203.205.37.233	3
185.220.101.46	3
123.178.150.230	3
136.144.41.22	3
136.144.41.25	3
82.156.22.138	3
140.246.190.210	3
165.227.7.187	3
182.72.142.62	3
49.232.253.88	3
185.91.142.202	3
111.231.75.83	3
134.175.203.150	3
81.68.88.207	3
106.51.79.96	3
194.204.194.11	3
140.238.122.212	3
68.183.105.114	3
221.122.73.130	3
85.171.52.251	3
139.59.121.221	3
165.22.249.19	3
113.31.119.15	3
143.198.176.251	3
1.116.87.135	3
122.51.154.241	3
167.172.133.221	3
185.100.87.129	3
89.163.252.230	3
120.88.46.226	3
101.66.172.72	3
206.189.97.12	3
218.18.161.186	3
206.81.22.237	3
45.240.88.35	3
159.89.129.191	3
107.180.106.60	3
2.82.234.17	3
104.131.55.236	3
159.65.235.114	3
211.193.31.52	3
93.108.242.140	3
193.169.254.250	3
186.208.217.15	3
161.132.219.125	3
106.52.139.223	3
42.192.86.190	3
154.89.5.78	3
154.89.5.79	3
154.89.5.72	3
154.89.5.70	3
154.89.5.74	3
154.89.5.75	3
69.163.82.74	3
125.88.253.37	3
201.217.195.226	3
190.64.136.122	3
139.255.245.67	3
179.43.159.4	3
120.31.71.238	3
1.117.219.217	3
200.29.111.71	3
187.141.135.181	3
159.89.115.74	3
60.173.195.191	3
45.80.64.230	3
128.31.0.13	3
134.122.53.64	3
115.159.48.34	3
80.82.77.33	3
49.235.42.81	3
165.227.204.47	3
118.195.139.187	3
119.29.103.54	3
62.102.148.69	3
128.14.209.181	3
164.90.224.134	3
211.23.87.106	3
106.13.52.192	3
201.116.3.194	3
162.247.74.27	3
104.236.248.184	3
114.117.199.115	3
165.227.124.168	3
49.233.166.212	3
49.234.63.131	3
103.233.0.18	3
71.6.146.186	3
82.156.239.131	3
76.186.120.184	3
128.199.74.173	3
42.200.71.74	3
1.15.232.41	3
45.61.188.142	3
119.91.80.2	3
161.35.45.62	3
116.105.17.37	3
165.22.14.77	3
167.71.74.3	3
142.93.48.117	3
115.84.112.138	3
118.68.169.168	3
138.197.222.211	3
124.156.184.168	3
144.126.197.136	3
47.245.34.118	3
219.128.75.5	3
134.122.65.200	3
185.165.190.17	3
193.118.53.141	3
190.104.2.46	3
220.86.29.35	3
188.234.247.110	3
88.215.177.224	3
124.160.184.16	3
171.225.38.250	3
60.241.81.42	3
82.156.9.18	3
67.207.89.15	3
159.65.41.104	3
111.229.48.141	3
164.90.187.83	3
139.196.106.160	3
95.217.201.199	3
128.199.102.212	3
107.189.10.237	3
64.227.108.47	3
154.89.5.69	3
222.255.115.237	3
64.227.125.91	3
118.69.53.37	3
106.13.27.134	3
143.110.212.213	3
104.244.76.13	3
14.142.166.44	3
194.32.107.159	3
106.12.72.3	3
45.124.144.116	3
159.65.64.70	3
121.4.226.35	3
117.111.1.10	3
138.197.64.35	3
167.248.133.61	3
167.248.133.63	3
167.248.133.62	3
27.254.149.199	3
159.89.237.57	3
190.55.5.142	3
138.68.148.177	3
36.110.228.254	3
2.119.45.57	3
117.247.238.10	3
185.243.218.46	3
177.1.213.19	3
159.65.136.44	3
165.227.169.7	3
121.204.164.96	3
152.136.102.64	3
106.13.32.128	3
121.201.34.21	3
109.70.100.36	3
180.180.123.227	3
82.156.12.198	3
138.68.180.92	3
159.65.181.179	3
116.110.84.85	3
185.220.101.68	3
81.70.160.145	3
159.65.98.176	3
62.210.178.249	3
106.54.180.134	3
58.33.35.82	3
138.68.178.64	3
167.248.133.117	3
167.248.133.119	3
139.215.217.181	3
139.215.217.180	3
121.5.165.187	3
185.129.61.1	3
201.217.159.155	3
114.113.238.195	3
124.160.96.249	3
193.169.252.71	3
5.188.62.140	3
50.115.168.140	3
182.61.147.252	3
119.28.235.221	3
59.44.47.106	3
61.177.172.61	3
81.70.168.104	3
186.137.197.124	3
222.185.231.246	3
167.71.239.134	3
139.59.169.103	3
180.250.124.227	3
175.24.2.73	3
185.220.101.1	3
67.205.138.198	3
185.129.62.62	3
81.17.18.62	3
201.163.162.179	3
103.96.220.115	3
178.73.215.171	3
167.172.205.116	3
61.80.179.118	3
58.57.15.29	3
82.65.173.65	3
209.141.58.146	3
208.180.16.38	3
139.198.122.116	3
185.117.215.9	3
139.59.248.5	3
118.193.46.79	3
211.253.10.96	3
118.27.9.23	3
175.24.8.247	3
158.69.63.54	3
209.141.54.195	3
45.153.160.132	3
45.153.160.131	3
45.153.160.130	3
45.153.160.136	3
45.153.160.134	3
45.153.160.139	3
45.153.160.138	3
129.28.78.8	3
161.35.72.39	3
167.71.234.157	3
159.65.51.254	3
159.89.2.220	3
206.189.132.8	3
180.168.201.126	3
118.163.58.117	3
162.243.237.90	3
206.189.57.241	3
104.236.72.182	3
142.93.245.183	3
195.3.147.76	3
165.232.105.80	3
121.4.242.145	3
210.21.226.2	3
144.22.226.64	3
159.65.128.16	3
121.5.107.141	3
2.42.138.122	3
185.196.220.62	3
64.62.197.122	3
46.182.21.248	3
179.131.10.103	3
185.100.87.250	3
49.234.63.114	3
143.198.111.227	3
119.188.3.66	3
185.220.100.242	3
185.220.100.243	3
185.220.100.240	3
185.220.100.241	3
185.220.100.249	3
162.243.42.225	3
109.70.100.26	3
109.70.100.20	3
1.214.245.27	3
106.13.165.185	3
1.116.252.103	3
124.152.76.174	3
