# IPs Threat Intelligence Feed
#
# Last update: Thu, 10 Feb 2022 16:00:02 +0000
#
# IP	number of (black)lists
#
185.100.87.174	7
122.194.229.40	6
122.194.229.45	6
112.85.42.87	6
89.185.85.100	6
112.85.42.88	6
5.183.209.217	6
171.25.193.25	6
23.236.146.166	6
112.85.42.229	6
198.98.51.189	6
45.9.20.25	6
45.155.204.161	6
112.85.42.89	5
112.85.42.81	5
80.82.77.139	5
80.82.77.33	5
62.102.148.69	5
93.174.95.106	5
179.43.175.170	5
89.185.85.253	5
45.154.168.39	5
122.194.229.38	5
45.61.187.112	5
193.169.252.71	5
185.220.101.1	5
45.153.160.130	5
45.153.160.136	5
23.154.177.20	5
107.189.29.207	5
61.177.172.89	5
185.129.62.62	5
81.17.18.60	5
112.85.42.28	5
218.92.0.221	5
5.2.73.169	5
185.100.87.72	5
185.220.102.248	5
192.42.116.16	5
213.164.206.127	5
116.105.212.31	5
112.85.42.119	5
171.25.193.20	5
118.186.201.132	5
5.2.75.253	5
185.220.102.253	5
80.67.172.162	5
112.85.42.227	5
112.85.42.71	5
112.85.42.73	5
112.85.42.74	5
122.194.229.37	5
45.153.160.2	5
5.2.69.50	5
23.154.177.4	5
112.85.42.128	5
198.98.49.20	5
116.105.216.128	5
112.85.42.15	5
179.43.187.95	5
176.111.173.245	5
80.67.167.81	5
45.129.56.200	5
122.194.229.54	5
118.26.65.165	5
185.56.80.65	5
193.169.255.199	5
185.100.87.202	5
45.154.255.147	4
179.43.187.173	4
176.10.104.240	4
185.220.101.40	4
141.98.10.179	4
185.220.100.251	4
154.89.5.78	4
154.89.5.76	4
154.89.5.74	4
154.89.5.75	4
5.2.72.73	4
106.241.33.158	4
116.105.215.9	4
142.93.48.117	4
115.84.112.138	4
125.212.203.113	4
162.247.74.204	4
107.189.10.237	4
185.220.102.4	4
5.2.72.124	4
221.181.185.151	4
154.89.5.81	4
50.115.168.140	4
222.185.231.246	4
185.220.101.4	4
81.17.18.62	4
143.198.77.103	4
1.14.58.253	4
45.153.160.133	4
45.153.160.131	4
45.153.160.134	4
45.153.160.138	4
45.61.187.26	4
175.24.70.70	4
185.220.100.247	4
185.220.100.242	4
185.220.100.243	4
185.220.100.241	4
89.163.249.244	4
185.220.101.13	4
185.220.101.11	4
89.234.157.254	4
8.225.226.100	4
222.186.30.112	4
162.247.74.213	4
45.153.160.129	4
185.100.86.74	4
101.69.200.162	4
185.220.100.253	4
185.220.100.252	4
185.220.100.255	4
185.220.100.254	4
62.171.132.199	4
61.76.169.138	4
92.246.84.133	4
109.74.204.123	4
212.33.250.241	4
120.224.50.233	4
144.217.86.109	4
137.184.26.49	4
172.104.159.48	4
185.220.101.39	4
