# IPs Threat Intelligence Feed
#
# Last update: Mon, 18 Oct 2021 10:00:01 +0000
#
# IP	number of (black)lists
#
221.181.185.94	6
205.185.121.149	6
221.131.165.33	6
185.73.124.253	6
171.25.193.20	6
199.195.251.49	6
221.131.165.75	6
80.67.172.162	6
221.131.165.65	6
141.98.10.82	6
221.131.165.50	6
222.187.238.58	6
176.10.104.240	5
45.135.232.159	5
80.82.77.139	5
80.82.77.33	5
116.110.124.53	5
209.141.53.99	5
93.174.95.106	5
60.170.247.162	5
89.248.167.131	5
165.22.100.49	5
179.43.175.26	5
89.234.157.254	5
212.193.30.64	5
198.98.49.124	5
176.111.173.238	5
176.111.173.237	5
176.10.99.200	5
212.193.30.84	5
199.19.224.76	5
198.98.50.192	5
212.193.30.101	5
141.98.10.121	5
198.98.52.12	5
141.98.10.60	5
185.220.102.4	5
199.195.253.199	5
198.98.48.67	5
222.187.232.39	5
141.98.10.81	5
107.189.30.134	5
205.185.113.224	5
185.220.101.42	4
198.98.53.184	4
66.240.219.146	4
116.105.217.159	4
178.128.209.47	4
91.241.19.42	4
45.12.134.108	4
116.110.69.93	4
212.193.30.32	4
178.73.215.171	4
171.245.46.121	4
45.155.204.39	4
222.187.254.41	4
185.107.69.62	4
198.98.51.254	4
107.189.13.219	4
148.72.245.63	4
222.186.180.130	4
199.195.248.175	4
136.144.41.253	4
185.165.190.17	4
89.248.174.3	4
185.220.103.8	4
185.220.103.7	4
167.172.69.31	4
221.181.185.151	4
221.181.185.159	4
176.111.173.218	4
105.203.195.68	4
71.6.158.166	4
71.6.165.200	4
136.144.138.169	4
91.219.236.228	4
46.101.149.29	4
107.189.12.107	4
45.153.160.133	4
149.202.238.204	4
209.141.40.193	4
106.12.155.22	4
221.181.185.140	4
5.183.209.217	4
89.163.249.244	4
66.240.236.119	4
221.181.185.198	4
182.74.25.246	4
117.232.127.51	4
71.6.199.23	4
192.160.102.170	4
222.186.42.7	4
104.244.79.215	4
185.220.100.255	4
92.246.84.133	4
95.172.47.98	4
209.141.47.39	4
185.107.47.215	4
104.244.76.64	4
71.6.146.130	4
193.169.254.138	4
195.133.18.116	4
45.128.133.242	4
185.220.101.33	4
77.247.181.163	4
91.219.237.21	4
107.189.30.211	4
185.220.101.56	4
89.97.218.142	4
