# IPs Threat Intelligence Feed
#
# Last update: Sun, 20 Mar 2022 05:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	9
185.220.100.254	9
185.220.100.253	9
185.220.100.255	9
171.25.193.25	9
45.67.34.100	9
89.234.157.254	8
116.105.212.31	8
171.25.193.77	8
171.25.193.78	8
192.42.116.19	8
185.220.102.4	8
45.153.160.140	8
171.25.193.20	8
64.113.32.29	8
185.56.80.65	8
194.31.98.246	8
185.129.62.62	8
45.153.160.133	8
45.153.160.132	8
45.153.160.130	8
45.153.160.137	8
45.153.160.139	8
185.220.100.242	8
185.220.100.240	8
134.209.199.124	8
185.34.33.2	8
37.123.163.58	8
128.31.0.13	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
122.194.229.54	7
162.247.74.206	7
185.107.47.215	7
194.31.98.75	7
162.247.74.74	7
107.189.8.219	7
112.85.42.15	7
5.2.69.50	7
185.107.47.171	7
185.220.101.5	7
185.220.101.4	7
60.8.87.190	7
45.153.160.2	7
45.154.255.147	7
112.85.42.87	7
165.227.124.168	7
112.85.42.128	7
81.17.18.62	7
162.247.72.199	7
45.153.160.129	7
61.177.172.89	7
185.220.100.251	7
199.249.230.87	7
195.254.135.76	7
94.230.208.147	7
185.165.168.229	7
185.220.101.24	7
116.105.216.128	7
185.220.102.8	7
179.43.168.126	7
209.141.45.189	7
46.19.139.18	7
61.177.172.154	7
27.122.59.100	7
23.129.64.146	7
122.194.229.40	7
107.189.5.249	7
179.43.187.173	7
36.110.228.254	7
116.110.3.253	7
144.22.251.63	7
80.67.172.162	7
146.59.233.33	7
112.85.42.229	7
112.85.42.124	7
164.92.220.121	7
80.67.167.81	7
45.129.56.200	7
198.98.59.108	7
62.102.148.68	7
61.177.172.92	7
46.182.21.248	7
185.220.100.249	7
45.153.160.135	7
104.244.72.135	7
107.189.13.173	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
80.82.77.139	6
171.251.22.74	6
80.82.77.33	6
20.203.189.122	6
162.247.74.204	6
94.102.56.10	6
141.98.10.175	6
109.70.100.26	6
109.70.100.21	6
20.223.205.157	6
71.6.199.23	6
23.129.64.132	6
195.176.3.20	6
185.220.102.240	6
198.98.49.20	6
185.220.101.9	6
185.220.101.8	6
185.220.101.3	6
185.220.101.1	6
23.129.64.218	6
23.129.64.211	6
23.129.64.213	6
185.220.101.44	6
185.220.101.41	6
136.144.41.22	6
185.100.87.133	6
178.20.55.18	6
178.20.55.16	6
20.203.33.46	6
164.92.154.128	6
81.17.18.61	6
91.149.225.172	6
23.129.64.250	6
185.220.100.252	6
185.180.143.74	6
185.180.143.77	6
193.3.19.178	6
45.15.16.105	6
198.96.155.3	6
185.100.87.72	6
198.98.50.199	6
61.177.172.61	6
185.220.101.22	6
192.42.116.16	6
192.42.116.14	6
51.77.52.216	6
166.70.207.2	6
185.220.102.7	6
116.98.171.0	6
23.129.64.217	6
185.130.44.108	6
122.194.229.45	6
93.174.95.106	6
91.241.19.42	6
162.247.74.217	6
178.73.215.171	6
112.85.42.88	6
185.100.86.74	6
199.195.248.128	6
107.189.12.47	6
