# IPs Threat Intelligence Feed
#
# Last update: Mon, 01 Nov 2021 16:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.25	6
80.82.77.139	5
80.82.77.33	5
89.234.157.254	5
185.220.103.7	5
89.248.167.131	5
185.73.124.253	5
205.185.126.71	5
198.144.121.93	5
185.100.87.72	5
185.220.102.244	5
185.220.102.4	5
164.52.24.164	5
199.195.254.63	4
116.110.223.93	4
115.74.141.4	4
116.110.124.53	4
185.142.236.35	4
117.68.2.55	4
93.174.95.106	4
199.195.248.175	4
136.144.41.253	4
199.249.230.163	4
165.22.100.49	4
185.129.61.1	4
107.189.14.41	4
209.127.17.234	4
185.129.62.62	4
81.17.18.61	4
81.17.18.62	4
178.73.215.171	4
117.7.122.163	4
209.141.54.195	4
45.153.160.135	4
45.153.160.138	4
65.49.20.68	4
185.220.100.240	4
205.185.123.33	4
198.98.49.124	4
45.153.160.129	4
185.100.86.74	4
199.195.253.210	4
171.25.193.20	4
67.205.170.72	4
45.61.184.115	4
176.10.99.200	4
116.98.160.246	4
141.98.10.109	4
125.64.94.144	4
104.244.76.64	4
116.110.12.123	4
198.96.155.3	4
45.137.22.117	4
209.141.49.147	4
209.141.33.121	4
221.131.165.62	4
128.14.134.134	4
64.227.118.1	4
45.153.160.133	4
45.153.160.137	4
209.141.59.77	4
45.61.185.168	4
104.244.77.37	4
209.141.57.74	4
185.220.102.240	4
185.220.102.242	4
185.220.102.243	4
185.220.102.248	4
221.181.185.111	4
139.59.144.149	4
192.42.116.16	4
167.88.161.219	4
141.98.10.121	4
221.131.165.75	4
221.131.165.72	4
192.241.196.228	4
198.98.54.17	4
185.38.175.132	4
185.220.102.253	4
185.220.102.250	4
103.167.92.101	4
5.183.209.217	4
64.227.126.252	4
141.98.10.63	4
141.98.10.60	4
107.189.14.141	4
162.142.125.22	4
8.209.91.186	4
221.131.165.65	4
46.249.32.69	4
198.98.51.189	4
38.91.102.36	4
64.113.32.29	4
185.73.124.100	4
209.141.54.35	4
209.141.40.64	4
116.105.30.143	4
141.98.10.81	4
141.98.10.82	4
209.141.59.184	4
159.223.24.19	4
107.189.14.174	4
80.82.70.228	4
221.131.165.50	4
68.183.180.46	4
37.123.163.58	4
192.241.200.89	4
209.141.55.232	4
116.105.75.60	4
192.241.200.116	4
107.189.13.190	4
171.25.193.78	4
209.141.34.165	4
209.141.60.103	4
209.127.17.242	4
107.189.8.233	4
71.6.165.200	4
5.189.168.79	4
45.153.160.140	4
107.189.12.18	4
2.56.59.39	4
37.0.10.180	4
185.56.80.65	4
205.185.120.183	4
18.27.197.252	4
185.100.87.202	4
104.206.128.22	4
190.64.135.122	4
192.241.202.63	4
62.210.37.82	4
128.249.177.10	4
192.241.196.164	3
104.140.188.58	3
116.105.211.185	3
176.10.104.240	3
171.245.45.30	3
192.241.206.57	3
192.241.206.51	3
107.189.13.104	3
117.144.189.69	3
34.86.35.30	3
49.232.253.88	3
182.34.80.37	3
106.75.164.154	3
119.29.83.200	3
45.135.232.159	3
192.241.209.112	3
180.76.137.231	3
20.197.239.177	3
5.254.56.242	3
188.126.89.88	3
60.170.247.162	3
107.189.14.27	3
60.217.75.69	3
37.49.225.153	3
192.241.201.41	3
192.241.201.125	3
203.253.66.246	3
171.227.194.23	3
167.248.133.41	3
188.126.89.157	3
170.130.187.38	3
170.130.187.34	3
192.241.200.242	3
82.127.188.193	3
192.241.206.179	3
172.108.131.86	3
206.189.32.125	3
180.97.242.73	3
192.241.204.160	3
89.163.252.30	3
162.142.125.44	3
162.142.125.41	3
162.142.125.43	3
192.241.208.7	3
212.193.30.32	3
183.136.225.42	3
101.69.200.162	3
95.128.43.164	3
45.134.144.12	3
193.142.146.242	3
171.25.193.77	3
192.241.197.189	3
167.248.133.58	3
167.248.133.59	3
167.248.133.57	3
192.241.205.235	3
192.241.205.233	3
222.187.254.41	3
104.206.128.10	3
94.3.76.136	3
179.43.147.67	3
62.102.148.68	3
103.214.112.199	3
192.241.203.106	3
192.241.210.211	3
185.243.218.50	3
34.77.162.10	3
162.247.74.27	3
27.115.124.100	3
27.115.124.106	3
34.96.130.24	3
34.96.130.25	3
192.241.203.140	3
192.241.203.141	3
185.247.225.43	3
103.100.159.118	3
47.186.103.61	3
71.6.146.186	3
202.29.214.13	3
192.241.196.153	3
221.181.185.94	3
209.141.53.99	3
192.241.210.102	3
128.14.209.250	3
192.241.209.23	3
192.241.209.26	3
192.241.209.24	3
192.241.209.25	3
192.241.208.116	3
137.184.213.100	3
159.223.2.20	3
203.66.168.81	3
167.94.138.114	3
222.186.180.130	3
192.241.205.175	3
192.241.205.174	3
192.241.205.171	3
185.165.190.17	3
110.185.192.223	3
192.241.198.146	3
192.241.208.64	3
192.241.208.203	3
37.49.225.161	3
107.189.10.121	3
192.241.201.135	3
192.241.201.139	3
192.241.207.129	3
89.248.172.16	3
190.144.14.170	3
68.183.220.26	3
128.14.134.170	3
188.126.89.144	3
