# IPs Threat Intelligence Feed
#
# Last update: Sun, 03 Apr 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
45.67.34.253	9
185.220.100.254	9
45.67.34.100	9
179.43.167.74	8
171.25.193.77	8
171.25.193.78	8
185.107.47.171	8
185.220.101.4	8
178.20.55.16	8
185.220.100.252	8
185.220.100.255	8
185.220.102.4	8
5.8.10.202	8
94.102.56.9	8
171.25.193.20	8
194.165.16.5	8
61.177.172.124	8
185.129.62.62	8
163.123.142.166	8
134.209.199.124	8
179.43.154.138	7
164.92.210.62	7
128.31.0.13	7
218.92.0.221	7
94.102.56.10	7
89.234.157.254	7
116.105.212.31	7
91.250.242.12	7
107.189.8.219	7
112.85.42.15	7
185.220.101.3	7
112.85.42.128	7
178.20.55.18	7
61.177.172.89	7
185.220.100.251	7
185.220.100.253	7
185.220.101.24	7
192.42.116.13	7
176.113.115.82	7
185.220.102.8	7
179.43.168.126	7
159.223.239.124	7
45.135.232.155	7
179.43.175.108	7
144.22.251.63	7
171.25.193.25	7
167.86.94.107	7
185.107.47.215	7
159.223.219.111	7
64.113.32.29	7
61.177.172.108	7
205.185.123.37	7
112.85.42.124	7
45.125.65.126	7
62.102.148.69	7
62.102.148.68	7
107.189.13.116	7
104.244.76.13	7
61.177.172.98	7
185.220.100.243	7
185.220.101.17	7
185.220.101.15	7
114.241.52.59	7
185.220.101.32	7
104.244.72.135	7
107.189.13.173	7
112.85.42.74	7
61.177.173.36	7
80.82.77.139	6
20.84.144.80	6
80.82.77.33	6
114.92.198.79	6
172.105.87.91	6
46.19.139.42	6
85.202.169.124	6
23.129.64.131	6
64.227.129.254	6
178.73.215.171	6
194.31.98.75	6
89.249.49.143	6
185.220.102.245	6
185.220.102.246	6
185.220.102.243	6
185.100.87.192	6
162.247.74.74	6
167.99.211.153	6
5.2.69.50	6
178.62.207.188	6
185.220.101.8	6
185.220.101.1	6
60.8.87.190	6
116.62.13.32	6
23.129.64.217	6
185.220.101.40	6
81.17.18.62	6
163.123.142.171	6
144.172.73.66	6
45.153.160.129	6
199.249.230.87	6
171.251.29.93	6
61.177.172.61	6
185.165.168.229	6
185.220.101.21	6
192.42.116.16	6
192.42.116.19	6
101.43.222.83	6
64.62.197.92	6
166.70.207.2	6
2.58.56.14	6
206.81.22.139	6
141.98.11.20	6
141.98.11.23	6
141.98.11.29	6
185.220.102.7	6
164.92.214.77	6
141.98.10.157	6
116.105.216.128	6
20.205.56.90	6
45.153.160.140	6
109.70.100.19	6
141.98.10.175	6
141.98.10.174	6
179.43.175.103	6
162.247.74.27	6
93.174.95.106	6
64.227.129.252	6
159.223.5.239	6
36.110.228.254	6
85.202.169.132	6
162.247.74.217	6
116.110.3.253	6
45.125.65.31	6
185.220.102.250	6
80.67.172.162	6
103.39.209.32	6
193.169.255.38	6
20.222.138.204	6
162.247.74.204	6
92.255.85.237	6
185.220.101.57	6
92.255.85.135	6
115.146.182.160	6
194.31.98.246	6
45.153.160.139	6
185.220.100.246	6
185.220.100.245	6
185.220.100.240	6
185.220.101.12	6
20.200.211.195	6
162.247.72.199	6
185.220.101.35	6
