# IPs Threat Intelligence Feed
#
# Last update: Thu, 24 Feb 2022 04:00:02 +0000
#
# IP	number of (black)lists
#
185.117.215.9	10
185.56.80.65	10
185.129.62.62	10
89.185.85.100	9
171.25.193.20	9
185.220.101.4	9
80.67.167.81	9
45.153.160.2	9
5.183.209.217	9
128.31.0.13	8
162.247.74.204	8
205.185.116.59	8
89.234.157.254	8
107.189.29.207	8
171.25.193.25	8
91.250.242.12	8
185.220.102.248	8
162.247.74.74	8
209.141.58.240	8
213.202.216.189	8
64.113.32.29	8
171.25.193.77	8
23.154.177.5	8
198.98.49.20	8
185.220.101.1	8
171.25.193.78	8
89.185.85.253	8
45.154.168.39	8
185.254.75.32	8
185.220.102.245	8
45.153.160.133	8
45.153.160.137	8
45.153.160.135	8
61.177.172.92	8
23.154.177.21	8
45.153.160.129	8
185.220.100.254	8
81.17.18.60	8
192.42.116.24	8
185.220.102.8	8
37.123.163.58	8
116.105.212.31	8
46.19.139.18	8
179.43.187.173	7
122.194.229.40	7
122.194.229.45	7
89.163.252.230	7
218.92.0.221	7
162.247.74.27	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
45.61.187.112	7
89.163.249.244	7
109.70.100.25	7
198.98.61.241	7
45.9.20.73	7
185.100.86.74	7
185.107.47.215	7
144.217.86.109	7
112.85.42.128	7
5.2.73.169	7
185.36.81.95	7
61.177.172.154	7
179.43.175.170	7
185.220.102.244	7
185.220.102.243	7
199.195.250.45	7
112.85.42.119	7
81.17.24.154	7
118.186.201.132	7
185.220.102.254	7
185.220.102.253	7
185.220.102.250	7
80.67.172.162	7
185.146.232.25	7
112.85.42.15	7
204.8.156.142	7
5.2.69.50	7
104.244.76.170	7
114.241.52.59	7
112.85.42.229	7
112.85.42.227	7
45.9.20.25	7
185.165.171.175	7
185.107.47.171	7
185.220.101.3	7
185.220.101.2	7
185.220.101.42	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
62.102.148.69	7
165.227.124.168	7
185.100.87.133	7
185.100.87.72	7
81.17.18.61	7
81.17.18.62	7
162.247.72.199	7
185.220.102.246	7
209.141.54.195	7
45.153.160.132	7
45.153.160.131	7
45.153.160.130	7
45.153.160.136	7
45.153.160.134	7
45.153.160.139	7
45.153.160.138	7
23.154.177.20	7
107.189.31.195	7
46.182.21.248	7
185.165.168.229	7
185.220.101.15	7
81.17.18.58	7
81.17.18.59	7
185.220.100.255	7
195.254.135.76	7
185.100.87.174	7
218.56.11.236	7
143.198.77.103	7
185.220.101.24	7
192.42.116.16	7
166.70.207.2	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
185.165.169.18	7
23.154.177.19	7
45.153.160.140	7
185.220.103.115	7
122.194.229.54	7
27.122.59.100	7
109.70.100.19	6
104.244.74.57	6
185.220.101.136	6
185.220.101.139	6
80.82.77.33	6
93.174.95.106	6
162.247.74.202	6
162.247.74.201	6
162.247.74.200	6
162.247.74.206	6
185.220.103.5	6
185.220.103.7	6
116.235.92.247	6
36.110.228.254	6
198.98.54.130	6
162.247.74.217	6
178.73.215.171	6
61.80.179.118	6
116.110.3.253	6
104.244.73.126	6
109.70.100.26	6
109.70.100.23	6
109.70.100.28	6
5.2.77.22	6
107.189.4.203	6
222.186.30.112	6
149.56.44.47	6
195.133.18.24	6
195.176.3.24	6
209.141.55.96	6
89.163.249.192	6
5.2.76.221	6
193.110.95.34	6
185.220.102.247	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
185.220.102.249	6
185.100.87.192	6
124.224.87.182	6
109.201.133.100	6
221.131.165.65	6
104.244.73.205	6
185.83.214.69	6
185.220.101.148	6
190.24.6.162	6
185.220.103.8	6
199.195.250.77	6
23.154.177.2	6
23.154.177.3	6
23.154.177.6	6
23.154.177.7	6
23.154.177.4	6
185.220.101.8	6
185.220.101.7	6
45.125.65.126	6
104.244.76.13	6
179.43.150.82	6
195.144.21.219	6
45.129.56.200	6
107.189.28.71	6
185.220.101.45	6
185.220.101.47	6
185.220.101.40	6
130.149.80.199	6
206.81.22.237	6
62.102.148.68	6
185.220.101.70	6
94.230.208.148	6
178.20.55.18	6
178.20.55.16	6
185.220.101.61	6
116.105.216.128	6
193.239.232.101	6
221.181.185.151	6
5.79.109.48	6
185.129.61.2	6
185.129.61.1	6
185.129.61.6	6
193.169.252.71	6
212.193.30.132	6
193.218.118.158	6
107.189.1.90	6
144.22.226.64	6
5.2.73.229	6
185.220.100.247	6
185.220.100.242	6
185.220.100.243	6
