# IPs Threat Intelligence Feed
#
# Last update: Fri, 21 Jan 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.250	11
171.25.193.25	10
45.13.104.179	10
23.154.177.6	10
45.153.160.137	10
37.123.163.58	10
116.105.212.31	9
185.220.102.247	9
5.2.69.50	9
185.38.175.132	9
185.220.102.254	9
45.153.160.133	9
45.153.160.134	9
31.7.57.130	9
81.17.18.59	9
107.189.31.112	8
5.183.209.217	8
5.2.77.22	8
185.220.102.241	8
162.247.74.74	8
171.25.193.20	8
93.174.95.106	8
171.25.193.78	8
45.153.160.2	8
81.17.18.62	8
107.189.14.180	8
45.153.160.129	8
185.220.100.254	8
185.220.100.253	8
185.220.100.255	8
45.153.160.140	8
104.244.74.28	8
222.187.238.58	8
46.19.139.18	8
185.220.102.6	8
222.187.254.41	8
104.244.79.120	8
179.43.187.70	8
199.195.250.77	8
45.129.56.200	8
45.153.160.132	8
81.17.18.58	8
221.181.185.111	8
107.189.3.246	8
185.220.102.7	7
128.31.0.13	7
80.82.77.33	7
221.131.165.62	7
122.194.229.40	7
206.189.103.89	7
205.185.120.66	7
185.220.102.244	7
185.220.102.240	7
185.220.102.242	7
185.220.102.243	7
185.220.102.248	7
112.85.42.119	7
104.244.74.253	7
185.191.127.231	7
171.25.193.77	7
185.220.101.4	7
185.220.101.1	7
209.141.35.132	7
109.248.201.48	7
45.154.255.147	7
185.220.101.40	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
185.100.87.133	7
81.17.18.60	7
185.220.100.252	7
89.163.249.244	7
112.85.42.49	7
195.254.135.76	7
176.10.99.200	7
185.100.87.174	7
107.189.8.33	7
185.165.168.229	7
192.42.116.16	7
45.88.137.253	7
185.220.102.4	7
185.130.44.108	7
5.2.72.168	7
45.155.204.161	7
91.219.236.197	7
116.105.216.128	7
209.141.54.15	7
112.85.42.28	7
62.233.50.53	7
122.194.229.45	7
185.100.86.74	7
124.79.245.13	7
112.85.42.71	7
185.220.102.8	7
112.85.42.81	7
205.185.126.111	7
58.37.145.160	7
5.2.72.73	7
176.10.104.240	7
89.58.19.2	7
124.224.87.182	7
185.220.102.253	7
185.220.102.252	7
185.220.102.251	7
80.67.172.162	7
64.113.32.29	7
107.189.29.142	7
104.244.72.136	7
112.85.42.229	7
112.85.42.227	7
23.154.177.2	7
112.85.42.124	7
185.100.87.129	7
62.102.148.69	7
116.105.215.9	7
142.93.48.117	7
104.244.76.13	7
185.129.61.6	7
45.153.160.130	7
45.153.160.135	7
107.189.1.92	7
107.189.31.191	7
185.220.100.240	7
45.88.137.100	7
89.163.243.88	7
192.42.116.26	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
91.149.225.120	7
141.98.10.82	7
141.98.11.16	7
122.194.229.38	7
185.100.87.202	7
185.165.171.175	6
205.185.120.140	6
107.189.30.111	6
122.194.229.37	6
162.247.74.206	6
185.117.215.9	6
212.193.30.132	6
198.98.57.207	6
206.189.136.196	6
109.70.100.24	6
109.70.100.21	6
89.234.157.254	6
107.189.12.34	6
92.246.84.133	6
45.135.232.200	6
120.224.50.233	6
195.176.3.23	6
195.176.3.20	6
144.217.86.109	6
89.248.173.131	6
209.141.58.254	6
5.183.209.134	6
185.220.102.246	6
185.220.102.249	6
23.236.146.166	6
107.189.4.253	6
134.209.146.174	6
141.98.10.60	6
221.131.165.65	6
112.85.42.15	6
185.83.214.69	6
45.61.185.88	6
134.209.155.164	6
185.220.101.8	6
185.220.101.7	6
185.220.101.3	6
60.8.87.190	6
