# IPs Threat Intelligence Feed
#
# Last update: Sun, 20 Mar 2022 18:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	6
116.105.212.31	6
45.67.34.100	6
122.194.229.54	6
66.240.219.146	5
122.194.229.40	5
218.92.0.221	5
122.194.229.37	5
122.194.229.38	5
115.146.182.160	5
61.177.172.92	5
116.110.3.253	5
89.234.157.254	5
185.220.100.253	5
185.220.100.255	5
171.25.193.25	5
112.85.42.124	5
82.221.105.6	5
116.105.216.128	5
112.85.42.73	5
112.85.42.74	5
185.220.102.4	5
179.43.168.126	5
37.123.163.58	5
171.25.193.77	5
171.25.193.78	5
112.85.42.128	5
112.85.42.15	5
194.165.16.5	5
61.177.172.89	5
45.129.56.200	5
185.56.80.65	5
205.185.123.37	5
45.154.255.147	4
179.43.187.173	4
185.220.101.41	4
128.14.209.242	4
122.194.229.45	4
91.241.19.42	4
112.85.42.88	4
112.85.42.87	4
80.82.77.33	4
116.105.167.236	4
107.189.5.249	4
107.189.13.116	4
93.174.95.106	4
107.189.6.184	4
104.244.72.135	4
162.247.74.206	4
218.56.11.236	4
194.31.98.246	4
36.110.228.254	4
164.92.220.121	4
103.146.202.150	4
71.6.165.200	4
81.17.18.62	4
211.253.10.96	4
138.197.72.144	4
45.153.160.133	4
91.149.225.172	4
42.97.47.17	4
61.177.172.98	4
159.89.2.220	4
45.33.101.246	4
185.220.100.247	4
185.220.100.242	4
185.220.100.240	4
185.220.100.241	4
222.186.19.207	4
23.129.64.250	4
95.77.98.196	4
23.129.64.139	4
201.222.57.21	4
195.144.21.56	4
185.220.100.250	4
185.220.100.252	4
185.220.100.254	4
171.25.193.20	4
199.195.248.128	4
185.180.143.77	4
103.76.252.6	4
172.104.159.48	4
194.31.98.75	4
150.95.110.113	4
61.177.172.154	4
112.85.42.53	4
181.129.14.218	4
195.122.226.164	4
61.177.172.61	4
178.79.148.229	4
109.227.63.3	4
134.209.199.124	4
106.13.19.154	4
80.67.172.162	4
112.85.42.229	4
175.207.13.22	4
107.189.8.219	4
185.220.102.8	4
116.98.171.0	4
185.34.33.2	4
5.2.69.50	4
106.54.98.89	4
61.155.106.101	4
146.59.233.33	4
103.42.58.102	4
172.104.140.107	4
144.22.251.63	4
165.22.211.85	4
191.239.243.95	4
92.255.85.237	4
45.125.65.126	4
45.153.160.140	4
198.98.59.108	4
107.189.13.173	4
2.56.57.187	4
209.141.45.189	4
62.210.185.4	4
72.167.42.45	4
92.255.85.135	4
46.19.139.18	4
148.72.210.140	4
164.92.154.128	4
185.100.87.72	4
45.119.83.250	4
23.129.64.146	4
81.68.245.33	3
104.140.188.54	3
187.189.175.4	3
199.168.138.203	3
223.197.186.7	3
171.251.22.74	3
211.36.141.177	3
185.220.101.44	3
185.220.101.46	3
119.45.113.61	3
123.178.150.230	3
136.144.41.22	3
136.144.41.25	3
49.234.219.31	3
59.152.237.118	3
81.182.248.193	3
157.230.100.192	3
119.91.119.191	3
106.51.79.96	3
51.13.165.1	3
2.119.45.57	3
159.89.227.177	3
157.230.109.166	3
106.54.74.83	3
20.70.21.205	3
64.235.231.20	3
20.41.236.180	3
106.13.74.61	3
203.192.219.7	3
122.194.229.64	3
81.70.160.145	3
192.241.213.51	3
103.109.30.30	3
134.17.16.196	3
34.209.105.222	3
206.189.174.127	3
165.22.73.254	3
52.140.48.197	3
141.98.10.174	3
218.18.161.186	3
163.53.177.36	3
80.82.77.139	3
51.142.81.102	3
137.184.150.38	3
104.131.55.236	3
185.245.62.230	3
211.193.31.52	3
68.183.66.107	3
159.65.131.92	3
138.197.195.123	3
154.89.5.78	3
154.89.5.71	3
154.89.5.77	3
110.35.173.103	3
125.88.253.37	3
192.241.224.208	3
159.203.179.230	3
61.177.173.11	3
61.177.173.10	3
120.48.25.206	3
120.31.71.238	3
20.223.171.72	3
123.206.7.96	3
202.92.5.170	3
200.29.111.71	3
20.205.100.164	3
106.13.144.207	3
68.183.6.13	3
134.122.53.64	3
103.92.26.252	3
200.175.104.103	3
115.159.48.34	3
190.1.203.180	3
68.183.132.72	3
128.199.140.157	3
51.137.185.163	3
49.88.112.65	3
62.102.148.69	3
62.102.148.68	3
138.94.199.19	3
171.244.21.74	3
78.37.125.18	3
164.90.224.134	3
106.13.52.192	3
185.142.236.36	3
114.117.199.115	3
165.227.124.168	3
113.31.104.89	3
171.238.158.53	3
103.233.0.18	3
71.6.146.186	3
159.89.91.67	3
202.29.214.13	3
104.236.122.229	3
45.55.165.48	3
185.220.101.75	3
167.71.74.3	3
177.135.103.54	3
49.235.248.61	3
116.105.168.66	3
104.131.1.89	3
115.84.112.138	3
167.172.151.91	3
118.193.40.46	3
20.203.189.122	3
20.74.234.60	3
124.43.9.184	3
206.189.130.255	3
118.27.35.112	3
14.29.64.91	3
193.118.53.140	3
79.104.0.82	3
58.220.10.210	3
65.108.110.15	3
