# IPs Threat Intelligence Feed
#
# Last update: Mon, 18 Oct 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
205.185.121.149	10
141.98.10.81	10
222.187.238.58	10
185.73.124.253	10
221.131.165.75	10
221.181.185.94	10
199.19.224.76	10
141.98.10.82	10
199.195.251.49	10
60.170.247.162	9
209.141.53.99	9
179.43.175.26	9
221.131.165.33	9
209.141.51.168	9
5.183.209.217	9
171.25.193.25	9
198.98.49.124	9
171.25.193.20	9
212.193.30.84	9
212.193.30.101	9
185.220.102.248	9
221.131.165.65	9
185.73.124.100	9
221.131.165.50	9
60.8.87.190	9
185.100.87.72	9
45.153.160.133	9
45.153.160.132	9
212.193.30.64	9
141.98.10.121	9
185.220.102.4	9
185.31.175.207	9
222.187.232.39	9
107.189.30.134	9
141.98.10.60	9
45.135.232.159	8
185.31.175.228	8
185.31.175.226	8
185.31.175.220	8
107.189.13.219	8
93.174.95.106	8
185.31.175.235	8
165.22.100.49	8
45.153.160.140	8
89.234.157.254	8
222.186.30.112	8
5.2.69.50	8
185.100.86.74	8
176.111.173.238	8
185.107.47.215	8
195.133.18.116	8
199.19.226.61	8
185.220.102.247	8
162.247.74.74	8
198.98.54.17	8
213.202.216.189	8
185.220.102.254	8
185.220.102.253	8
185.220.102.252	8
185.220.102.251	8
185.220.102.250	8
80.67.172.162	8
8.209.91.186	8
64.113.32.29	8
199.195.253.199	8
185.247.225.85	8
23.129.64.160	8
199.195.250.77	8
171.25.193.77	8
209.141.60.103	8
185.107.47.171	8
185.220.101.1	8
185.31.175.240	8
185.56.80.65	8
18.27.197.252	8
212.193.30.32	8
171.25.193.78	8
116.110.124.53	8
136.144.41.253	8
89.248.167.131	8
212.192.246.88	8
89.163.252.12	8
162.247.72.199	8
185.220.102.244	8
45.153.160.131	8
45.153.160.136	8
45.153.160.135	8
45.153.160.138	8
185.247.225.67	8
185.247.225.61	8
45.153.160.129	8
54.36.108.162	8
185.220.100.255	8
198.96.155.3	8
185.31.175.243	8
205.185.126.71	8
139.59.144.149	8
185.31.175.252	8
199.195.248.54	8
205.185.116.163	8
117.248.249.70	8
107.189.31.248	8
185.220.102.243	8
199.195.248.44	8
209.141.54.35	8
68.183.180.46	8
209.141.55.232	8
198.144.121.93	8
185.31.175.213	8
185.31.175.215	8
212.192.246.96	8
116.105.217.159	7
89.163.252.230	7
45.155.204.39	7
80.82.77.33	7
185.107.69.62	7
148.72.245.63	7
222.186.180.130	7
162.247.74.201	7
185.220.103.7	7
185.31.175.231	7
107.189.4.174	7
192.160.102.170	7
117.68.2.93	7
162.247.74.217	7
46.101.149.29	7
107.189.12.107	7
103.161.16.161	7
5.182.211.86	7
89.163.249.244	7
221.181.185.198	7
209.141.41.54	7
71.6.199.23	7
222.186.42.7	7
176.111.173.237	7
178.73.215.171	7
95.172.47.98	7
128.31.0.13	7
89.163.249.192	7
71.6.146.130	7
179.43.147.67	7
185.191.124.143	7
212.192.246.124	7
223.71.167.165	7
104.244.77.37	7
185.247.225.49	7
185.220.102.245	7
185.220.102.240	7
185.220.102.241	7
185.220.102.242	7
185.220.102.249	7
162.247.74.7	7
107.189.1.160	7
198.98.52.12	7
185.38.175.132	7
186.208.114.100	7
211.25.235.133	7
104.244.73.169	7
105.203.195.68	7
221.131.165.56	7
209.141.59.9	7
212.95.155.220	7
222.186.30.76	7
185.220.101.4	7
23.129.64.154	7
89.163.154.91	7
185.220.101.57	7
45.153.160.2	7
185.247.225.55	7
176.10.104.240	7
185.220.101.42	7
20.206.122.103	7
80.82.77.139	7
95.128.43.164	7
222.187.254.41	7
185.247.225.43	7
117.68.2.55	7
185.165.190.17	7
209.141.55.125	7
221.181.185.151	7
221.181.185.159	7
185.220.101.63	7
5.199.143.202	7
185.129.61.1	7
209.127.17.234	7
136.144.138.169	7
45.134.225.16	7
