# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Feb 2022 02:00:01 +0000
#
# IP	number of (black)lists
#
185.38.175.132	9
45.153.160.2	9
45.153.160.130	9
209.141.40.109	8
116.105.212.31	8
112.85.42.119	8
185.129.62.62	8
81.17.18.60	8
107.189.1.92	8
81.17.18.58	8
199.195.253.118	8
31.7.57.130	8
5.2.72.168	8
45.155.204.161	8
179.43.187.173	7
122.194.229.45	7
95.111.235.212	7
80.82.77.33	7
122.194.229.38	7
185.220.103.7	7
122.194.229.40	7
5.2.72.124	7
162.247.74.213	7
112.85.42.88	7
5.183.209.217	7
171.25.193.25	7
205.185.126.111	7
62.171.132.199	7
171.25.193.20	7
179.43.187.70	7
179.43.175.170	7
185.220.102.244	7
185.220.102.240	7
185.220.102.243	7
185.220.102.248	7
23.236.146.166	7
185.220.102.253	7
80.67.172.162	7
5.2.69.50	7
112.85.42.229	7
112.85.42.227	7
112.85.42.124	7
112.85.42.128	7
185.56.80.65	7
112.85.42.89	7
112.85.42.87	7
80.82.77.139	7
23.154.177.2	7
116.105.215.9	7
185.100.87.72	7
205.185.113.12	7
185.220.102.246	7
45.153.160.133	7
45.153.160.137	7
45.153.160.135	7
45.153.160.134	7
45.153.160.138	7
23.154.177.20	7
107.189.31.191	7
185.220.100.243	7
185.220.100.252	7
112.85.42.28	7
2.57.121.35	7
209.141.46.78	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
185.220.102.8	7
107.189.6.161	7
185.220.102.251	7
116.105.216.128	7
45.153.160.140	7
122.194.229.54	7
46.19.139.18	7
122.194.229.37	7
89.163.252.230	6
222.186.30.112	6
205.185.120.140	6
218.92.0.221	6
93.174.95.106	6
162.247.74.204	6
222.185.231.246	6
211.253.10.96	6
89.163.249.244	6
71.6.199.23	6
222.187.238.58	6
91.219.236.228	6
5.2.72.73	6
103.76.252.6	6
5.2.73.169	6
104.244.79.120	6
185.220.102.247	6
185.220.102.241	6
185.220.102.249	6
162.247.74.74	6
61.177.172.89	6
221.131.165.75	6
185.203.6.75	6
118.186.201.132	6
104.244.74.253	6
185.220.102.254	6
64.113.32.29	6
107.189.12.34	6
221.131.165.50	6
171.25.193.77	6
171.25.193.78	6
117.50.7.159	6
51.15.43.205	6
209.141.35.132	6
45.154.255.147	6
81.182.248.193	6
112.85.42.81	6
222.187.254.41	6
221.181.185.159	6
221.181.185.94	6
142.93.48.117	6
45.154.168.39	6
185.165.190.17	6
81.93.71.254	6
116.98.60.93	6
221.181.185.151	6
185.129.61.6	6
81.17.18.61	6
81.17.18.62	6
45.153.160.132	6
45.153.160.131	6
45.153.160.136	6
45.153.160.139	6
185.220.100.242	6
185.220.101.11	6
221.181.185.111	6
45.88.137.100	6
45.153.160.129	6
185.220.100.253	6
185.220.100.255	6
185.220.100.254	6
116.247.81.99	6
185.220.101.188	6
192.42.116.27	6
89.97.218.142	6
61.177.172.61	6
192.42.116.16	6
104.244.78.148	6
112.85.42.151	6
141.98.10.81	6
141.98.10.82	6
141.98.11.16	6
