# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Feb 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
81.17.18.60	10
45.153.160.2	10
185.56.80.65	10
23.154.177.19	10
185.117.215.9	9
185.254.75.32	9
23.154.177.21	9
5.183.209.217	9
185.100.87.174	9
89.185.85.253	9
80.67.167.81	9
45.154.168.39	9
185.129.62.62	9
45.153.160.139	9
185.220.103.115	9
162.247.74.204	8
89.185.85.100	8
91.250.242.12	8
179.43.175.170	8
185.220.102.244	8
185.220.102.246	8
185.220.102.242	8
162.247.74.74	8
5.2.69.50	8
171.25.193.77	8
198.98.49.20	8
185.100.87.133	8
5.79.109.48	8
81.17.18.62	8
23.154.177.20	8
45.153.160.129	8
185.100.87.72	8
192.42.116.15	8
45.153.160.140	8
46.19.139.18	8
122.194.229.45	8
205.185.116.59	8
116.235.92.247	8
107.189.29.207	8
5.2.72.73	8
213.202.216.189	8
185.220.102.254	8
185.220.102.252	8
23.154.177.2	8
23.154.177.5	8
45.153.160.133	8
45.153.160.131	8
61.177.172.92	8
46.182.21.248	8
162.247.72.199	8
185.220.103.114	8
185.100.87.202	8
104.244.74.57	7
89.163.252.230	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
45.61.187.112	7
185.220.100.252	7
185.220.100.254	7
89.234.157.254	7
116.105.212.31	7
198.98.61.241	7
45.9.20.73	7
89.163.249.192	7
185.36.81.95	7
61.177.172.154	7
114.241.52.59	7
185.220.102.247	7
112.85.42.119	7
171.25.193.78	7
195.144.21.219	7
45.154.255.147	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
206.81.22.237	7
23.154.177.7	7
112.85.42.128	7
81.17.18.61	7
193.218.118.158	7
61.177.172.89	7
195.254.135.76	7
143.198.77.103	7
192.42.116.16	7
166.70.207.2	7
185.220.102.4	7
185.220.102.8	7
179.43.168.126	7
5.2.72.168	7
104.244.74.28	7
27.122.59.100	7
122.194.229.40	7
112.85.42.71	7
185.220.103.5	7
198.98.54.130	7
171.25.193.20	7
171.25.193.25	7
5.2.73.169	7
209.141.58.240	7
118.186.201.132	7
64.113.32.29	7
204.8.156.142	7
112.85.42.229	7
112.85.42.227	7
45.9.20.25	7
23.154.177.6	7
107.189.28.71	7
93.95.230.253	7
185.129.61.2	7
185.129.61.1	7
185.220.102.241	7
45.153.160.132	7
45.153.160.137	7
45.153.160.136	7
45.153.160.135	7
45.153.160.134	7
45.153.160.138	7
45.153.160.130	7
23.154.177.4	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
37.123.163.58	7
112.85.42.15	7
199.195.248.20	7
81.17.18.58	7
179.43.187.173	6
128.31.0.13	6
80.82.77.33	6
104.244.77.139	6
134.122.65.200	6
162.247.74.202	6
162.247.74.201	6
162.247.74.200	6
162.247.74.206	6
107.189.10.237	6
212.193.30.132	6
109.70.100.24	6
5.2.76.207	6
96.93.196.89	6
5.2.77.22	6
222.186.30.112	6
179.27.60.34	6
149.56.44.47	6
188.214.104.146	6
120.224.50.233	6
195.176.3.20	6
144.217.86.109	6
185.146.232.25	6
162.247.74.27	6
185.220.102.240	6
185.220.102.243	6
185.220.102.248	6
185.220.102.249	6
36.155.113.113	6
199.195.250.45	6
221.131.165.65	6
104.244.76.170	6
196.38.70.24	6
185.220.101.33	6
192.42.116.24	6
185.220.101.8	6
185.220.101.5	6
185.220.101.4	6
185.220.101.2	6
218.56.11.236	6
104.244.72.115	6
23.129.64.210	6
23.129.64.215	6
23.129.64.214	6
185.220.101.47	6
23.154.177.3	6
178.20.55.18	6
222.186.153.230	6
185.220.101.67	6
193.169.252.71	6
185.42.170.203	6
5.2.73.229	6
185.220.100.253	6
198.98.51.31	6
116.55.245.26	6
185.165.168.229	6
45.129.56.200	6
185.220.101.24	6
185.220.101.22	6
192.42.116.17	6
185.247.226.69	6
116.105.216.128	6
175.207.13.22	6
185.220.102.7	6
164.90.156.240	6
118.26.65.165	6
209.141.45.189	6
89.163.243.88	6
109.70.100.19	6
185.220.101.139	6
185.220.103.7	6
193.31.24.154	6
185.220.102.6	6
36.110.228.254	6
51.15.235.211	6
162.247.74.216	6
178.73.215.171	6
116.110.3.253	6
144.22.251.63	6
185.100.86.74	6
104.244.77.101	6
195.133.18.24	6
103.76.252.6	6
107.189.1.175	6
185.220.102.253	6
185.220.102.251	6
185.220.102.250	6
198.144.121.43	6
80.67.172.162	6
104.248.135.134	6
125.212.233.50	6
199.195.250.77	6
222.186.30.76	6
185.165.171.175	6
45.125.65.126	6
179.43.150.82	6
185.165.169.18	6
175.42.70.240	6
185.220.101.190	6
45.61.188.142	6
69.163.82.74	6
62.102.148.69	6
104.244.76.13	6
185.220.101.61	6
221.181.185.151	6
185.129.61.4	6
185.220.102.245	6
185.235.146.29	6
107.189.31.195	6
185.220.100.240	6
185.220.101.15	6
185.220.101.13	6
185.220.101.12	6
185.220.101.18	6
45.141.84.126	6
43.251.159.144	6
185.220.101.38	6
185.220.101.36	6
192.42.116.23	6
192.42.116.27	6
198.199.103.79	6
83.97.20.189	6
89.248.168.41	6
185.112.146.73	6
162.247.73.192	6
192.42.116.18	6
91.149.225.120	6
141.98.10.81	6
141.98.11.16	6
171.251.20.213	6
185.220.101.144	6
185.220.103.119	6
81.17.18.59	6
85.93.218.204	6
104.244.74.55	5
107.170.131.23	5
106.54.112.173	5
211.154.249.75	5
115.159.155.33	5
42.200.71.74	5
118.68.169.168	5
162.243.91.84	5
106.12.201.95	5
185.243.218.41	5
107.189.10.150	5
103.96.220.115	5
211.253.10.96	5
115.238.62.154	5
107.189.13.143	5
198.98.57.207	5
109.70.100.21	5
109.70.100.23	5
109.70.100.22	5
109.70.100.29	5
157.230.151.241	5
188.0.151.209	5
185.38.3.138	5
128.199.27.179	5
71.6.199.23	5
106.52.244.46	5
165.22.217.96	5
104.244.76.44	5
49.248.77.234	5
