# IPs Threat Intelligence Feed
#
# Last update: Mon, 09 May 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.4	9
167.86.94.107	9
89.234.157.254	8
185.220.101.9	8
185.220.100.254	8
192.42.116.16	8
164.92.218.139	8
171.25.193.25	8
45.153.160.134	8
107.189.12.183	8
61.177.173.39	8
162.247.74.206	7
109.70.100.26	7
116.105.212.31	7
185.107.47.215	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
61.177.173.52	7
162.247.74.74	7
106.126.14.181	7
171.25.193.20	7
171.25.193.78	7
185.107.47.171	7
185.220.101.3	7
61.177.172.114	7
111.206.120.172	7
162.247.72.199	7
185.220.100.252	7
103.251.167.20	7
198.96.155.3	7
185.220.101.24	7
192.42.116.14	7
166.70.207.2	7
185.220.102.4	7
61.177.173.46	7
162.247.74.27	7
185.220.102.8	7
61.177.173.47	7
61.177.173.48	7
61.177.173.49	7
62.197.136.83	7
185.129.61.7	7
185.129.62.62	7
45.153.160.131	7
185.129.63.2	7
198.98.51.189	7
80.82.77.139	6
179.43.183.34	6
80.82.77.33	6
179.43.167.74	6
137.184.89.52	6
5.2.77.22	6
71.6.199.23	6
45.61.184.111	6
91.250.242.12	6
185.36.81.95	6
179.43.154.185	6
92.80.217.82	6
45.133.1.36	6
185.195.71.2	6
171.25.193.77	6
185.220.101.8	6
185.220.101.7	6
185.220.101.5	6
185.220.101.1	6
23.129.64.219	6
185.220.101.40	6
185.220.101.42	6
185.220.101.68	6
178.20.55.18	6
178.20.55.16	6
209.141.55.26	6
81.17.18.62	6
209.141.54.195	6
45.153.160.129	6
185.220.100.251	6
185.220.100.253	6
185.220.100.255	6
31.42.184.136	6
195.254.135.76	6
185.165.168.229	6
209.141.41.103	6
144.172.73.50	6
179.43.154.138	6
116.105.216.128	6
175.207.13.22	6
179.43.168.126	6
185.130.44.108	6
185.220.101.16	6
171.251.25.38	6
36.110.228.254	6
162.247.74.217	6
137.184.183.194	6
45.125.65.33	6
193.110.95.34	6
107.189.12.47	6
185.220.102.253	6
185.220.100.248	6
45.61.186.28	6
80.67.172.162	6
64.113.32.29	6
179.43.142.180	6
36.80.48.9	6
61.177.172.124	6
216.239.90.19	6
185.246.188.95	6
104.244.76.13	6
45.153.160.130	6
45.153.160.137	6
45.153.160.135	6
45.153.160.138	6
185.220.100.242	6
185.220.100.240	6
185.220.100.249	6
185.220.101.14	6
185.220.101.18	6
81.17.18.58	6
185.220.101.35	6
185.220.101.32	6
179.43.156.214	6
45.153.160.133	6
109.227.63.3	6
179.43.154.134	6
211.43.12.240	6
185.220.101.12	6
61.177.173.36	6
61.177.173.35	6
124.137.205.59	6
185.100.87.202	6
4.1.7.2	6
91.211.89.43	5
163.44.197.129	5
157.230.100.192	5
45.80.64.230	5
128.31.0.13	5
218.92.0.221	5
162.247.74.202	5
162.247.74.200	5
162.247.74.204	5
159.65.41.104	5
185.243.218.46	5
159.89.236.71	5
94.102.56.10	5
185.117.215.9	5
172.105.87.91	5
212.193.30.136	5
109.70.100.21	5
109.70.100.28	5
154.70.208.66	5
123.31.29.192	5
196.20.68.81	5
201.226.239.98	5
23.95.164.237	5
178.73.215.171	5
206.189.25.102	5
109.70.100.29	5
128.199.167.161	5
139.59.39.39	5
188.128.39.113	5
103.169.186.186	5
138.68.40.92	5
128.199.184.157	5
27.156.4.179	5
200.41.86.59	5
185.220.102.244	5
185.220.102.241	5
185.100.87.192	5
206.189.198.55	5
42.200.109.74	5
93.174.95.106	5
123.142.3.137	5
186.67.248.5	5
172.107.241.110	5
128.199.150.133	5
64.227.126.250	5
167.99.68.65	5
134.122.44.93	5
138.197.180.102	5
147.182.247.239	5
185.83.214.69	5
118.101.192.62	5
104.244.76.170	5
43.251.159.144	5
196.38.70.24	5
45.9.20.28	5
104.248.244.119	5
36.82.106.238	5
192.42.116.24	5
109.70.100.85	5
37.0.11.130	5
114.67.68.191	5
139.59.27.92	5
162.144.244.6	5
137.184.214.165	5
60.8.87.190	5
194.152.206.17	5
189.254.255.3	5
23.129.64.215	5
23.129.64.216	5
45.163.144.2	5
45.153.160.2	5
35.207.98.222	5
164.77.117.10	5
185.220.101.47	5
81.182.248.193	5
104.244.79.6	5
117.247.238.10	5
68.183.97.225	5
185.220.101.71	5
104.236.122.229	5
45.55.165.48	5
185.100.87.133	5
118.27.35.112	5
134.209.109.149	5
130.149.80.199	5
185.246.188.90	5
5.79.109.48	5
185.220.101.60	5
185.220.101.61	5
103.146.202.150	5
59.44.47.106	5
185.220.101.2	5
182.253.184.20	5
81.17.18.61	5
162.243.136.58	5
185.42.170.203	5
148.235.82.68	5
1.214.245.27	5
104.244.78.183	5
144.172.73.66	5
23.129.64.250	5
112.198.27.40	5
159.203.177.45	5
61.177.172.87	5
61.177.172.89	5
54.36.108.162	5
