# IPs Threat Intelligence Feed
#
# Last update: Fri, 28 Jan 2022 04:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.20	9
5.2.69.50	9
171.25.193.77	9
185.100.87.133	9
81.17.18.60	9
185.220.100.254	9
5.2.72.124	9
209.141.40.109	9
171.25.193.25	9
89.58.19.2	9
185.38.175.132	9
185.220.102.250	9
107.189.1.92	9
107.189.28.241	9
45.153.160.2	9
89.163.252.230	8
128.31.0.13	8
221.131.165.62	8
185.220.100.253	8
5.183.209.217	8
89.234.157.254	8
116.105.212.31	8
107.189.29.142	8
185.220.102.244	8
185.220.102.247	8
185.220.102.240	8
185.220.102.243	8
162.247.74.74	8
171.25.193.78	8
185.220.101.4	8
51.15.43.205	8
45.154.255.147	8
81.17.18.62	8
221.181.185.111	8
185.220.100.252	8
185.220.100.255	8
195.254.135.76	8
185.100.87.72	8
185.220.102.4	8
185.220.102.8	8
107.189.14.165	8
45.155.204.161	8
104.244.74.28	8
46.19.139.18	8
222.187.254.41	8
179.43.187.70	8
199.195.250.77	8
185.56.80.65	8
45.153.160.133	8
45.153.160.134	8
185.220.101.12	8
81.17.18.58	8
185.129.62.62	8
192.42.116.27	8
31.7.57.130	8
91.149.225.120	8
107.189.14.180	8
205.185.120.164	8
122.194.229.37	7
122.194.229.38	7
51.15.80.14	7
109.70.100.20	7
107.189.12.34	7
5.2.77.22	7
185.220.102.246	7
185.220.102.241	7
185.220.102.249	7
112.85.42.119	7
141.98.10.60	7
104.244.74.253	7
185.220.101.33	7
185.220.101.1	7
209.141.35.132	7
112.85.42.89	7
112.85.42.87	7
112.85.42.128	7
185.220.101.63	7
81.17.18.61	7
45.153.160.129	7
176.10.99.200	7
185.100.87.174	7
198.96.155.3	7
94.230.208.147	7
94.230.208.148	7
185.220.101.24	7
192.42.116.16	7
192.42.116.15	7
192.42.116.18	7
116.105.216.128	7
104.244.78.148	7
45.88.137.253	7
185.130.44.108	7
45.153.160.140	7
112.85.42.28	7
122.194.229.40	7
122.194.229.45	7
162.247.74.27	7
107.189.5.248	7
112.85.42.71	7
162.247.74.213	7
112.85.42.88	7
112.85.42.81	7
205.185.126.111	7
185.100.86.74	7
5.2.72.73	7
176.10.104.240	7
185.220.102.253	7
185.220.102.252	7
185.220.102.251	7
80.67.172.162	7
45.13.104.179	7
64.113.32.29	7
107.189.14.34	7
112.85.42.229	7
112.85.42.227	7
112.85.42.124	7
185.165.171.175	7
62.102.148.69	7
62.102.148.68	7
116.105.215.9	7
104.244.76.13	7
205.185.113.12	7
185.129.61.6	7
5.199.143.202	7
209.141.58.146	7
185.220.102.248	7
45.153.160.132	7
45.153.160.131	7
45.153.160.130	7
45.153.160.136	7
45.153.160.135	7
45.153.160.139	7
45.153.160.138	7
107.189.1.90	7
107.189.31.191	7
212.193.30.188	7
185.220.101.14	7
205.185.117.149	7
185.220.101.32	7
45.153.160.137	7
122.194.229.54	7
51.15.180.36	7
185.220.100.247	7
112.85.42.73	7
112.85.42.74	7
141.98.10.82	7
141.98.11.16	7
46.166.139.111	7
185.100.87.202	7
143.244.136.47	6
205.185.120.140	6
218.92.0.221	6
80.82.77.33	6
162.247.74.200	6
162.247.74.206	6
162.247.74.204	6
107.189.10.237	6
185.243.218.41	6
185.220.103.118	6
185.117.215.9	6
212.193.30.132	6
89.163.249.244	6
109.70.100.26	6
71.6.199.23	6
222.186.30.112	6
185.220.102.7	6
188.214.104.146	6
104.244.74.211	6
120.224.50.233	6
91.250.242.12	6
185.107.47.215	6
185.36.81.95	6
5.2.76.221	6
51.195.107.236	6
77.68.20.217	6
185.220.102.242	6
91.132.147.168	6
112.85.42.15	6
185.83.214.69	6
164.52.24.164	6
185.220.103.8	6
45.61.185.88	6
109.70.100.81	6
185.220.101.9	6
185.220.101.8	6
185.220.101.7	6
185.220.101.6	6
185.220.101.5	6
185.220.101.3	6
209.141.34.232	6
185.220.101.189	6
195.144.21.219	6
112.85.42.151	6
185.220.101.45	6
185.220.101.42	6
221.181.185.94	6
23.154.177.3	6
194.32.107.159	6
185.220.101.61	6
212.83.148.16	6
162.247.72.199	6
185.42.170.203	6
45.61.187.26	6
107.189.6.161	6
61.177.172.89	6
107.174.138.172	6
192.160.102.170	6
109.74.204.123	6
51.15.67.157	6
109.201.133.100	6
45.128.133.242	6
43.224.29.19	6
107.189.29.41	6
91.219.237.21	6
185.220.101.56	6
61.177.172.61	6
185.165.168.229	6
185.220.101.22	6
185.220.101.21	6
192.42.116.17	6
192.42.116.14	6
213.164.206.127	6
164.68.105.222	6
166.70.207.2	6
172.104.131.24	6
107.189.5.68	6
5.2.72.168	6
109.70.100.75	6
91.219.236.197	6
209.141.45.189	6
62.233.50.53	6
109.70.100.19	6
60.170.247.162	6
185.220.101.48	6
185.220.101.137	6
124.79.245.13	6
93.174.95.106	6
185.220.103.7	6
185.220.102.6	6
36.110.228.254	6
51.15.235.211	6
91.219.236.228	6
162.247.74.216	6
162.247.74.217	6
116.105.163.218	6
178.73.215.171	6
107.189.28.100	6
185.100.87.253	6
222.187.238.58	6
198.98.49.124	6
95.128.43.164	6
195.133.18.24	6
5.2.73.169	6
46.232.251.191	6
104.244.79.120	6
221.131.165.75	6
213.202.216.189	6
124.224.87.182	6
185.220.102.254	6
104.244.73.169	6
185.67.82.114	6
198.144.121.43	6
104.244.73.205	6
185.100.86.182	6
23.154.177.2	6
23.154.177.6	6
23.154.177.5	6
45.61.186.154	6
185.220.101.57	6
199.249.230.73	6
92.255.85.135	6
31.184.198.71	6
185.100.87.129	6
45.61.187.34	6
157.245.15.92	6
45.154.168.39	6
182.162.104.239	6
221.181.185.159	6
37.48.117.204	6
185.129.61.1	6
