# IPs Threat Intelligence Feed
#
# Last update: Sun, 20 Feb 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
185.129.62.62	10
185.56.80.65	9
45.153.160.135	9
5.183.209.217	8
116.105.212.31	8
171.25.193.77	8
171.25.193.78	8
45.153.160.2	8
185.100.87.174	8
171.25.193.20	8
171.25.193.25	8
89.185.85.253	8
89.185.85.100	7
185.117.215.9	7
89.234.157.254	7
91.250.242.12	7
5.2.69.50	7
185.107.47.171	7
185.220.101.4	7
81.17.18.61	7
23.154.177.21	7
45.153.160.129	7
185.220.100.254	7
185.220.100.252	7
192.42.116.16	7
185.220.102.8	7
116.110.3.253	7
64.113.32.29	7
80.67.167.81	7
62.102.148.69	7
45.154.168.39	7
45.153.160.136	7
45.153.160.139	7
185.220.101.16	7
199.195.253.156	7
185.220.103.115	7
128.31.0.13	6
162.247.74.202	6
162.247.74.204	6
45.61.187.112	6
109.70.100.24	6
109.70.100.26	6
45.9.20.73	6
185.107.47.215	6
185.146.232.25	6
185.36.81.95	6
179.43.175.170	6
185.220.102.246	6
185.220.102.247	6
185.220.102.240	6
185.220.102.241	6
185.220.102.243	6
185.220.102.248	6
185.220.102.249	6
162.247.74.74	6
81.17.24.154	6
185.220.101.1	6
185.220.101.42	6
23.154.177.7	6
185.100.87.133	6
130.149.80.199	6
185.220.101.60	6
185.254.75.32	6
81.17.18.60	6
81.17.18.62	6
193.218.118.158	6
23.154.177.20	6
185.220.100.253	6
185.220.100.255	6
31.42.184.136	6
89.163.249.244	6
195.254.135.76	6
185.100.87.72	6
192.42.116.15	6
166.70.207.2	6
177.124.97.50	6
185.220.102.4	6
45.153.160.140	6
176.111.173.245	6
46.19.139.18	6
193.169.255.199	6
162.247.74.217	6
107.189.4.203	6
185.100.86.74	6
91.219.236.228	6
118.186.201.132	6
213.202.216.189	6
185.220.102.254	6
185.220.102.250	6
204.8.156.142	6
45.9.20.25	6
199.195.250.77	6
23.154.177.5	6
23.154.177.18	6
23.154.177.19	6
62.102.148.68	6
104.244.76.13	6
209.141.58.146	6
45.153.160.133	6
45.153.160.132	6
45.153.160.134	6
185.220.100.242	6
185.220.100.243	6
81.17.18.58	6
185.220.101.33	6
185.220.101.35	6
185.220.101.32	6
89.248.168.41	6
162.247.73.192	6
198.98.51.189	6
91.149.225.120	6
141.98.11.16	6
46.166.139.111	6
85.93.218.204	6
185.100.87.202	6
179.43.187.173	5
45.12.134.108	5
218.92.0.221	5
122.194.229.37	5
122.194.229.38	5
122.194.229.54	5
162.247.74.201	5
162.247.74.206	5
107.189.10.237	5
122.194.229.40	5
141.98.10.175	5
109.70.100.20	5
109.70.100.23	5
109.70.100.22	5
5.2.77.22	5
198.98.61.241	5
185.220.102.7	5
92.246.84.133	5
89.248.173.131	5
89.163.249.192	5
114.241.52.59	5
116.105.79.68	5
61.177.172.154	5
185.220.102.244	5
185.100.87.192	5
112.85.42.119	5
185.220.101.85	5
5.2.70.198	5
221.131.165.65	5
112.85.42.15	5
141.98.10.47	5
198.98.49.20	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.3	5
185.14.97.145	5
23.129.64.218	5
23.129.64.210	5
23.129.64.215	5
23.129.64.214	5
194.32.107.171	5
185.220.101.47	5
185.220.101.40	5
112.85.42.87	5
23.154.177.4	5
185.100.87.139	5
112.85.42.128	5
94.230.208.147	5
178.20.55.18	5
178.20.55.16	5
5.79.109.48	5
185.220.101.67	5
185.220.101.69	5
5.2.73.229	5
107.189.14.182	5
209.141.48.248	5
61.177.172.89	5
91.219.237.21	5
185.220.101.53	5
193.189.100.194	5
94.230.208.148	5
143.198.77.103	5
185.165.168.229	5
185.220.101.24	5
185.220.101.22	5
192.42.116.14	5
192.42.116.18	5
116.105.216.128	5
141.98.11.27	5
141.98.11.23	5
141.98.11.22	5
109.70.100.27	5
23.129.64.216	5
185.130.44.108	5
91.219.236.197	5
104.244.74.28	5
118.26.65.165	5
112.85.42.28	5
27.122.59.100	5
122.194.229.45	5
176.10.104.240	5
141.98.10.179	5
162.247.74.27	5
93.174.95.106	5
204.17.56.42	5
112.85.42.71	5
185.220.103.7	5
185.220.103.6	5
185.220.102.6	5
205.185.116.59	5
5.2.72.124	5
162.247.74.216	5
178.73.215.171	5
107.189.29.207	5
87.118.110.27	5
95.214.54.97	5
195.133.18.24	5
5.2.73.169	5
195.176.3.19	5
209.141.58.240	5
185.220.101.75	5
185.220.102.253	5
185.220.102.252	5
185.220.102.251	5
198.144.121.43	5
45.151.167.10	5
80.67.172.162	5
112.85.42.229	5
112.85.42.227	5
36.37.82.198	5
23.154.177.6	5
112.85.42.124	5
209.141.56.97	5
185.220.101.59	5
185.220.101.58	5
185.220.101.52	5
185.220.101.51	5
185.220.101.57	5
185.220.101.55	5
45.129.56.200	5
179.43.139.10	5
93.95.230.253	5
185.220.101.54	5
95.128.43.164	5
142.93.48.117	5
87.118.116.103	5
185.220.101.62	5
185.220.101.61	5
185.220.101.68	5
193.239.232.101	5
185.129.61.2	5
185.220.102.245	5
45.153.160.131	5
45.153.160.130	5
45.153.160.137	5
45.153.160.138	5
185.220.100.246	5
185.220.100.247	5
185.220.100.240	5
185.220.100.241	5
185.220.101.17	5
185.220.101.15	5
185.220.101.14	5
185.220.101.12	5
185.220.101.18	5
179.43.159.4	5
162.247.72.199	5
185.220.101.39	5
185.220.101.38	5
185.220.101.37	5
192.42.116.20	5
192.42.116.27	5
192.42.116.24	5
192.42.116.28	5
23.129.64.212	5
185.220.100.245	5
195.206.105.217	5
112.85.42.73	5
112.85.42.74	5
185.34.33.2	5
82.223.14.245	5
141.98.10.81	5
37.123.163.58	5
179.43.187.95	5
199.195.248.29	5
185.220.103.114	5
81.17.18.59	5
91.211.89.43	4
144.172.118.37	4
104.244.74.55	4
104.244.74.57	4
89.163.252.230	4
143.244.136.47	4
80.82.77.33	4
178.17.170.164	4
162.247.74.200	4
51.15.80.14	4
113.31.103.17	4
217.79.179.7	4
