# IPs Threat Intelligence Feed
#
# Last update: Fri, 28 Jan 2022 10:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	9
5.2.72.124	8
209.141.40.109	8
45.153.160.2	8
171.25.193.25	8
171.25.193.20	8
89.58.19.2	8
185.38.175.132	8
5.2.69.50	8
171.25.193.77	8
222.187.254.41	8
185.100.87.133	8
107.189.1.92	8
221.181.185.111	8
81.17.18.60	8
31.7.57.130	8
185.220.102.250	8
45.155.204.161	8
104.244.74.28	8
122.194.229.40	7
116.105.216.128	7
128.31.0.13	7
122.194.229.38	7
5.183.209.217	7
179.43.187.70	7
185.220.102.244	7
185.220.102.247	7
185.220.102.240	7
185.220.102.243	7
112.85.42.119	7
112.85.42.229	7
112.85.42.227	7
199.195.250.77	7
171.25.193.78	7
112.85.42.124	7
112.85.42.128	7
185.220.101.4	7
209.141.35.132	7
185.56.80.65	7
45.154.255.147	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
112.85.42.81	7
5.2.72.73	7
116.105.215.9	7
185.100.87.72	7
205.185.113.12	7
185.129.62.62	7
81.17.18.62	7
209.141.58.146	7
45.153.160.133	7
45.153.160.134	7
45.153.160.139	7
107.189.28.241	7
107.189.31.191	7
162.247.74.74	7
185.220.101.12	7
81.17.18.58	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
185.220.100.254	7
112.85.42.28	7
195.254.135.76	7
192.42.116.27	7
51.15.43.205	7
221.131.165.62	7
185.220.101.24	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
185.220.102.4	7
185.220.102.8	7
89.234.157.254	7
91.149.225.120	7
107.189.14.165	7
122.194.229.54	7
46.19.139.18	7
122.194.229.37	7
122.194.229.45	6
89.163.252.230	6
222.186.30.112	6
143.244.136.47	6
205.185.120.140	6
218.92.0.221	6
80.82.77.33	6
45.88.137.253	6
162.247.74.27	6
185.142.236.34	6
107.189.5.248	6
124.79.245.13	6
93.174.95.106	6
51.15.80.14	6
109.70.100.36	6
162.247.74.213	6
185.117.215.9	6
164.68.105.222	6
109.70.100.20	6
205.185.126.111	6
5.2.77.22	6
71.6.199.23	6
222.187.238.58	6
185.100.86.74	6
141.98.10.82	6
104.244.79.120	6
185.220.102.241	6
185.220.102.249	6
61.177.172.89	6
221.131.165.75	6
185.220.102.253	6
185.220.102.252	6
185.220.102.251	6
80.67.172.162	6
141.98.10.60	6
45.13.104.179	6
64.113.32.29	6
107.189.12.34	6
107.189.29.142	6
104.244.74.253	6
185.100.87.174	6
198.96.155.3	6
23.154.177.3	6
45.61.186.154	6
117.50.7.159	6
199.195.253.118	6
45.129.56.200	6
112.85.42.151	6
92.255.85.135	6
31.184.198.71	6
176.10.104.240	6
101.69.200.162	6
62.102.148.69	6
62.102.148.68	6
165.227.124.168	6
221.181.185.94	6
23.154.177.2	6
142.93.48.117	6
94.230.208.148	6
104.244.76.13	6
221.181.185.159	6
185.220.101.63	6
185.129.61.6	6
81.17.18.61	6
5.199.143.202	6
185.220.101.1	6
185.220.102.246	6
185.220.102.248	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.137	6
45.153.160.136	6
45.153.160.135	6
45.153.160.138	6
107.189.1.90	6
185.220.100.247	6
185.220.101.14	6
107.189.14.180	6
8.225.226.100	6
45.88.137.100	6
45.153.160.129	6
61.76.169.138	6
109.74.204.123	6
176.10.99.200	6
2.57.121.35	6
185.220.101.33	6
185.220.101.32	6
43.224.29.19	6
89.97.218.142	6
94.230.208.147	6
61.177.172.61	6
