# IPs Threat Intelligence Feed
#
# Last update: Thu, 14 Apr 2022 11:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.129	9
208.115.245.222	9
185.129.62.62	9
89.234.157.254	8
171.25.193.77	8
171.25.193.78	8
23.129.64.217	8
45.67.34.253	8
185.220.100.252	8
144.172.73.50	8
2.58.56.14	8
185.220.102.4	8
179.43.168.126	8
45.153.160.140	8
36.110.228.254	8
116.110.3.253	8
171.25.193.20	8
171.25.193.25	8
80.67.172.162	8
146.59.233.33	8
194.165.16.5	8
62.102.148.69	8
179.43.167.74	7
64.225.64.101	7
116.105.212.31	7
23.129.64.138	7
61.177.173.51	7
162.247.74.74	7
179.43.154.138	7
192.42.116.24	7
185.220.101.4	7
195.144.21.219	7
130.149.80.199	7
144.172.73.66	7
23.129.64.250	7
185.220.100.255	7
185.220.100.254	7
192.42.116.16	7
192.42.116.14	7
166.70.207.2	7
176.113.115.82	7
164.92.214.77	7
5.8.10.202	7
85.202.169.124	7
27.122.59.100	7
165.22.202.170	7
45.135.232.155	7
179.43.175.108	7
162.247.74.27	7
23.129.64.134	7
130.162.183.218	7
185.220.102.8	7
162.247.74.213	7
165.22.202.10	7
45.154.255.139	7
45.125.65.31	7
167.86.94.107	7
185.220.102.253	7
64.113.32.29	7
61.177.172.108	7
161.35.89.214	7
45.125.65.126	7
61.177.172.124	7
159.223.229.50	7
62.102.148.68	7
94.142.244.16	7
45.153.160.130	7
45.153.160.136	7
45.153.160.139	7
45.153.160.138	7
61.177.172.98	7
185.220.101.14	7
185.220.101.12	7
163.123.142.166	7
185.220.101.32	7
45.153.160.133	7
61.177.173.36	7
61.177.173.35	7
179.43.183.34	6
128.31.0.13	6
80.82.77.33	6
162.247.74.206	6
94.102.56.11	6
185.117.215.9	6
141.98.10.174	6
172.105.87.91	6
46.19.139.42	6
179.43.142.48	6
179.43.142.49	6
109.70.100.26	6
109.70.100.20	6
109.70.100.22	6
23.129.64.131	6
23.129.64.133	6
23.129.64.136	6
91.250.242.12	6
185.107.47.215	6
61.177.173.50	6
61.177.173.52	6
68.183.188.159	6
185.220.102.244	6
185.220.102.243	6
185.220.102.248	6
185.220.102.249	6
208.115.245.214	6
185.83.214.69	6
165.22.198.10	6
43.251.159.144	6
5.2.69.50	6
164.92.220.20	6
185.220.101.33	6
106.53.153.217	6
185.220.101.7	6
185.220.101.1	6
23.129.64.219	6
23.129.64.218	6
23.129.64.210	6
23.129.64.213	6
23.129.64.212	6
206.189.96.60	6
185.195.71.2	6
45.153.160.2	6
81.68.164.167	6
165.227.25.154	6
144.217.86.109	6
178.20.55.16	6
137.184.71.173	6
31.210.20.111	6
148.235.82.68	6
159.89.91.67	6
64.31.7.138	6
54.36.108.162	6
185.220.100.251	6
