# IPs Threat Intelligence Feed
#
# Last update: Tue, 08 Feb 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
185.38.175.132	11
185.56.80.65	11
45.153.160.130	11
5.183.209.217	10
23.236.146.166	10
171.25.193.77	10
171.25.193.78	10
162.247.74.213	9
171.25.193.20	9
171.25.193.25	9
185.220.102.244	9
5.2.69.50	9
45.153.160.2	9
185.100.87.72	9
45.153.160.136	9
192.42.116.27	9
192.42.116.16	9
122.194.229.40	8
89.234.157.254	8
116.105.212.31	8
185.220.102.247	8
185.220.102.240	8
185.220.102.241	8
185.220.102.243	8
185.220.102.254	8
185.220.102.253	8
185.220.102.251	8
185.220.102.250	8
64.113.32.29	8
45.9.20.25	8
162.247.74.74	8
23.154.177.4	8
80.67.167.81	8
45.154.255.147	8
5.2.72.73	8
45.154.168.39	8
185.165.171.175	8
185.129.61.6	8
185.129.61.4	8
193.169.252.71	8
185.129.62.62	8
81.17.18.62	8
45.153.160.133	8
45.153.160.137	8
45.153.160.134	8
185.220.100.243	8
185.220.101.12	8
45.153.160.129	8
185.220.100.253	8
185.220.100.255	8
185.220.100.254	8
81.17.18.60	8
185.100.87.174	8
162.247.74.27	8
185.220.102.4	8
185.220.102.8	8
198.98.51.189	8
185.130.44.108	8
45.155.204.161	8
45.153.160.140	8
185.100.87.202	8
122.194.229.45	7
128.31.0.13	7
80.82.77.33	7
93.174.95.106	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
162.247.74.204	7
107.189.10.237	7
5.2.72.124	7
185.117.215.9	7
185.100.86.74	7
185.107.47.215	7
5.2.73.169	7
179.43.175.170	7
185.220.102.242	7
185.220.102.248	7
185.220.102.249	7
112.85.42.119	7
185.220.102.252	7
185.67.82.114	7
80.67.172.162	7
112.85.42.229	7
112.85.42.227	7
179.43.187.95	7
112.85.42.128	7
185.220.101.7	7
185.220.101.4	7
185.220.101.3	7
185.220.101.1	7
185.220.101.59	7
185.220.101.51	7
195.144.21.219	7
192.42.116.24	7
185.220.101.42	7
107.189.1.175	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
112.85.42.81	7
62.102.148.69	7
62.102.148.68	7
23.154.177.2	7
116.105.215.9	7
185.100.87.133	7
142.93.48.117	7
89.185.85.253	7
185.170.114.25	7
209.141.55.26	7
185.129.61.1	7
185.220.102.245	7
185.220.102.246	7
45.153.160.132	7
45.153.160.131	7
45.153.160.135	7
45.153.160.139	7
45.153.160.138	7
185.220.100.247	7
185.220.100.242	7
185.220.100.241	7
185.220.101.11	7
81.17.18.58	7
81.17.18.59	7
185.220.100.252	7
81.17.18.61	7
112.85.42.28	7
195.254.135.76	7
185.220.101.33	7
185.220.101.32	7
198.96.155.3	7
51.15.43.205	7
185.220.101.24	7
192.42.116.14	7
5.2.70.140	7
89.163.243.88	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
179.43.187.146	7
213.202.216.189	7
37.123.163.58	7
185.220.101.149	7
116.105.216.128	7
176.111.173.245	7
122.194.229.54	7
209.141.45.189	7
46.166.139.111	7
193.169.255.199	7
222.186.30.112	6
218.92.0.221	6
162.247.74.201	6
185.220.103.7	6
89.185.85.100	6
104.244.77.122	6
45.61.187.112	6
162.247.74.216	6
89.163.249.244	6
109.70.100.26	6
109.70.100.20	6
222.187.238.58	6
62.171.132.199	6
91.250.242.12	6
195.176.3.24	6
120.224.50.233	6
209.141.55.96	6
185.100.86.154	6
185.36.81.95	6
195.176.3.23	6
185.233.100.23	6
185.100.87.192	6
91.132.147.168	6
118.186.201.132	6
124.224.87.182	6
198.144.121.43	6
109.201.133.100	6
45.227.255.35	6
221.131.165.65	6
46.232.249.138	6
204.8.156.142	6
82.200.65.218	6
221.131.165.50	6
