# IPs Threat Intelligence Feed
#
# Last update: Sun, 30 Jan 2022 19:00:01 +0000
#
# IP	number of (black)lists
#
185.38.175.132	9
45.153.160.2	9
116.105.212.31	9
45.153.160.134	8
81.17.18.58	8
199.195.253.118	8
81.17.18.60	8
185.220.102.244	8
185.220.102.240	8
221.181.185.111	8
171.25.193.25	8
185.220.102.253	8
185.220.102.250	8
80.67.172.162	8
5.2.69.50	8
185.220.103.7	8
45.155.204.161	8
185.56.80.65	8
89.58.19.2	7
122.194.229.40	7
122.194.229.45	7
112.85.42.88	7
112.85.42.87	7
95.111.235.212	7
222.187.254.41	7
116.105.215.9	7
185.100.87.133	7
93.174.95.106	7
45.154.168.39	7
122.194.229.38	7
107.189.10.237	7
185.129.62.62	7
209.141.40.109	7
81.17.18.61	7
112.85.42.89	7
45.153.160.133	7
45.153.160.131	7
45.153.160.137	7
23.154.177.20	7
5.183.209.217	7
89.163.249.244	7
5.2.77.22	7
222.187.238.58	7
185.100.86.74	7
171.25.193.20	7
112.85.42.28	7
89.163.249.192	7
2.57.121.35	7
179.43.187.70	7
185.100.87.72	7
31.7.57.130	7
185.220.102.247	7
185.220.102.241	7
185.220.102.242	7
185.220.102.243	7
185.220.102.248	7
192.42.116.16	7
112.85.42.119	7
185.220.102.254	7
185.220.102.251	7
116.105.216.128	7
112.85.42.227	7
221.131.165.62	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
112.85.42.229	7
5.2.72.168	7
23.154.177.3	7
112.85.42.124	7
205.185.120.164	7
45.153.160.140	7
46.19.139.18	7
185.100.87.202	7
122.194.229.37	7
45.154.255.147	6
112.85.42.81	6
80.82.77.139	6
89.163.252.30	6
5.2.72.73	6
218.92.0.221	6
221.181.185.159	6
221.181.185.94	6
179.43.175.170	6
185.165.190.17	6
185.220.103.5	6
89.234.157.254	6
5.2.72.124	6
221.181.185.151	6
205.185.113.12	6
185.129.61.6	6
185.220.100.255	6
185.220.101.4	6
162.247.74.213	6
81.17.18.62	6
45.153.160.132	6
45.153.160.130	6
45.153.160.136	6
45.153.160.135	6
45.153.160.139	6
45.153.160.138	6
45.129.56.200	6
23.154.177.21	6
107.189.28.241	6
185.220.100.243	6
212.193.30.188	6
185.220.101.11	6
205.185.126.111	6
8.225.226.100	6
81.17.18.59	6
222.186.30.112	6
45.153.160.129	6
91.132.147.168	6
185.220.100.253	6
185.220.100.252	6
185.220.100.254	6
91.219.236.228	6
62.171.132.199	6
190.0.8.134	6
103.76.252.6	6
185.100.87.174	6
185.220.101.32	6
106.75.22.49	6
162.247.74.27	6
185.170.114.25	6
61.177.172.61	6
185.220.102.245	6
185.220.102.246	6
185.220.102.249	6
104.244.79.234	6
213.164.206.127	6
122.194.229.54	6
207.180.238.8	6
221.131.165.75	6
118.186.201.132	6
213.202.216.189	6
185.220.102.252	6
165.22.85.106	6
45.88.137.253	6
185.220.102.4	6
185.220.102.8	6
198.98.51.189	6
5.2.73.169	6
64.113.32.29	6
107.189.12.34	6
91.149.225.120	6
164.52.24.164	6
