# IPs Threat Intelligence Feed
#
# Last update: Wed, 22 Sep 2021 07:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.179	7
209.141.32.151	6
222.187.254.41	6
206.189.104.122	6
179.43.175.26	6
222.187.232.60	6
141.98.10.125	6
107.189.3.160	6
107.189.8.8	6
209.141.55.232	6
209.141.53.166	6
45.133.1.14	6
198.98.53.184	5
60.170.247.162	5
222.186.3.177	5
104.248.193.49	5
222.187.227.122	5
198.98.51.254	5
221.181.185.94	5
24.224.178.87	5
148.72.245.63	5
103.30.244.206	5
105.203.195.68	5
107.189.13.122	5
107.189.4.119	5
103.158.147.250	5
178.73.215.171	5
209.141.48.211	5
221.131.165.33	5
107.189.30.211	5
199.195.252.247	5
198.98.50.192	5
107.189.13.161	5
141.98.10.121	5
117.248.249.70	5
8.209.91.186	5
176.111.173.156	5
199.195.248.37	5
198.98.58.250	5
124.128.200.114	5
206.189.12.197	5
199.195.254.38	5
205.185.114.141	5
205.185.126.99	5
188.126.89.134	5
198.98.52.69	5
221.131.165.40	5
222.187.232.39	5
45.133.1.12	5
176.10.104.240	4
209.141.45.121	4
60.217.75.69	4
205.185.121.232	4
209.141.58.237	4
72.167.46.67	4
45.61.184.15	4
116.110.81.23	4
80.82.77.139	4
89.248.167.131	4
205.185.119.54	4
209.141.59.252	4
183.136.225.42	4
209.141.33.34	4
174.138.18.131	4
209.141.37.35	4
192.241.214.129	4
91.171.49.41	4
179.43.147.67	4
49.88.112.65	4
82.65.244.211	4
205.185.121.185	4
202.29.214.13	4
185.238.36.24	4
93.174.95.106	4
171.227.27.61	4
125.180.255.228	4
209.141.51.68	4
209.141.51.60	4
222.186.153.230	4
122.224.242.146	4
221.4.211.230	4
20.197.240.21	4
205.185.114.54	4
116.106.17.225	4
176.111.173.218	4
107.190.50.59	4
164.177.68.149	4
199.19.224.30	4
86.127.251.74	4
171.25.193.77	4
176.10.99.200	4
209.141.42.151	4
205.185.119.103	4
150.139.204.148	4
171.251.17.75	4
205.185.113.236	4
45.153.160.133	4
209.141.55.247	4
106.12.155.22	4
192.241.221.208	4
209.141.58.77	4
46.249.33.122	4
176.111.173.85	4
122.55.209.58	4
209.141.57.50	4
41.33.61.166	4
116.98.165.135	4
46.101.2.225	4
104.244.79.215	4
107.173.209.244	4
142.93.119.116	4
116.98.171.81	4
205.185.121.160	4
116.110.101.178	4
209.141.47.30	4
205.185.124.41	4
185.90.136.166	4
116.98.160.162	4
107.189.12.48	4
61.218.209.248	4
68.183.67.43	4
176.111.173.226	4
205.185.127.100	4
2.50.12.181	4
20.201.120.56	4
108.179.219.163	4
209.141.51.168	4
205.185.117.33	4
209.141.54.115	4
81.25.152.139	4
94.102.49.190	4
178.128.125.177	4
209.141.32.215	4
178.200.140.115	4
205.185.118.82	4
205.185.125.45	4
103.39.221.85	4
24.61.248.27	4
88.160.45.113	4
164.177.78.185	4
193.118.53.130	4
112.118.254.183	4
2.205.76.40	4
161.35.105.52	4
171.254.224.21	4
185.110.184.127	4
107.189.31.248	4
89.248.169.12	4
179.43.141.99	4
80.67.172.162	4
88.152.115.136	4
209.141.51.176	4
185.238.72.164	4
85.95.191.186	4
116.110.220.49	4
205.185.119.155	4
199.19.226.34	4
205.185.123.106	4
84.242.64.78	4
45.79.136.161	4
209.141.54.139	4
46.101.131.186	4
81.161.63.100	4
167.71.164.127	4
190.29.103.99	4
179.43.176.31	4
64.113.32.29	4
200.125.170.140	4
209.141.52.46	4
164.52.24.164	4
113.128.173.35	4
204.111.116.48	4
159.65.228.224	4
209.141.45.80	4
222.168.30.19	4
136.144.49.245	4
209.141.52.9	4
205.185.116.145	4
139.59.102.241	4
185.204.1.207	4
81.161.63.253	4
205.185.123.199	4
222.186.30.76	4
164.90.183.174	4
155.4.0.67	4
209.141.58.53	4
209.141.36.53	4
199.19.225.102	4
207.249.123.185	4
60.8.87.190	4
45.93.201.148	4
49.143.32.6	4
77.247.181.165	4
107.189.30.134	4
185.90.136.69	4
116.110.121.168	4
205.185.113.185	4
171.251.25.147	4
173.249.25.188	4
209.141.34.36	4
209.141.62.151	4
159.65.11.227	4
207.180.243.2	4
27.69.246.93	4
209.141.46.14	4
116.110.126.186	4
80.82.77.33	4
45.144.225.143	4
159.203.102.122	3
185.220.101.40	3
117.144.189.69	3
192.241.215.105	3
171.227.209.247	3
27.69.243.249	3
115.238.97.2	3
66.240.219.146	3
68.183.89.252	3
171.226.1.79	3
129.21.240.247	3
192.241.207.116	3
192.241.213.51	3
116.110.156.193	3
81.133.189.239	3
91.241.19.42	3
59.152.10.251	3
171.251.24.178	3
185.31.175.226	3
206.189.32.125	3
161.35.206.101	3
217.18.137.74	3
85.113.27.30	3
192.241.212.11	3
192.241.212.18	3
89.163.252.30	3
162.142.125.41	3
82.200.226.226	3
101.69.200.162	3
103.78.207.190	3
171.240.195.164	3
167.248.133.58	3
5.147.11.191	3
164.163.99.10	3
171.251.25.201	3
104.206.128.10	3
95.214.52.219	3
171.251.25.3	3
187.217.199.20	3
198.98.53.212	3
171.227.211.82	3
34.77.162.18	3
165.227.124.168	3
27.115.124.106	3
27.115.124.108	3
182.61.30.212	3
163.172.29.30	3
192.241.206.235	3
34.96.130.26	3
34.96.130.27	3
34.96.130.20	3
71.6.167.142	3
192.241.215.57	3
162.142.125.59	3
1.179.186.174	3
177.135.103.54	3
209.141.55.51	3
192.241.218.45	3
45.146.166.18	3
59.63.207.69	3
222.186.180.130	3
185.173.35.1	3
77.82.90.234	3
96.242.17.14	3
104.244.77.95	3
188.126.89.139	3
62.122.201.241	3
104.244.72.132	3
221.181.185.19	3
