# IPs Threat Intelligence Feed
#
# Last update: Mon, 17 Jan 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
81.17.18.62	9
185.100.87.72	9
171.25.193.25	9
185.38.175.132	9
185.220.102.254	9
45.13.104.179	9
45.153.160.133	9
45.153.160.137	9
206.189.103.89	8
185.220.100.254	8
5.183.209.217	8
185.220.102.243	8
185.220.102.248	8
221.131.165.65	8
185.191.127.231	8
171.25.193.77	8
171.25.193.78	8
51.15.43.205	8
185.191.127.212	8
109.248.201.48	8
185.100.87.133	8
221.181.185.111	8
195.254.135.76	8
104.244.78.168	8
185.220.102.4	8
185.220.102.8	8
222.187.238.58	8
46.19.139.18	8
185.220.102.6	8
107.189.4.203	8
222.187.254.41	8
89.58.19.2	8
185.220.102.251	8
185.220.102.250	8
64.113.32.29	8
185.129.61.6	8
45.153.160.130	8
45.153.160.134	8
107.189.1.90	8
81.17.18.58	8
31.7.57.130	8
37.123.163.58	8
92.255.85.28	8
185.100.87.202	8
107.189.31.112	7
107.189.12.240	7
122.194.229.40	7
205.185.120.66	7
5.2.77.22	7
209.141.58.254	7
112.85.42.119	7
171.25.193.20	7
5.2.69.50	7
185.220.101.5	7
104.244.72.115	7
45.154.255.147	7
112.85.42.87	7
221.181.185.94	7
23.154.177.7	7
81.17.18.60	7
107.189.14.180	7
209.141.35.132	7
89.163.249.244	7
104.244.75.199	7
192.42.116.17	7
185.130.44.108	7
107.189.5.68	7
45.153.160.140	7
209.141.54.15	7
122.194.229.45	7
112.85.42.71	7
5.2.72.124	7
162.247.74.213	7
112.85.42.88	7
205.185.126.111	7
107.189.29.105	7
5.2.73.169	7
104.244.79.120	7
179.43.187.70	7
213.202.216.189	7
185.220.102.253	7
80.67.172.162	7
221.131.165.50	7
112.85.42.229	7
23.154.177.6	7
112.85.42.128	7
185.56.80.65	7
62.102.148.69	7
104.244.76.13	7
185.129.61.2	7
45.153.160.139	7
107.189.28.241	7
112.85.42.73	7
112.85.42.74	7
91.149.225.120	7
107.189.3.246	7
141.98.10.82	7
141.98.11.16	7
107.189.6.166	7
45.153.160.2	7
81.17.18.59	7
46.166.139.111	7
107.189.10.137	6
89.163.252.230	6
205.185.120.140	6
128.31.0.13	6
80.82.77.33	6
122.194.229.37	6
122.194.229.38	6
162.247.74.206	6
164.92.231.161	6
185.117.215.9	6
206.189.136.196	6
159.203.34.135	6
89.234.157.254	6
116.105.212.31	6
185.220.102.7	6
206.189.102.12	6
91.250.242.12	6
144.217.86.109	6
89.163.249.192	6
185.220.102.244	6
185.220.102.246	6
185.220.102.247	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
185.220.102.249	6
162.247.74.74	6
23.236.146.166	6
107.189.4.253	6
134.209.146.174	6
141.98.10.63	6
141.98.10.60	6
107.189.5.5	6
134.209.155.164	6
198.98.49.20	6
185.220.101.8	6
185.220.101.4	6
185.220.101.3	6
185.220.101.1	6
185.191.127.215	6
185.191.127.214	6
107.189.13.100	6
104.244.79.6	6
112.85.42.89	6
5.199.143.202	6
31.210.20.110	6
45.61.186.103	6
45.153.160.129	6
185.220.100.253	6
185.220.100.255	6
176.10.99.200	6
43.224.29.19	6
91.219.237.21	6
94.230.208.147	6
107.189.8.33	6
185.165.168.229	6
192.42.116.16	6
192.42.116.14	6
166.70.207.2	6
116.105.216.128	6
107.189.12.7	6
5.2.72.168	6
107.189.14.165	6
104.244.75.88	6
93.95.230.253	6
104.244.74.28	6
89.163.243.88	6
112.85.42.28	6
143.198.71.71	6
62.233.50.53	6
185.220.101.139	6
162.247.74.27	6
185.238.36.24	6
124.79.245.13	6
36.110.228.254	6
107.189.31.223	6
91.219.236.228	6
107.189.7.175	6
209.141.40.109	6
112.85.42.81	6
134.209.83.158	6
198.98.50.112	6
164.92.231.170	6
185.100.86.74	6
104.244.77.102	6
5.2.72.73	6
107.189.12.47	6
195.176.3.23	6
221.131.165.75	6
124.224.87.182	6
185.220.102.252	6
