# IPs Threat Intelligence Feed
#
# Last update: Sat, 19 Mar 2022 21:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	9
45.67.34.253	9
185.220.100.254	9
185.220.100.253	9
185.220.100.255	9
45.67.34.100	9
89.234.157.254	8
185.220.100.251	8
116.105.216.128	8
116.110.3.253	8
144.22.251.63	8
171.25.193.25	8
64.113.32.29	8
185.56.80.65	8
194.31.98.246	8
185.129.62.62	8
45.153.160.132	8
45.153.160.139	8
185.220.100.242	8
185.220.100.240	8
134.209.199.124	8
128.31.0.13	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
122.194.229.54	7
23.129.64.132	7
185.107.47.215	7
194.31.98.75	7
162.247.74.74	7
107.189.8.219	7
112.85.42.15	7
171.25.193.77	7
171.25.193.78	7
185.107.47.171	7
185.220.101.5	7
185.220.101.4	7
60.8.87.190	7
112.85.42.87	7
112.85.42.128	7
185.254.75.32	7
162.247.72.199	7
61.177.172.89	7
199.249.230.87	7
94.230.208.147	7
185.165.168.229	7
185.220.101.24	7
192.42.116.19	7
185.220.102.4	7
185.220.102.8	7
179.43.168.126	7
45.153.160.140	7
209.141.45.189	7
46.19.139.18	7
61.177.172.154	7
27.122.59.100	7
122.194.229.40	7
122.194.229.45	7
179.43.187.173	7
36.110.228.254	7
112.85.42.88	7
171.25.193.20	7
146.59.233.33	7
112.85.42.229	7
112.85.42.124	7
164.92.220.121	7
80.67.167.81	7
198.98.59.108	7
23.129.64.146	7
62.102.148.68	7
45.153.160.133	7
45.153.160.130	7
45.153.160.137	7
45.153.160.136	7
61.177.172.92	7
112.85.42.73	7
112.85.42.74	7
37.123.163.58	7
2.56.57.187	7
80.82.77.139	6
20.203.189.122	6
162.247.74.206	6
162.247.74.204	6
94.102.56.10	6
141.98.10.175	6
157.230.151.241	6
109.70.100.26	6
20.223.205.157	6
45.9.20.73	6
20.77.255.121	6
120.224.50.233	6
195.176.3.20	6
185.36.81.95	6
20.126.105.29	6
115.238.62.154	6
5.2.69.50	6
165.22.211.85	6
185.220.101.9	6
185.220.101.8	6
185.220.101.3	6
185.220.101.1	6
23.129.64.218	6
23.129.64.211	6
23.129.64.213	6
45.153.160.2	6
45.154.255.147	6
185.220.101.44	6
185.220.101.41	6
136.144.41.22	6
107.189.6.184	6
144.217.86.109	6
178.20.55.18	6
178.20.55.16	6
20.203.33.46	6
164.92.154.128	6
209.141.55.26	6
81.17.18.62	6
91.149.225.172	6
144.22.226.64	6
23.129.64.250	6
45.153.160.129	6
185.220.100.252	6
192.42.116.16	6
185.180.143.74	6
193.3.19.178	6
195.254.135.76	6
198.96.155.3	6
61.177.172.61	6
185.220.101.22	6
192.42.116.14	6
166.70.207.2	6
175.207.13.22	6
116.105.167.236	6
116.98.171.0	6
185.130.44.108	6
107.189.5.249	6
93.174.95.106	6
91.241.19.42	6
162.247.74.217	6
178.73.215.171	6
199.195.248.128	6
107.189.12.47	6
107.189.1.175	6
202.29.214.13	6
115.146.182.160	6
124.79.243.167	6
205.185.123.37	6
199.195.250.77	6
45.125.65.126	6
185.220.101.57	6
45.129.56.200	6
62.102.148.69	6
107.189.13.116	6
104.244.76.13	6
185.220.101.62	6
185.220.101.61	6
158.69.63.54	6
45.153.160.138	6
61.177.172.98	6
46.182.21.248	6
185.220.100.244	6
185.220.100.245	6
185.220.100.243	6
185.220.100.241	6
185.220.100.248	6
185.220.100.249	6
185.220.101.15	6
185.220.101.13	6
81.17.18.58	6
185.220.101.36	6
192.42.116.20	6
112.85.42.53	6
181.129.14.218	6
45.153.160.135	6
104.244.72.135	6
185.220.100.247	6
107.189.13.173	6
195.206.105.217	6
198.98.51.189	6
185.220.101.16	6
185.34.33.2	6
2.56.59.96	6
199.195.253.156	6
80.67.172.162	6
85.93.218.204	6
185.100.87.202	6
171.251.22.74	5
128.14.209.242	5
104.244.74.57	5
139.59.121.221	5
51.142.81.102	5
201.217.195.226	5
80.82.77.33	5
66.240.236.116	5
185.180.143.142	5
185.180.143.145	5
106.54.180.134	5
185.220.100.250	5
185.117.215.9	5
46.19.139.42	5
51.107.82.193	5
198.98.57.207	5
109.70.100.25	5
109.70.100.24	5
109.70.100.21	5
109.70.100.20	5
5.2.76.207	5
36.7.159.60	5
170.106.33.94	5
71.6.199.23	5
23.129.64.133	5
23.129.64.136	5
196.20.68.81	5
49.248.77.234	5
149.56.44.47	5
119.45.149.173	5
92.246.84.133	5
49.235.179.234	5
213.141.131.22	5
64.225.70.10	5
154.0.6.24	5
134.209.198.12	5
157.245.101.31	5
104.215.4.72	5
138.68.226.175	5
114.117.199.115	5
174.138.52.50	5
195.122.226.164	5
20.211.93.81	5
128.199.104.145	5
185.220.102.240	5
185.220.102.248	5
185.100.87.192	5
115.182.105.68	5
159.65.147.235	5
112.85.42.119	5
221.122.119.79	5
138.197.212.204	5
42.200.109.74	5
167.172.170.124	5
20.214.144.230	5
45.146.166.152	5
200.105.183.118	5
20.216.22.155	5
20.101.72.146	5
150.95.64.26	5
185.59.139.99	5
185.83.214.69	5
129.211.94.30	5
58.221.62.191	5
164.52.24.164	5
164.52.24.165	5
43.251.159.144	5
20.70.2.48	5
82.200.65.218	5
104.248.244.119	5
171.244.139.236	5
79.120.54.174	5
45.61.185.88	5
42.192.76.45	5
109.70.100.84	5
51.13.164.27	5
20.116.105.72	5
52.140.53.145	5
198.98.49.20	5
20.74.255.34	5
198.211.121.90	5
114.4.227.194	5
95.142.161.63	5
23.129.64.219	5
23.129.64.210	5
23.129.64.212	5
23.129.64.215	5
20.219.15.44	5
157.230.122.80	5
121.5.169.115	5
35.207.98.222	5
185.220.101.49	5
185.220.101.47	5
185.220.101.40	5
104.131.13.185	5
61.155.138.100	5
111.231.75.83	5
51.13.165.1	5
134.17.16.196	5
119.29.216.238	5
112.85.42.89	5
68.183.6.13	5
185.104.120.30	5
103.92.26.252	5
51.137.185.163	5
185.100.87.139	5
185.100.87.133	5
20.41.237.113	5
65.108.110.15	5
164.92.176.252	5
67.207.89.15	5
52.178.73.194	5
20.187.127.85	5
209.141.62.46	5
185.220.101.66	5
185.220.101.67	5
185.220.101.69	5
167.248.133.119	5
192.241.213.75	5
81.17.18.61	5
118.70.233.231	5
185.42.170.203	5
211.253.133.50	5
81.70.224.74	5
1.214.245.27	5
180.71.47.198	5
138.68.8.198	5
144.172.73.66	5
143.198.8.62	5
61.177.172.87	5
180.250.115.121	5
160.153.234.236	5
125.77.23.30	5
31.42.184.136	5
201.91.210.130	5
185.180.143.77	5
138.68.50.30	5
184.18.211.199	5
143.110.149.30	5
89.163.143.8	5
91.183.81.82	5
45.15.16.105	5
45.128.133.242	5
20.123.156.92	5
192.241.212.182	5
134.17.5.55	5
185.220.101.56	5
195.19.102.173	5
185.100.87.72	5
198.98.50.199	5
121.10.205.77	5
61.177.172.60	5
143.198.77.103	5
23.100.93.150	5
185.220.101.20	5
192.42.116.15	5
192.42.116.13	5
1.116.131.155	5
51.77.52.216	5
104.236.72.182	5
200.6.179.92	5
139.59.234.167	5
192.144.190.178	5
64.227.8.26	5
165.22.16.134	5
190.104.25.215	5
94.102.56.9	5
141.98.11.20	5
141.98.11.23	5
141.98.11.29	5
87.118.116.12	5
185.220.102.7	5
23.129.64.217	5
115.85.53.91	5
183.62.156.138	5
20.93.135.146	5
172.104.140.107	5
222.212.85.136	5
20.223.134.172	5
139.198.169.252	5
122.194.229.62	5
141.98.10.157	5
71.6.165.200	5
93.95.230.253	5
104.244.74.28	5
67.205.128.206	5
175.42.70.240	5
185.180.143.13	5
45.240.88.20	5
218.21.242.89	5
49.232.172.163	5
174.138.0.130	5
23.129.64.142	5
67.205.187.133	5
109.70.100.19	5
194.204.194.11	5
66.240.219.146	5
190.52.34.43	5
167.71.77.9	5
141.98.10.174	5
185.220.101.46	5
122.51.154.84	5
178.62.27.207	5
159.203.179.230	5
162.247.74.27	5
58.37.145.185	5
193.31.24.154	5
185.220.102.6	5
218.56.11.236	5
211.26.187.128	5
159.89.164.104	5
101.231.146.34	5
84.2.226.70	5
109.70.100.36	5
109.70.100.33	5
109.70.100.31	5
222.185.231.246	5
159.65.159.164	5
68.183.229.218	5
164.92.159.68	5
106.52.51.73	5
81.182.254.124	5
107.189.29.207	5
129.204.115.63	5
159.203.85.196	5
37.189.211.79	5
178.62.117.106	5
161.35.112.155	5
185.100.86.74	5
118.212.146.44	5
45.154.255.138	5
