# IPs Threat Intelligence Feed
#
# Last update: Tue, 12 Apr 2022 23:00:01 +0000
#
# IP	number of (black)lists
#
208.115.245.214	8
208.115.245.222	8
64.31.7.138	7
159.223.229.50	6
130.162.183.218	6
179.43.167.74	6
208.115.245.158	6
45.67.34.253	6
172.105.87.91	6
61.177.173.37	6
61.177.173.39	6
61.177.172.98	6
116.110.3.253	6
165.22.202.10	6
61.177.173.51	6
179.43.154.138	6
61.177.172.108	6
179.43.168.126	6
164.92.220.20	6
61.177.173.36	6
61.177.173.35	6
194.165.16.5	6
179.43.150.83	6
61.177.172.124	6
165.22.202.170	6
45.135.232.155	5
80.82.77.139	5
179.43.175.103	5
179.43.175.108	5
80.82.77.33	5
62.102.148.69	5
165.227.124.168	5
93.174.95.106	5
165.22.198.10	5
36.110.228.254	5
198.27.75.99	5
64.31.33.218	5
211.253.10.96	5
31.210.20.111	5
45.153.160.133	5
179.43.142.48	5
179.43.142.49	5
64.225.64.101	5
85.202.169.124	5
61.177.173.46	5
61.177.173.49	5
163.123.142.166	5
179.43.183.34	5
116.105.212.31	5
45.125.65.31	5
171.25.193.20	5
109.227.63.3	5
159.65.113.87	5
61.177.173.50	5
37.0.11.224	5
61.177.172.61	5
159.223.3.123	5
144.172.73.50	5
179.43.154.137	5
68.183.12.127	5
209.126.84.239	5
116.98.174.52	5
176.113.115.82	5
120.71.183.73	5
193.169.255.38	5
211.43.12.240	5
164.92.214.77	5
5.8.10.202	5
208.115.245.202	5
45.125.65.126	5
45.95.169.100	5
137.184.231.17	5
112.85.42.151	5
95.77.98.196	4
137.184.217.110	4
106.38.203.230	4
136.144.41.25	4
104.131.13.185	4
125.65.82.7	4
58.221.101.182	4
194.204.194.11	4
190.52.34.43	4
157.230.109.166	4
68.183.105.114	4
124.152.213.64	4
139.59.121.221	4
106.13.74.61	4
61.177.173.44	4
134.17.16.196	4
112.85.42.87	4
141.98.10.175	4
141.98.10.174	4
107.170.131.23	4
81.68.164.167	4
178.73.215.171	4
182.72.142.62	4
218.92.0.221	4
190.1.203.180	4
68.183.132.72	4
190.129.60.125	4
201.116.3.194	4
185.142.236.34	4
147.182.139.154	4
113.31.104.89	4
206.189.2.95	4
71.6.146.186	4
128.199.74.173	4
167.71.74.3	4
51.38.47.78	4
115.134.130.53	4
144.126.197.136	4
185.165.190.17	4
114.67.110.206	4
188.234.247.110	4
60.219.171.134	4
159.65.41.104	4
159.65.180.64	4
195.122.226.164	4
106.75.230.241	4
203.205.37.233	4
49.88.112.114	4
159.65.64.70	4
211.26.187.128	4
106.12.222.80	4
128.199.142.33	4
116.105.216.128	4
