# IPs Threat Intelligence Feed
#
# Last update: Tue, 03 May 2022 06:00:02 +0000
#
# IP	number of (black)lists
#
103.251.167.20	6
61.177.173.35	6
62.197.136.83	5
36.110.228.254	5
185.246.188.95	5
61.177.173.46	5
61.177.173.47	5
61.177.173.48	5
61.177.173.49	5
167.86.94.107	5
61.177.173.51	5
61.177.173.50	5
61.177.173.53	5
61.177.173.52	5
45.33.65.249	5
171.251.29.152	5
192.42.116.16	5
185.129.63.2	5
179.43.154.137	5
179.43.154.134	5
89.234.157.254	5
192.81.214.168	5
61.177.172.114	5
61.177.173.39	5
179.43.156.214	5
103.109.30.30	4
80.82.77.139	4
205.185.117.82	4
68.183.66.107	4
111.206.120.172	4
194.31.98.124	4
45.61.188.202	4
80.82.77.33	4
62.102.148.68	4
165.227.124.168	4
115.84.112.138	4
93.174.95.106	4
14.102.154.66	4
144.126.197.136	4
60.30.98.194	4
161.35.112.95	4
185.220.102.8	4
179.43.167.74	4
45.67.34.253	4
185.220.101.1	4
211.253.10.96	4
45.153.160.133	4
45.153.160.131	4
45.153.160.134	4
61.177.172.98	4
179.43.142.48	4
179.43.142.49	4
185.220.100.249	4
71.6.199.23	4
144.172.73.66	4
179.43.183.34	4
185.220.100.253	4
185.220.100.252	4
171.25.193.20	4
45.61.184.111	4
103.80.38.82	4
103.76.252.6	4
194.31.98.143	4
159.65.51.254	4
45.67.34.100	4
88.80.186.144	4
109.227.63.3	4
179.43.154.185	4
144.172.73.50	4
179.43.154.138	4
139.59.161.195	4
185.220.102.250	4
189.20.129.90	4
211.43.12.240	4
125.212.233.50	4
179.43.168.126	4
5.2.69.50	4
45.133.1.36	4
162.241.201.224	4
103.42.58.102	4
82.200.65.218	4
179.43.142.180	4
71.6.135.131	4
182.73.123.118	4
185.195.71.2	4
171.25.193.78	4
135.148.143.216	4
185.220.101.4	4
61.177.173.36	4
179.43.142.83	4
190.223.26.38	4
164.92.218.139	4
221.133.1.50	3
95.77.98.196	3
187.189.175.4	3
