# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Mar 2022 18:00:02 +0000
#
# IP	number of (black)lists
#
194.165.16.5	9
218.92.0.221	8
45.67.34.253	8
61.177.172.89	8
45.67.34.100	8
37.123.163.58	8
171.25.193.78	8
112.85.42.128	8
114.92.198.79	7
122.194.229.40	7
185.129.62.62	7
61.177.172.98	7
171.25.193.25	7
116.105.212.31	7
45.9.20.73	7
171.25.193.20	7
97.74.82.17	7
134.209.199.124	7
112.85.42.73	7
112.85.42.74	7
45.153.160.2	7
179.43.168.126	7
5.8.10.202	7
146.59.233.33	7
61.177.172.108	7
171.25.193.77	7
112.85.42.124	7
112.85.42.15	7
45.153.160.140	7
122.194.229.54	7
107.189.13.173	7
46.19.139.18	7
23.129.64.149	7
45.154.255.147	6
112.85.42.87	6
80.82.77.139	6
165.227.124.168	6
107.189.13.116	6
93.174.95.106	6
104.244.72.135	6
194.31.98.246	6
36.110.228.254	6
94.102.56.10	6
81.17.18.62	6
162.247.72.199	6
45.153.160.133	6
45.153.160.132	6
45.153.160.131	6
45.153.160.136	6
45.153.160.134	6
45.153.160.139	6
61.177.172.92	6
116.110.3.253	6
185.220.100.247	6
23.129.64.139	6
194.31.98.75	6
185.220.100.253	6
114.241.52.59	6
45.15.16.105	6
104.248.181.156	6
112.85.42.53	6
185.100.87.72	6
91.149.225.172	6
164.92.179.94	6
185.220.102.244	6
192.42.116.13	6
192.42.116.19	6
107.189.12.47	6
94.102.56.9	6
185.220.100.243	6
107.189.8.219	6
185.220.102.8	6
198.98.51.189	6
205.185.123.37	6
92.255.85.237	6
116.105.216.128	6
185.56.80.65	6
92.255.85.135	6
61.177.172.124	6
164.92.154.128	6
23.129.64.142	6
58.210.241.5	5
221.133.1.50	5
187.189.175.4	5
223.197.186.7	5
136.144.41.22	5
128.199.99.204	5
179.43.187.173	5
122.194.229.45	5
139.59.121.221	5
124.239.148.63	5
1.14.69.182	5
178.128.206.41	5
91.241.19.42	5
206.189.174.127	5
112.85.42.88	5
211.193.31.52	5
93.108.242.140	5
179.43.175.103	5
179.43.175.108	5
80.82.77.33	5
206.189.160.233	5
62.102.148.69	5
106.13.52.192	5
107.189.5.249	5
113.31.104.89	5
49.234.63.131	5
157.230.36.222	5
222.173.82.126	5
165.22.14.77	5
107.189.6.184	5
206.189.130.255	5
140.206.242.34	5
122.194.229.37	5
122.194.229.38	5
185.165.190.17	5
77.82.90.234	5
115.146.182.160	5
162.247.74.204	5
178.20.55.18	5
211.26.187.128	5
128.199.142.33	5
165.22.181.245	5
159.89.164.104	5
165.227.42.197	5
101.231.146.34	5
210.245.92.136	5
185.220.101.61	5
