# IPs Threat Intelligence Feed
#
# Last update: Tue, 17 May 2022 06:00:01 +0000
#
# IP	number of (black)lists
#
185.129.62.62	10
185.220.100.254	9
171.25.193.78	8
185.107.47.171	8
185.220.101.4	8
185.220.100.255	8
198.96.155.3	8
171.251.25.38	8
116.110.92.78	8
167.71.9.175	8
171.25.193.20	8
171.25.193.25	8
185.220.100.242	8
179.43.156.214	8
198.98.51.189	8
162.247.74.206	7
162.247.74.74	7
106.126.14.181	7
179.43.154.185	7
171.25.193.77	7
185.220.101.9	7
178.20.55.16	7
81.17.18.62	7
178.62.216.128	7
185.220.100.253	7
185.220.100.252	7
109.201.133.100	7
166.70.207.2	7
162.247.74.27	7
185.220.102.8	7
162.247.74.217	7
37.44.238.117	7
80.67.172.162	7
62.102.148.69	7
62.197.136.83	7
104.244.76.13	7
45.153.160.137	7
45.153.160.134	7
185.220.101.16	7
45.153.160.133	7
185.220.100.247	7
185.220.101.12	7
61.177.173.39	7
104.244.74.57	6
80.82.77.33	6
162.247.74.200	6
162.247.74.204	6
179.43.167.74	6
89.234.157.254	6
137.184.89.52	6
71.6.199.23	6
91.250.242.12	6
195.176.3.20	6
185.107.47.215	6
61.177.173.51	6
185.36.81.95	6
212.102.50.33	6
159.65.41.104	6
185.195.71.2	6
185.220.101.5	6
185.220.101.2	6
45.153.160.2	6
165.227.124.168	6
185.246.188.90	6
116.98.162.131	6
185.220.101.61	6
162.247.72.199	6
185.42.170.203	6
185.220.100.251	6
185.220.100.250	6
103.251.167.20	6
199.249.230.87	6
195.254.135.76	6
185.165.168.229	6
185.220.101.24	6
192.42.116.17	6
139.99.131.116	6
116.105.216.128	6
51.195.91.124	6
179.43.168.126	6
185.130.44.108	6
185.220.101.17	6
209.141.45.189	6
27.122.59.100	6
23.129.64.146	6
93.174.95.106	6
185.220.102.6	6
137.184.183.194	6
45.125.65.33	6
85.202.169.117	6
185.142.239.49	6
194.31.98.143	6
45.61.188.244	6
185.220.101.70	6
185.220.101.73	6
185.38.175.130	6
45.61.186.28	6
176.111.173.44	6
94.230.208.147	6
64.113.32.29	6
146.59.233.33	6
179.43.142.180	6
116.105.222.130	6
185.220.101.51	6
80.82.77.139	6
185.100.87.129	6
194.31.98.124	6
95.128.43.164	6
62.102.148.68	6
185.165.190.17	6
45.153.160.130	6
45.153.160.136	6
185.220.103.8	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.15	6
185.220.101.14	6
185.165.190.34	6
45.134.26.180	6
185.220.101.38	6
187.93.56.234	6
45.33.65.249	6
179.43.154.134	6
209.141.51.30	6
205.185.117.168	6
185.142.236.34	6
185.34.33.2	6
61.177.173.35	6
185.100.87.202	6
91.211.89.43	5
163.44.197.129	5
109.70.100.19	5
106.54.112.173	5
128.31.0.13	5
218.92.0.221	5
104.236.248.184	5
66.240.219.146	5
162.247.74.202	5
185.243.218.46	5
159.89.236.71	5
37.228.129.5	5
94.102.56.10	5
128.199.142.33	5
178.17.171.102	5
185.117.215.9	5
172.105.87.91	5
45.9.20.98	5
198.98.57.207	5
109.70.100.25	5
109.70.100.26	5
109.70.100.20	5
109.70.100.22	5
179.27.60.34	5
178.73.215.171	5
188.214.104.146	5
206.189.25.102	5
109.70.100.29	5
116.228.53.227	5
94.153.212.68	5
