# IPs Threat Intelligence Feed
#
# Last update: Sat, 30 Oct 2021 06:00:01 +0000
#
# IP	number of (black)lists
#
185.220.103.7	10
185.220.102.253	10
80.67.172.162	10
64.113.32.29	10
128.31.0.13	9
5.183.209.217	9
89.234.157.254	9
185.107.47.215	9
185.220.102.244	9
185.220.102.243	9
162.247.74.74	9
141.98.10.60	9
5.2.69.50	9
171.25.193.77	9
185.100.87.72	9
136.144.41.253	9
198.144.121.93	9
162.247.74.27	9
185.73.124.253	9
171.25.193.20	9
171.25.193.25	9
185.129.62.62	9
45.153.160.133	9
141.98.10.82	9
209.127.17.242	9
185.100.87.202	9
116.110.223.93	8
221.131.165.62	8
199.195.248.175	8
162.247.74.200	8
162.247.74.204	8
185.220.102.240	8
185.220.102.248	8
45.153.160.140	8
141.98.10.63	8
221.131.165.65	8
209.141.60.103	8
185.107.47.171	8
185.220.101.4	8
221.131.165.72	8
18.27.197.252	8
45.153.160.2	8
80.82.77.139	8
178.20.55.18	8
31.210.20.110	8
221.181.185.111	8
45.153.160.129	8
185.220.100.253	8
185.220.100.252	8
185.220.100.255	8
185.220.100.254	8
205.185.126.71	8
94.230.208.147	8
192.42.116.16	8
166.70.207.2	8
185.220.102.4	8
209.141.45.189	8
89.163.243.88	8
162.247.74.217	8
209.141.59.77	8
221.131.165.75	8
185.38.175.132	8
185.220.102.254	8
185.220.102.250	8
209.141.55.232	8
221.131.165.50	8
104.244.76.13	8
185.56.80.65	8
205.185.120.183	8
199.195.254.63	8
116.110.124.53	8
89.248.167.131	8
185.129.61.1	8
176.10.99.200	8
185.220.102.245	8
45.153.160.132	8
45.153.160.131	8
45.153.160.137	8
45.153.160.135	8
185.220.100.242	8
185.220.100.240	8
185.220.100.241	8
185.220.100.249	8
199.195.253.210	8
192.42.116.23	8
185.31.175.243	8
139.59.144.149	8
141.98.10.81	8
209.141.59.180	8
68.183.180.46	8
185.31.175.228	7
185.31.175.226	7
185.31.175.220	7
80.82.77.33	7
162.247.74.206	7
199.249.230.163	7
165.22.100.49	7
71.6.199.23	7
185.73.124.100	7
23.129.64.139	7
45.61.184.115	7
91.250.242.12	7
89.163.249.192	7
104.244.77.37	7
209.141.57.74	7
185.220.102.246	7
185.220.102.247	7
185.220.102.242	7
198.98.54.17	7
185.83.214.69	7
104.244.76.170	7
164.52.24.164	7
116.105.30.143	7
104.244.77.95	7
171.25.193.78	7
185.181.102.18	7
185.220.101.1	7
104.244.79.196	7
107.189.12.18	7
185.220.101.40	7
185.220.101.42	7
178.20.55.16	7
62.210.37.82	7
5.199.143.202	7
81.17.18.61	7
81.17.18.62	7
162.247.72.199	7
185.42.170.203	7
167.88.161.219	7
54.36.108.162	7
67.205.170.72	7
