# IPs Threat Intelligence Feed
#
# Last update: Fri, 29 Oct 2021 02:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.60	9
136.144.41.253	9
171.25.193.25	9
212.193.30.101	9
141.98.10.81	9
141.98.10.82	9
128.31.0.13	8
199.195.248.175	8
89.234.157.254	8
162.247.74.74	8
141.98.10.63	8
171.25.193.78	8
209.141.60.103	8
185.220.101.4	8
167.88.161.219	8
185.220.100.252	8
185.220.100.255	8
205.185.126.71	8
205.185.120.183	8
162.247.74.27	8
179.43.175.26	8
162.247.74.217	8
171.25.193.20	8
209.141.33.121	8
209.141.59.77	8
80.67.172.162	8
68.183.180.46	8
64.113.32.29	8
209.141.55.232	8
185.129.62.62	8
45.153.160.133	8
185.220.100.242	8
185.220.100.240	8
199.195.253.210	8
139.59.144.149	8
159.223.24.19	8
80.82.77.33	7
199.249.230.163	7
176.111.173.238	7
185.107.47.215	7
185.220.102.240	7
185.220.102.242	7
185.220.102.243	7
185.220.102.248	7
198.98.54.17	7
221.131.165.65	7
5.2.69.50	7
116.105.30.143	7
171.25.193.77	7
185.107.47.171	7
18.27.197.252	7
185.220.101.46	7
80.82.77.139	7
212.193.30.32	7
178.20.55.18	7
185.220.100.253	7
185.220.100.254	7
141.98.10.121	7
198.96.155.3	7
67.205.170.72	7
185.100.87.72	7
94.230.208.148	7
185.165.168.229	7
192.42.116.16	7
166.70.207.2	7
185.220.102.4	7
198.144.121.93	7
60.170.247.162	7
199.195.248.44	7
178.73.215.171	7
198.98.49.124	7
185.73.124.253	7
209.141.40.64	7
45.61.185.168	7
209.127.17.242	7
221.131.165.75	7
185.220.102.252	7
185.220.102.251	7
185.220.102.250	7
221.131.165.50	7
104.244.76.13	7
89.248.167.131	7
176.10.99.200	7
209.127.17.234	7
45.153.160.137	7
45.153.160.136	7
65.49.20.66	7
185.220.100.244	7
185.220.100.241	7
185.220.100.249	7
185.220.101.12	7
209.141.49.147	7
221.181.185.111	7
107.189.30.134	7
116.110.223.93	6
185.31.175.228	6
185.31.175.220	6
221.131.165.62	6
162.247.74.200	6
162.247.74.206	6
162.247.74.204	6
165.22.100.49	6
185.220.100.250	6
198.98.62.43	6
5.183.209.217	6
109.70.100.20	6
71.6.199.23	6
185.73.124.100	6
201.249.146.101	6
176.111.173.237	6
45.61.184.115	6
161.35.49.227	6
94.102.49.190	6
94.102.49.193	6
104.244.77.37	6
209.141.57.74	6
185.220.102.244	6
185.220.102.245	6
185.220.102.246	6
185.220.102.241	6
185.220.102.249	6
104.244.76.64	6
107.189.1.160	6
109.201.133.100	6
23.129.64.174	6
185.83.214.69	6
164.52.24.164	6
185.181.102.18	6
107.189.8.233	6
185.220.101.7	6
185.220.101.3	6
185.220.101.2	6
185.220.101.1	6
209.141.40.193	6
81.6.43.167	6
176.10.104.240	6
185.220.101.45	6
185.220.101.40	6
185.220.101.42	6
180.76.137.231	6
71.6.146.186	6
178.20.55.16	6
62.210.37.82	6
159.223.18.151	6
107.189.14.41	6
81.17.18.61	6
162.247.72.199	6
45.153.160.129	6
202.29.214.13	6
192.160.102.170	6
54.36.108.162	6
188.166.16.107	6
199.249.230.87	6
23.129.64.154	6
195.254.135.76	6
45.128.133.242	6
91.219.237.21	6
185.31.175.252	6
94.230.208.147	6
162.247.74.213	6
192.42.116.17	6
192.42.116.18	6
209.141.41.103	6
199.19.224.76	6
199.195.248.54	6
107.189.14.141	6
185.130.44.108	6
74.82.47.194	6
23.129.64.188	6
23.129.64.182	6
23.129.64.184	6
45.153.160.140	6
185.31.175.213	6
185.31.175.215	6
185.142.236.34	6
209.141.53.99	6
93.174.95.106	6
185.220.103.7	6
185.31.175.235	6
185.31.175.231	6
117.68.2.93	6
209.141.56.75	6
207.244.70.35	6
195.133.18.116	6
198.98.52.12	6
185.38.175.132	6
185.220.102.254	6
185.220.102.253	6
8.209.91.186	6
199.195.253.199	6
221.131.165.72	6
209.141.59.9	6
199.195.250.77	6
209.141.42.29	6
185.220.101.53	6
185.220.101.50	6
185.220.101.57	6
185.56.80.65	6
60.217.75.69	6
95.128.43.164	6
62.102.148.69	6
62.102.148.68	6
116.110.124.53	6
209.141.36.13	6
45.153.160.134	6
45.153.160.138	6
65.49.20.69	6
65.49.20.68	6
185.247.225.61	6
185.220.100.247	6
185.220.100.243	6
185.220.101.14	6
199.19.225.248	6
71.6.167.142	6
185.4.132.135	6
80.82.70.228	6
199.195.251.49	6
185.220.101.33	6
185.220.101.32	6
192.42.116.23	6
192.42.116.22	6
192.42.116.20	6
192.42.116.27	6
192.42.116.25	6
185.31.175.243	6
185.31.175.240	6
180.67.48.156	6
205.185.116.163	6
192.42.116.14	6
198.98.51.189	6
185.220.101.16	6
209.126.12.253	6
209.141.59.184	6
37.123.163.58	6
163.172.213.212	6
45.153.160.2	6
159.65.52.117	6
46.166.139.111	6
199.19.226.61	6
185.100.87.202	6
107.189.8.65	6
45.12.134.108	5
89.163.252.230	5
185.31.175.226	5
45.155.204.39	5
209.141.54.195	5
148.72.245.63	5
162.247.74.202	5
162.247.74.201	5
205.185.115.19	5
89.248.168.112	5
198.98.57.207	5
109.70.100.27	5
109.70.100.26	5
109.70.100.21	5
109.70.100.23	5
222.186.30.112	5
109.116.204.63	5
23.129.64.139	5
23.129.64.130	5
23.129.64.136	5
41.33.61.166	5
149.56.44.47	5
92.246.84.133	5
188.214.104.146	5
91.250.242.12	5
195.176.3.23	5
195.176.3.20	5
195.176.3.24	5
82.221.131.5	5
89.163.249.192	5
125.64.94.138	5
45.144.225.119	5
91.151.88.76	5
185.220.102.247	5
185.100.87.192	5
116.110.25.1	5
23.129.64.177	5
23.129.64.171	5
23.129.64.172	5
23.129.64.173	5
185.220.103.8	5
185.220.101.9	5
185.220.101.8	5
185.220.101.5	5
209.141.34.232	5
60.8.87.190	5
107.189.12.18	5
23.129.64.158	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.153	5
23.129.64.150	5
23.129.64.151	5
116.105.171.159	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
34.86.35.28	5
23.129.64.211	5
23.129.64.210	5
23.129.64.213	5
23.129.64.214	5
94.142.241.194	5
178.128.209.47	5
185.220.101.48	5
185.220.101.44	5
185.220.101.47	5
185.220.101.41	5
71.125.95.149	5
78.46.70.122	5
34.96.130.24	5
34.96.130.25	5
117.68.2.55	5
221.181.185.94	5
192.241.209.23	5
185.170.114.25	5
89.248.174.3	5
198.98.50.192	5
185.247.225.79	5
185.220.101.63	5
185.220.101.60	5
185.220.101.61	5
165.227.143.12	5
157.245.77.232	5
5.199.143.202	5
81.17.18.62	5
222.186.42.213	5
31.210.20.110	5
185.42.170.203	5
222.186.42.137	5
23.129.64.250	5
159.223.2.20	5
206.189.3.2	5
34.77.162.29	5
185.220.100.251	5
116.98.160.246	5
89.163.249.244	5
185.220.101.56	5
109.70.100.24	5
192.42.116.15	5
192.42.116.13	5
192.42.116.19	5
178.175.131.194	5
205.185.119.4	5
107.189.31.248	5
103.167.92.101	5
139.59.20.102	5
185.220.101.49	5
185.100.86.154	5
185.220.101.43	5
20.197.251.43	5
107.189.14.165	5
71.6.165.200	5
5.189.168.79	5
198.98.48.67	5
23.129.64.181	5
23.129.64.180	5
23.129.64.185	5
23.129.64.187	5
199.249.230.119	5
77.247.181.165	5
77.247.181.163	5
209.141.45.189	5
23.129.64.146	5
20.79.168.59	5
45.135.232.159	5
66.240.219.146	5
193.142.146.242	5
34.86.35.30	5
185.243.218.50	5
107.189.5.248	5
222.186.180.130	5
194.163.144.209	5
185.220.103.5	5
185.220.103.4	5
193.31.24.154	5
185.216.32.130	5
206.189.111.46	5
178.62.243.37	5
109.70.100.33	5
91.219.236.228	5
221.131.165.33	5
162.247.74.216	5
198.98.50.112	5
104.244.73.126	5
87.118.110.27	5
192.241.204.70	5
222.187.238.58	5
185.100.86.74	5
222.186.42.7	5
222.187.254.41	5
209.141.47.39	5
212.193.30.84	5
167.86.94.107	5
148.72.247.147	5
71.6.146.130	5
34.77.162.17	5
171.254.193.197	5
34.96.130.22	5
162.247.74.7	5
213.202.216.189	5
112.65.206.11	5
71.6.232.6	5
178.17.174.14	5
104.244.73.205	5
116.105.24.91	5
185.165.190.17	5
222.187.232.39	5
185.100.86.182	5
204.8.156.142	5
221.131.165.56	5
181.143.81.52	5
34.86.35.7	5
112.166.133.216	5
23.129.64.163	5
23.129.64.161	5
23.129.64.160	5
23.129.64.166	5
23.129.64.165	5
205.185.123.33	5
209.141.34.165	5
107.189.30.23	5
222.186.30.76	5
51.255.106.85	5
89.163.154.91	5
185.220.101.59	5
185.220.101.52	5
185.220.101.51	5
185.220.101.55	5
82.221.128.191	5
34.96.130.31	5
23.129.64.148	5
23.129.64.140	5
185.100.87.129	5
212.21.66.6	5
185.220.101.54	5
209.141.42.170	5
89.163.252.30	5
34.77.162.10	5
163.172.29.30	5
185.247.225.43	5
89.163.150.213	5
137.184.213.100	5
89.248.172.16	5
71.6.158.166	5
185.220.101.62	5
103.30.244.206	5
185.31.175.207	5
34.86.35.17	5
221.181.185.151	5
34.96.130.12	5
34.96.130.15	5
34.96.130.18	5
34.86.35.18	5
34.86.35.14	5
34.86.35.13	5
34.86.35.11	5
199.195.254.81	5
185.129.61.1	5
136.144.138.169	5
45.134.225.16	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
94.142.244.16	5
45.153.160.132	5
45.153.160.131	5
45.153.160.130	5
45.153.160.135	5
45.153.160.139	5
149.202.238.204	5
106.12.155.22	5
34.77.162.31	5
192.160.102.168	5
185.247.225.67	5
185.220.100.246	5
185.220.100.245	5
185.220.100.248	5
185.220.101.15	5
185.220.101.11	5
91.239.130.31	5
194.163.143.209	5
205.185.119.102	5
185.165.190.34	5
222.186.42.13	5
192.35.168.112	5
89.163.252.12	5
34.77.162.1	5
34.77.162.3	5
103.47.14.246	5
185.220.101.39	5
185.220.101.35	5
192.42.116.26	5
192.42.116.24	5
192.42.116.28	5
185.31.175.247	5
185.90.136.69	5
69.49.228.198	5
178.17.170.135	5
117.248.249.70	5
