# IPs Threat Intelligence Feed
#
# Last update: Tue, 26 Apr 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
45.135.232.155	5
185.129.62.62	5
61.177.172.98	5
61.177.173.46	5
61.177.173.47	5
61.177.173.48	5
61.177.173.49	5
103.251.167.20	5
45.61.184.111	5
167.86.94.107	5
61.177.173.51	5
61.177.173.50	5
61.177.173.53	5
61.177.173.52	5
185.220.102.6	5
61.177.172.108	5
209.141.57.143	5
61.177.172.124	5
61.177.172.114	5
61.177.173.36	5
61.177.173.35	5
61.177.173.39	5
176.111.173.242	5
45.85.190.242	4
106.13.82.231	4
141.98.10.174	4
205.185.117.82	4
111.206.120.172	4
62.197.136.119	4
171.25.193.77	4
165.227.124.168	4
117.50.94.89	4
115.84.112.138	4
178.20.55.18	4
190.144.79.157	4
36.110.228.254	4
179.43.167.74	4
185.246.188.95	4
109.70.100.35	4
45.67.34.253	4
185.254.75.32	4
185.220.101.3	4
185.220.101.1	4
45.153.160.133	4
179.43.142.49	4
116.110.3.253	4
185.220.100.247	4
185.220.100.249	4
185.220.101.13	4
85.202.169.124	4
116.105.212.31	4
103.215.139.109	4
164.92.218.139	4
179.43.183.34	4
45.154.255.139	4
195.144.21.56	4
61.76.169.138	4
171.25.193.20	4
114.92.197.104	4
66.240.192.138	4
185.220.101.33	4
45.61.185.13	4
179.43.154.185	4
185.220.102.243	4
45.67.34.100	4
107.180.88.41	4
109.227.63.3	4
159.89.2.220	4
45.33.65.249	4
68.183.192.217	4
144.172.73.50	4
122.155.187.139	4
179.43.154.138	4
64.31.49.50	4
68.183.216.91	4
193.169.255.38	4
141.98.11.29	4
103.150.55.85	4
185.220.102.8	4
211.43.12.240	4
175.193.13.3	4
179.43.168.126	4
185.28.39.119	4
179.43.142.180	4
139.59.7.177	4
81.30.176.30	4
141.98.10.157	4
159.203.111.100	4
185.220.101.4	4
179.43.142.83	4
124.137.205.59	4
62.210.185.4	4
221.133.1.50	3
185.220.101.45	3
138.197.195.123	3
190.52.34.43	3
140.238.122.212	3
180.76.235.96	3
68.183.97.225	3
203.192.219.7	3
124.239.148.63	3
121.165.106.128	3
134.17.16.196	3
207.55.255.20	3
83.97.20.151	3
116.105.163.233	3
45.240.88.35	3
80.82.77.139	3
159.65.235.114	3
211.193.31.52	3
68.183.66.107	3
165.232.142.77	3
179.43.175.103	3
179.43.175.108	3
178.62.27.207	3
159.203.179.230	3
139.59.66.195	3
178.73.215.171	3
138.68.63.30	3
61.177.173.16	3
209.141.48.15	3
104.131.190.193	3
195.24.129.234	3
200.175.104.103	3
206.189.73.164	3
218.92.0.221	3
80.82.77.33	3
49.88.112.60	3
62.102.148.68	3
106.241.33.158	3
164.90.224.134	3
111.95.141.34	3
113.31.104.89	3
23.129.64.137	3
49.234.63.131	3
103.233.0.18	3
101.227.82.60	3
71.6.146.186	3
128.199.74.173	3
5.188.206.100	3
177.135.103.54	3
116.105.74.119	3
96.56.221.138	3
128.14.209.251	3
93.174.95.106	3
14.102.154.66	3
49.248.148.165	3
118.27.35.112	3
147.182.247.239	3
185.165.190.17	3
77.82.90.234	3
61.102.42.5	3
125.212.203.113	3
159.65.41.104	3
159.65.180.64	3
139.59.3.142	3
185.220.103.4	3
34.68.97.70	3
185.180.143.148	3
209.141.57.86	3
143.110.212.213	3
159.65.64.70	3
23.90.160.146	3
61.177.173.61	3
185.220.101.66	3
41.67.48.101	3
167.248.133.60	3
192.241.205.222	3
165.22.181.245	3
62.28.222.221	3
101.231.146.34	3
199.195.251.243	3
167.71.77.9	3
103.159.53.102	3
185.243.218.46	3
177.1.213.19	3
140.86.39.162	3
94.102.56.10	3
104.131.108.143	3
73.13.104.201	3
159.65.98.176	3
161.35.126.102	3
102.129.145.27	3
154.89.5.81	3
109.26.152.162	3
189.4.3.44	3
85.202.169.136	3
138.68.178.64	3
167.248.133.118	3
167.99.68.65	3
196.44.176.55	3
180.250.247.45	3
40.115.187.98	3
