# IPs Threat Intelligence Feed
#
# Last update: Wed, 16 Feb 2022 12:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.2	10
185.56.80.65	10
5.183.209.217	9
171.25.193.77	9
171.25.193.25	9
128.31.0.13	8
185.220.102.248	8
185.220.101.4	8
162.247.72.199	8
185.220.100.254	8
185.220.100.252	8
185.100.87.174	8
185.100.87.72	8
185.220.101.24	8
192.42.116.16	8
185.220.102.4	8
185.220.102.8	8
171.25.193.20	8
80.67.167.81	8
62.102.148.69	8
89.185.85.253	8
45.153.160.133	8
45.153.160.136	8
45.153.160.134	8
45.153.160.139	8
192.42.116.27	8
185.220.103.115	8
179.43.187.173	7
89.163.252.230	7
162.247.74.204	7
89.185.85.100	7
45.61.187.112	7
185.117.215.9	7
116.105.212.31	7
5.2.77.22	7
91.250.242.12	7
185.107.47.215	7
179.43.175.170	7
185.220.102.244	7
185.220.102.247	7
185.220.102.249	7
162.247.74.74	7
171.25.193.78	7
185.220.101.1	7
23.154.177.4	7
185.100.87.133	7
130.149.80.199	7
81.17.18.60	7
81.17.18.62	7
5.2.73.229	7
185.220.100.253	7
185.220.100.255	7
185.165.168.229	7
192.42.116.14	7
166.70.207.2	7
141.98.10.175	7
5.2.72.168	7
179.43.139.10	7
45.155.204.161	7
45.153.160.140	7
193.169.255.199	7
162.247.74.27	7
185.220.103.7	7
5.2.73.169	7
213.202.216.189	7
80.67.172.162	7
64.113.32.29	7
204.8.156.142	7
45.9.20.25	7
5.2.70.140	7
23.154.177.19	7
45.154.168.39	7
185.129.62.62	7
45.153.160.135	7
185.220.100.243	7
185.220.100.241	7
185.220.101.13	7
185.220.100.247	7
91.149.225.120	7
37.123.163.58	7
179.43.187.95	7
46.166.139.111	7
85.93.218.204	7
185.100.87.202	7
218.92.0.221	6
80.82.77.33	6
122.194.229.37	6
122.194.229.38	6
162.247.74.201	6
107.189.10.237	6
89.234.157.254	6
61.177.172.154	6
185.220.102.246	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
185.220.102.243	6
185.83.214.69	6
5.2.69.50	6
104.244.76.170	6
164.52.24.165	6
185.220.101.33	6
198.98.49.20	6
185.107.47.171	6
185.220.101.7	6
185.220.101.3	6
195.144.21.219	6
23.129.64.218	6
23.129.64.210	6
23.129.64.212	6
23.129.64.215	6
23.129.64.214	6
23.129.64.216	6
198.98.51.76	6
112.85.42.128	6
185.170.114.25	6
178.20.55.18	6
193.169.252.71	6
185.254.75.32	6
193.218.118.158	6
23.154.177.21	6
45.153.160.129	6
61.177.172.89	6
31.42.184.136	6
89.163.249.244	6
195.254.135.76	6
198.96.155.3	6
94.230.208.147	6
94.230.208.148	6
143.198.77.103	6
185.220.101.21	6
192.42.116.17	6
192.42.116.15	6
116.105.216.128	6
116.105.174.1	6
177.124.97.50	6
185.220.102.7	6
185.130.44.108	6
205.185.120.113	6
74.82.47.194	6
176.111.173.245	6
104.244.74.28	6
118.26.65.165	6
112.85.42.28	6
46.19.139.18	6
27.122.59.100	6
109.70.100.19	6
122.194.229.40	6
122.194.229.45	6
141.98.10.179	6
93.174.95.106	6
162.247.74.216	6
162.247.74.217	6
178.73.215.171	6
116.110.3.253	6
107.189.29.207	6
5.2.72.73	6
141.98.10.81	6
71.6.146.185	6
118.186.201.132	6
185.220.102.254	6
185.220.102.253	6
185.220.102.251	6
185.220.102.250	6
198.144.121.43	6
112.85.42.229	6
199.195.250.77	6
23.154.177.2	6
23.154.177.6	6
23.154.177.5	6
112.85.42.124	6
51.255.106.85	6
185.220.101.58	6
185.220.101.52	6
185.220.101.50	6
23.154.177.18	6
89.163.252.30	6
