# IPs Threat Intelligence Feed
#
# Last update: Sun, 17 Oct 2021 03:00:01 +0000
#
# IP	number of (black)lists
#
221.131.165.65	9
165.22.100.49	9
205.185.121.149	9
221.131.165.33	9
185.73.124.253	9
221.131.165.75	9
221.131.165.50	9
221.181.185.94	9
199.19.224.76	9
141.98.10.81	9
141.98.10.82	9
222.187.232.39	9
199.195.251.49	9
222.187.238.58	9
141.98.10.60	9
60.170.247.162	8
80.82.77.33	8
209.141.53.99	8
93.174.95.106	8
179.43.175.26	8
209.141.55.247	8
5.183.209.217	8
198.98.49.124	8
171.25.193.20	8
209.141.47.39	8
212.193.30.84	8
171.245.46.121	8
212.193.30.101	8
198.98.52.12	8
198.98.54.17	8
185.220.102.250	8
185.73.124.100	8
199.195.253.199	8
199.19.226.4	8
60.8.87.190	8
45.153.160.2	8
80.82.77.139	8
116.110.124.53	8
185.100.87.72	8
89.248.167.131	8
212.193.30.64	8
107.189.30.134	8
139.59.144.149	8
141.98.10.121	8
107.189.31.248	8
185.220.102.4	8
209.141.54.35	8
209.141.55.232	8
112.166.133.216	8
185.31.175.207	8
198.98.48.67	8
212.192.246.96	8
45.135.232.159	7
185.31.175.226	7
185.31.175.220	7
45.155.204.39	7
128.31.0.13	7
222.186.180.130	7
185.31.175.235	7
185.31.175.231	7
185.220.102.243	7
209.141.51.168	7
185.31.175.228	7
89.163.249.244	7
221.181.185.198	7
222.186.30.112	7
5.2.69.50	7
185.100.86.74	7
222.186.42.7	7
176.111.173.238	7
176.111.173.237	7
178.73.215.171	7
95.172.47.98	7
89.163.249.192	7
71.6.146.130	7
195.133.18.116	7
116.105.72.49	7
94.102.49.190	7
223.71.167.165	7
185.220.102.244	7
185.220.102.248	7
162.247.74.74	7
171.251.22.216	7
185.220.102.253	7
80.67.172.162	7
8.209.91.186	7
64.113.32.29	7
66.240.192.138	7
185.247.225.85	7
185.107.69.62	7
221.131.165.56	7
36.80.48.9	7
199.195.250.77	7
171.25.193.77	7
209.141.60.103	7
222.186.30.76	7
68.183.180.46	7
185.220.101.1	7
185.31.175.240	7
185.56.80.65	7
159.203.111.100	7
89.163.252.30	7
212.193.30.32	7
222.187.254.41	7
136.144.41.253	7
221.181.185.151	7
221.181.185.159	7
5.199.143.202	7
136.144.138.169	7
222.186.42.213	7
162.247.72.199	7
45.153.160.133	7
45.153.160.132	7
45.153.160.139	7
45.153.160.138	7
209.141.40.193	7
221.181.185.140	7
222.186.42.13	7
222.186.42.137	7
209.127.17.242	7
178.128.206.34	7
205.185.113.224	7
54.36.108.162	7
185.220.100.254	7
104.244.76.64	7
185.31.175.243	7
185.31.175.247	7
205.185.126.71	7
89.97.218.142	7
192.42.116.16	7
109.227.63.3	7
185.31.175.252	7
117.248.249.70	7
179.43.141.99	7
185.142.236.35	7
185.142.236.34	7
221.181.185.135	7
159.223.24.19	7
185.220.102.252	7
117.232.127.51	7
45.153.160.140	7
185.165.190.34	7
185.31.175.213	7
185.31.175.215	7
117.144.189.69	6
183.82.97.45	6
66.240.219.146	6
176.10.104.240	6
167.248.133.41	6
185.220.101.42	6
120.133.52.105	6
204.48.20.154	6
180.76.141.204	6
198.98.51.254	6
148.72.245.63	6
154.160.74.91	6
88.215.177.224	6
162.247.74.200	6
162.247.74.204	6
185.220.103.7	6
106.13.27.134	6
107.189.4.174	6
175.209.89.234	6
176.111.173.218	6
42.248.77.136	6
117.68.2.93	6
124.160.96.249	6
118.27.21.150	6
46.101.149.29	6
18.27.197.252	6
107.189.12.107	6
165.232.105.80	6
167.172.230.14	6
121.5.107.141	6
138.197.203.168	6
71.6.199.23	6
116.255.213.176	6
104.244.77.101	6
128.199.148.20	6
171.25.193.25	6
202.96.98.106	6
134.122.90.115	6
138.0.239.70	6
185.107.47.215	6
115.248.102.145	6
106.51.80.198	6
104.244.73.93	6
199.195.252.242	6
185.191.124.143	6
119.29.197.210	6
49.231.182.35	6
128.199.173.208	6
104.244.77.37	6
209.141.57.74	6
185.220.102.247	6
185.220.102.242	6
185.220.102.249	6
139.155.238.206	6
162.247.74.7	6
107.189.1.160	6
89.35.163.160	6
185.38.175.132	6
163.172.49.56	6
185.220.102.254	6
185.220.102.251	6
211.25.235.133	6
186.67.248.5	6
186.67.248.6	6
150.158.167.245	6
205.185.127.160	6
107.189.31.87	6
143.110.248.63	6
193.164.149.179	6
168.196.96.37	6
1.251.239.18	6
167.71.164.127	6
106.53.156.113	6
80.82.70.228	6
183.131.74.242	6
58.240.78.202	6
162.247.74.27	6
79.120.54.174	6
136.144.41.6	6
1.116.186.52	6
138.197.149.97	6
212.95.155.220	6
107.189.8.233	6
185.107.47.171	6
23.129.64.160	6
185.220.101.4	6
142.93.179.2	6
67.172.145.70	6
187.189.239.176	6
20.197.181.244	6
23.129.64.156	6
36.91.119.221	6
159.75.82.219	6
80.255.81.61	6
180.97.80.12	6
167.248.133.44	6
159.75.122.40	6
211.220.27.191	6
35.199.67.17	6
185.220.101.46	6
58.221.101.182	6
106.54.74.83	6
209.141.42.170	6
20.206.122.103	6
95.128.43.164	6
171.25.193.78	6
117.68.2.55	6
71.6.167.142	6
47.186.103.61	6
96.56.221.138	6
185.165.190.17	6
89.248.172.16	6
89.248.174.3	6
178.20.55.16	6
94.102.49.193	6
104.244.76.13	6
61.148.16.162	6
197.5.145.69	6
105.203.195.68	6
185.247.225.73	6
185.247.225.79	6
46.101.228.29	6
212.192.246.88	6
185.129.61.1	6
165.227.196.43	6
104.206.128.42	6
176.10.99.200	6
209.127.17.234	6
185.129.62.62	6
81.17.18.61	6
89.163.252.12	6
185.220.102.245	6
185.220.102.246	6
185.220.102.241	6
209.141.54.195	6
175.42.70.240	6
45.153.160.137	6
45.153.160.136	6
45.153.160.135	6
45.153.160.134	6
149.202.238.204	6
111.93.214.67	6
185.247.225.67	6
185.247.225.61	6
185.220.100.247	6
148.235.82.68	6
185.165.168.229	6
103.233.1.53	6
183.195.121.197	6
198.12.255.244	6
23.129.64.182	6
82.221.131.71	6
142.93.200.84	6
210.211.116.200	6
45.153.160.129	6
58.22.61.212	6
185.220.100.251	6
185.220.100.250	6
185.220.100.253	6
185.220.100.252	6
185.220.100.255	6
42.193.96.15	6
23.129.64.154	6
208.180.16.38	6
88.9.119.217	6
42.192.224.149	6
185.220.101.33	6
198.96.155.3	6
122.51.208.60	6
205.185.116.226	6
116.105.19.123	6
103.145.62.177	6
59.124.0.218	6
185.90.136.69	6
161.35.45.62	6
45.153.160.131	6
198.98.50.192	6
181.48.60.50	6
81.68.165.205	6
159.75.91.89	6
199.195.248.54	6
23.95.113.133	6
122.11.148.38	6
166.70.207.2	6
120.52.93.191	6
221.122.119.79	6
42.248.78.142	6
89.163.243.88	6
42.192.234.117	6
195.206.105.217	6
199.195.248.44	6
111.206.4.222	6
89.234.157.254	6
128.199.103.239	6
134.17.16.92	6
185.130.44.108	6
103.72.147.23	6
104.131.16.68	6
206.189.206.212	6
118.163.216.107	6
37.123.163.58	6
187.35.147.87	6
47.181.159.172	6
163.172.213.212	6
116.106.19.249	6
198.144.121.93	6
192.241.141.233	6
171.251.20.132	6
58.246.71.26	6
5.141.85.82	6
77.247.181.165	6
77.247.181.163	6
199.19.225.248	6
143.244.136.52	6
27.122.59.100	6
82.222.252.34	6
181.15.88.132	6
182.61.22.60	6
81.70.147.144	6
115.159.90.189	5
221.133.1.50	5
49.233.23.193	5
121.140.160.42	5
198.98.53.184	5
124.235.155.109	5
85.202.80.35	5
187.189.215.71	5
175.24.103.72	5
139.198.121.86	5
119.28.25.105	5
89.163.252.230	5
104.37.188.123	5
101.66.172.72	5
219.237.82.193	5
139.155.252.205	5
82.156.62.147	5
104.206.128.6	5
23.105.222.242	5
1.116.104.25	5
110.35.173.103	5
122.51.154.84	5
198.98.62.88	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
106.54.112.173	5
183.136.225.42	5
49.235.81.2	5
117.132.196.196	5
1.117.219.217	5
95.50.91.18	5
60.173.195.191	5
188.166.74.91	5
152.32.169.173	5
178.128.28.51	5
1.117.33.197	5
111.95.141.34	5
115.159.155.33	5
49.232.161.195	5
49.233.166.212	5
128.201.138.21	5
81.68.244.19	5
193.122.125.81	5
3.91.134.181	5
107.189.13.219	5
119.91.80.2	5
150.158.182.49	5
199.195.248.175	5
61.102.42.5	5
159.192.143.249	5
45.5.195.205	5
123.207.204.132	5
114.67.116.17	5
81.68.176.132	5
221.195.1.201	5
107.189.11.153	5
197.255.194.42	5
162.247.74.201	5
121.131.164.62	5
96.23.198.251	5
193.32.127.155	5
185.220.103.8	5
185.220.103.5	5
185.180.143.146	5
68.183.133.124	5
81.70.39.136	5
143.110.212.213	5
192.144.232.129	5
175.24.115.78	5
190.144.79.157	5
165.22.70.203	5
106.52.216.170	5
120.195.23.26	5
203.192.219.7	5
148.70.161.115	5
104.244.77.122	5
101.231.146.36	5
171.239.249.58	5
154.8.213.126	5
121.5.243.218	5
121.5.166.22	5
210.245.92.136	5
197.5.145.117	5
192.160.102.170	5
139.198.170.80	5
93.42.117.137	5
200.123.180.52	5
128.199.123.0	5
222.92.183.227	5
104.248.253.192	5
120.48.8.194	5
106.53.139.191	5
187.75.209.161	5
89.248.168.112	5
91.138.27.127	5
157.122.149.18	5
222.185.231.246	5
116.110.74.118	5
119.84.122.107	5
162.247.74.216	5
162.247.74.217	5
191.31.104.17	5
207.244.70.35	5
81.69.160.121	5
58.57.15.29	5
1.15.77.31	5
198.98.54.56	5
165.227.176.221	5
81.70.105.82	5
104.218.61.253	5
190.202.147.253	5
139.59.69.76	5
113.31.114.128	5
