# IPs Threat Intelligence Feed
#
# Last update: Wed, 16 Mar 2022 03:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	9
171.25.193.25	9
5.2.69.50	9
171.25.193.78	9
45.67.34.253	9
185.220.100.253	9
185.129.62.62	9
45.67.34.100	9
128.31.0.13	8
89.234.157.254	8
45.9.20.73	8
61.177.172.154	8
171.25.193.77	8
185.107.47.171	8
185.220.100.254	8
185.220.100.255	8
185.220.101.24	8
192.42.116.14	8
185.220.102.4	8
185.220.102.8	8
179.43.168.126	8
45.153.160.140	8
122.194.229.40	8
116.110.3.253	8
185.56.80.65	8
62.102.148.68	8
61.177.172.92	8
185.34.33.2	8
37.123.163.58	8
179.43.187.173	7
51.142.81.102	7
218.92.0.221	7
20.203.189.122	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
185.220.100.250	7
185.117.215.9	7
71.6.199.23	7
20.77.255.121	7
185.107.47.215	7
104.215.4.72	7
194.31.98.75	7
20.126.105.29	7
112.85.42.15	7
20.70.2.48	7
185.220.101.33	7
51.13.164.27	7
52.140.53.145	7
198.98.49.20	7
185.220.101.4	7
185.220.101.3	7
185.220.101.1	7
45.154.255.147	7
136.144.41.22	7
112.85.42.89	7
112.85.42.87	7
20.187.127.85	7
91.149.225.172	7
45.153.160.129	7
61.177.172.89	7
185.220.100.252	7
199.249.230.87	7
185.100.87.72	7
185.165.168.229	7
192.42.116.19	7
116.105.216.128	7
137.184.62.41	7
37.0.11.198	7
94.102.56.9	7
46.19.139.18	7
122.194.229.45	7
141.98.10.175	7
58.37.145.185	7
36.110.228.254	7
112.85.42.88	7
144.22.251.63	7
171.25.193.20	7
199.195.248.128	7
20.101.78.191	7
80.67.172.162	7
64.113.32.29	7
112.85.42.229	7
112.85.42.128	7
198.98.59.108	7
143.198.120.6	7
52.140.48.197	7
62.102.148.69	7
20.74.234.60	7
104.244.76.13	7
116.105.221.50	7
45.153.160.133	7
45.153.160.132	7
45.153.160.137	7
45.153.160.135	7
45.153.160.139	7
185.220.100.242	7
185.220.100.249	7
165.22.196.44	7
185.220.101.36	7
192.42.116.25	7
51.12.94.222	7
134.209.199.124	7
45.33.65.249	7
122.194.229.54	7
20.214.144.230	7
112.85.42.73	7
112.85.42.74	7
51.142.127.112	7
2.56.59.96	7
46.29.248.238	7
20.191.228.187	7
2.56.57.187	7
20.70.21.205	6
80.82.77.33	6
162.247.74.204	6
134.209.204.213	6
94.102.56.10	6
46.19.139.42	6
109.70.100.24	6
109.70.100.26	6
5.2.76.207	6
20.223.205.157	6
185.220.102.7	6
20.207.195.187	6
185.36.81.95	6
20.224.124.223	6
20.211.93.81	6
185.220.102.243	6
162.247.74.74	6
51.140.119.253	6
20.198.70.6	6
112.85.42.119	6
51.12.93.7	6
20.101.72.146	6
200.148.108.181	6
117.34.95.146	6
196.38.70.24	6
172.105.77.209	6
165.22.211.85	6
42.192.76.45	6
20.74.255.34	6
60.8.87.190	6
104.244.72.115	6
23.129.64.218	6
23.129.64.213	6
185.220.101.48	6
185.220.101.40	6
51.13.165.1	6
80.82.77.139	6
