# IPs Threat Intelligence Feed
#
# Last update: Sun, 03 Apr 2022 09:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	8
61.177.172.124	8
45.67.34.253	8
185.129.62.62	8
185.220.100.254	8
45.67.34.100	8
45.135.232.155	7
218.92.0.221	7
85.202.169.132	7
116.105.212.31	7
163.123.142.166	7
179.43.167.74	7
171.25.193.20	7
159.223.219.111	7
61.177.173.36	7
61.177.172.108	7
112.85.42.124	7
112.85.42.128	7
185.220.101.4	7
185.220.101.3	7
194.165.16.5	7
178.20.55.18	7
61.177.172.98	7
185.220.100.253	7
185.220.100.252	7
185.220.101.24	7
134.209.199.124	7
176.113.115.82	7
112.85.42.74	7
185.220.102.4	7
5.8.10.202	7
185.107.47.215	7
112.85.42.15	7
61.177.172.89	7
94.102.56.9	7
179.43.175.103	6
179.43.175.108	6
128.31.0.13	6
80.82.77.33	6
162.247.74.27	6
93.174.95.106	6
162.247.74.204	6
218.56.11.236	6
94.102.56.10	6
162.247.74.217	6
172.105.87.91	6
116.110.3.253	6
139.59.102.170	6
171.25.193.25	6
89.234.157.254	6
85.202.169.124	6
179.43.168.126	6
45.125.65.31	6
103.76.252.6	6
91.250.242.12	6
167.86.94.107	6
104.248.181.156	6
194.31.98.75	6
167.99.211.153	6
80.67.172.162	6
193.169.255.38	6
107.189.8.219	6
64.113.32.29	6
114.241.52.59	6
82.200.65.218	6
196.38.70.24	6
159.65.140.76	6
20.222.138.204	6
205.185.123.37	6
171.25.193.78	6
185.107.47.171	6
185.220.101.8	6
45.125.65.126	6
92.255.85.135	6
80.82.77.139	6
62.102.148.69	6
62.102.148.68	6
107.189.13.116	6
115.146.182.160	6
104.244.72.135	6
178.20.55.16	6
104.244.76.13	6
61.177.173.37	6
185.220.100.243	6
185.220.100.240	6
185.220.101.15	6
163.123.142.171	6
20.200.211.195	6
164.92.210.62	6
185.220.100.251	6
185.220.100.255	6
185.220.101.32	6
171.251.29.93	6
61.177.172.61	6
192.42.116.13	6
179.43.154.138	6
107.189.13.173	6
206.81.22.139	6
112.85.42.73	6
185.220.102.8	6
185.220.101.17	6
159.223.5.239	6
144.22.251.63	6
116.105.216.128	6
61.177.173.35	6
61.177.173.39	6
20.205.56.90	6
159.65.98.176	6
159.223.239.124	6
221.133.1.50	5
159.223.222.20	5
109.70.100.19	5
59.152.237.118	5
155.93.232.114	5
163.44.197.129	5
157.230.100.192	5
165.227.85.21	5
159.89.227.177	5
20.84.144.80	5
68.183.105.114	5
122.194.229.40	5
141.98.10.175	5
141.98.10.174	5
45.240.88.36	5
211.193.31.52	5
159.203.179.230	5
61.177.173.11	5
111.95.141.34	5
146.185.159.124	5
104.236.248.184	5
141.98.11.23	5
141.98.11.29	5
23.129.64.131	5
171.244.133.230	5
150.158.98.197	5
167.71.74.3	5
49.235.248.61	5
122.194.229.37	5
122.194.229.38	5
147.182.247.239	5
82.64.32.76	5
188.234.247.110	5
128.199.207.45	5
159.65.41.104	5
161.35.112.95	5
175.193.13.3	5
159.65.180.64	5
130.162.183.218	5
128.199.102.212	5
64.227.129.253	5
