# IPs Threat Intelligence Feed
#
# Last update: Sun, 31 Oct 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
162.247.74.74	10
185.220.102.247	9
141.98.10.60	9
67.205.170.72	9
205.185.126.71	9
209.141.54.35	9
45.153.160.140	9
171.25.193.20	9
171.25.193.25	9
141.98.10.81	9
141.98.10.82	9
209.141.59.184	9
185.100.87.202	9
128.31.0.13	8
162.247.74.204	8
89.234.157.254	8
185.107.47.215	8
89.163.249.192	8
162.247.74.27	8
185.220.102.244	8
185.220.102.242	8
185.220.102.248	8
141.98.10.63	8
5.2.69.50	8
171.25.193.77	8
167.88.161.219	8
141.98.10.121	8
185.100.87.72	8
198.144.121.93	8
45.135.232.159	8
185.220.103.7	8
185.100.86.74	8
185.73.124.253	8
148.72.247.147	8
185.38.175.132	8
185.220.102.254	8
185.220.102.253	8
185.220.102.252	8
68.183.180.46	8
64.113.32.29	8
209.141.55.232	8
185.56.80.65	8
185.129.61.1	8
209.127.17.234	8
185.220.102.241	8
45.153.160.137	8
45.153.160.136	8
185.220.100.242	8
199.195.253.210	8
185.220.101.32	8
185.220.100.240	8
159.223.24.19	8
185.220.102.250	8
89.163.252.230	7
199.195.248.175	7
162.247.74.200	7
162.247.74.206	7
199.249.230.163	7
165.22.100.49	7
5.183.209.217	7
185.31.175.228	7
89.163.249.244	7
45.61.184.115	7
161.35.49.227	7
104.244.77.37	7
209.141.57.74	7
185.220.102.246	7
185.220.102.243	7
221.131.165.65	7
185.83.214.69	7
171.25.193.78	7
209.141.60.103	7
107.189.8.233	7
185.107.47.171	7
185.220.101.5	7
209.141.34.232	7
107.189.12.18	7
23.129.64.158	7
221.131.165.72	7
18.27.197.252	7
185.220.101.46	7
5.199.143.202	7
81.17.18.62	7
209.141.54.195	7
185.42.170.203	7
221.181.185.111	7
209.127.17.242	7
45.153.160.129	7
185.220.100.253	7
185.220.100.255	7
185.220.100.254	7
199.249.230.87	7
198.96.155.3	7
94.230.208.147	7
136.144.41.253	7
192.42.116.16	7
192.42.116.17	7
209.141.41.103	7
166.70.207.2	7
27.122.59.100	7
