# IPs Threat Intelligence Feed
#
# Last update: Wed, 11 May 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
103.251.167.20	9
171.25.193.25	9
179.43.156.214	9
116.105.212.31	8
61.177.173.50	8
61.177.173.53	8
171.25.193.20	8
185.220.100.254	8
198.96.155.3	8
171.251.25.38	8
61.177.173.47	8
185.129.62.62	8
62.197.136.132	8
107.189.12.183	8
61.177.173.39	8
61.177.173.51	7
61.177.173.52	7
106.126.14.181	7
179.43.154.185	7
171.25.193.77	7
171.25.193.78	7
185.220.101.4	7
185.220.101.1	7
61.177.172.114	7
111.206.120.172	7
178.20.55.16	7
81.17.18.62	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
185.220.102.4	7
45.153.160.140	7
61.177.173.46	7
61.177.173.49	7
162.247.74.27	7
93.174.95.106	7
162.247.74.217	7
61.177.173.48	7
167.86.94.107	7
64.113.32.29	7
5.2.70.140	7
62.102.148.69	7
62.102.148.68	7
62.197.136.83	7
185.220.100.242	7
45.153.160.133	7
185.129.63.2	7
185.220.101.12	7
80.82.77.139	6
80.82.77.33	6
162.247.74.206	6
179.43.167.74	6
94.102.56.10	6
109.70.100.25	6
109.70.100.22	6
45.133.1.36	6
195.176.3.20	6
185.107.47.215	6
185.220.102.244	6
162.247.74.74	6
185.195.71.2	6
185.107.47.171	6
185.220.101.9	6
195.144.21.219	6
178.20.55.18	6
185.246.188.90	6
209.141.55.26	6
209.141.54.195	6
162.247.72.199	6
61.177.172.89	6
185.220.100.251	6
185.220.100.250	6
31.42.184.136	6
199.249.230.87	6
72.167.47.69	6
185.165.168.229	6
185.220.101.22	6
192.42.116.16	6
192.42.116.14	6
192.42.116.13	6
166.70.207.2	6
179.43.168.126	6
185.130.44.108	6
116.105.216.128	6
185.220.101.16	6
27.122.59.100	6
109.70.100.19	6
66.240.219.146	6
116.105.163.44	6
162.247.74.216	6
137.184.183.194	6
164.92.218.139	6
45.125.65.33	6
103.76.252.6	6
68.183.88.186	6
198.144.121.43	6
45.61.186.28	6
80.67.172.162	6
179.43.142.180	6
61.177.172.108	6
20.113.27.167	6
185.246.188.95	6
165.232.88.173	6
185.129.61.7	6
185.129.61.8	6
45.153.160.131	6
45.153.160.130	6
45.153.160.137	6
45.153.160.136	6
45.153.160.135	6
45.153.160.134	6
185.220.100.240	6
185.220.101.14	6
