# IPs Threat Intelligence Feed
#
# Last update: Wed, 23 Feb 2022 10:00:02 +0000
#
# IP	number of (black)lists
#
185.56.80.65	10
45.153.160.2	9
185.254.75.32	9
185.129.62.62	9
89.185.85.100	8
116.110.3.253	8
5.183.209.217	8
45.9.20.73	8
116.105.212.31	8
185.220.102.240	8
209.141.58.240	8
81.17.24.154	8
185.220.102.253	8
185.220.102.250	8
5.2.69.50	8
45.9.20.25	8
185.100.87.174	8
23.154.177.5	8
80.67.167.81	8
171.25.193.78	8
89.185.85.253	8
185.100.87.72	8
185.220.102.246	8
45.153.160.135	8
45.153.160.134	8
61.177.172.92	8
23.154.177.19	8
179.43.187.173	7
122.194.229.45	7
89.163.252.230	7
218.92.0.221	7
80.82.77.33	7
93.174.95.106	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
185.220.103.5	7
107.189.10.237	7
122.194.229.40	7
45.61.187.112	7
185.117.215.9	7
89.163.249.244	7
171.25.193.25	7
171.25.193.20	7
112.85.42.128	7
61.177.172.154	7
179.43.175.170	7
185.220.102.244	7
185.220.102.247	7
185.220.102.241	7
185.220.102.243	7
185.220.102.248	7
185.220.102.249	7
112.85.42.119	7
118.186.201.132	7
213.202.216.189	7
185.220.102.251	7
114.241.52.59	7
112.85.42.229	7
112.85.42.227	7
23.154.177.3	7
23.154.177.6	7
23.154.177.7	7
112.85.42.88	7
112.85.42.87	7
45.154.168.39	7
116.105.216.128	7
5.79.109.48	7
81.17.18.61	7
45.153.160.133	7
45.153.160.136	7
45.153.160.139	7
23.154.177.21	7
23.154.177.20	7
185.220.100.242	7
81.17.18.58	7
81.17.18.60	7
192.42.116.16	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
37.123.163.58	7
112.85.42.15	7
45.153.160.140	7
176.111.173.245	7
122.194.229.54	7
46.166.139.111	7
46.19.139.18	7
185.100.87.202	7
104.244.74.57	6
128.31.0.13	6
185.220.101.139	6
205.185.116.59	6
116.105.76.167	6
185.165.169.18	6
107.189.29.207	6
5.2.77.22	6
71.6.199.23	6
222.186.30.112	6
185.100.86.74	6
104.244.77.101	6
120.224.50.233	6
185.107.47.215	6
144.217.86.109	6
209.141.55.96	6
89.163.249.192	6
185.36.81.95	6
185.220.102.242	6
162.247.74.74	6
124.224.87.182	6
185.220.102.252	6
221.131.165.65	6
185.146.232.25	6
125.212.233.50	6
64.113.32.29	6
82.200.65.218	6
5.2.73.229	6
171.25.193.77	6
23.154.177.2	6
185.165.171.175	6
185.107.47.171	6
185.220.101.4	6
185.220.101.3	6
195.144.21.219	6
179.43.139.10	6
23.154.177.18	6
185.220.102.254	6
112.85.42.89	6
80.82.77.139	6
89.248.167.131	6
5.2.72.73	6
62.102.148.69	6
185.100.87.133	6
185.170.114.25	6
104.244.76.13	6
221.181.185.151	6
185.129.61.3	6
185.129.61.1	6
185.129.61.6	6
193.169.252.71	6
185.220.101.1	6
81.17.18.62	6
162.247.72.199	6
193.218.118.158	6
185.220.102.245	6
45.153.160.132	6
45.153.160.131	6
45.153.160.137	6
45.153.160.138	6
167.71.234.157	6
185.220.100.247	6
185.220.100.245	6
185.220.100.243	6
185.220.100.241	6
8.225.226.100	6
209.141.48.248	6
81.17.18.59	6
45.153.160.129	6
185.220.100.253	6
185.220.100.255	6
185.220.100.254	6
179.43.159.4	6
112.85.42.53	6
45.153.160.130	6
61.177.172.61	6
45.129.56.200	6
45.33.65.249	6
96.9.67.48	6
166.70.207.2	6
89.163.243.88	6
162.247.73.192	6
185.142.236.35	6
185.142.236.34	6
185.220.102.4	6
198.98.51.189	6
89.234.157.254	6
91.149.225.120	6
179.43.168.126	6
141.98.11.16	6
143.198.77.103	6
185.165.190.34	6
45.155.204.161	6
185.220.101.153	6
134.209.248.149	6
124.137.205.59	6
185.220.103.115	6
104.244.74.28	6
118.26.65.165	6
49.232.172.163	6
193.169.255.199	6
185.220.103.120	5
66.240.219.146	5
68.183.105.114	5
164.92.198.31	5
141.98.10.175	5
101.66.172.72	5
159.65.131.92	5
143.244.136.47	5
106.13.144.207	5
45.80.64.230	5
200.29.111.71	5
49.233.166.212	5
222.173.82.126	5
42.200.71.74	5
106.53.156.113	5
162.247.74.206	5
162.247.74.204	5
157.245.212.8	5
185.220.103.7	5
128.199.102.212	5
193.31.24.154	5
218.56.11.236	5
211.26.187.128	5
107.189.12.97	5
159.89.164.104	5
36.110.228.254	5
104.131.40.97	5
198.98.54.130	5
45.146.166.142	5
180.180.123.227	5
128.199.123.0	5
124.160.96.249	5
185.220.100.250	5
91.219.236.228	5
222.185.231.246	5
159.65.64.70	5
211.252.87.118	5
162.247.74.216	5
162.247.74.217	5
190.145.81.37	5
138.68.72.167	5
212.193.30.132	5
106.75.19.121	5
162.243.50.8	5
185.216.117.187	5
5.2.76.207	5
112.217.11.203	5
66.240.236.119	5
218.224.235.58	5
139.59.118.3	5
