# IPs Threat Intelligence Feed
#
# Last update: Mon, 15 Nov 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
209.141.44.165	9
36.110.228.254	9
176.111.173.237	9
221.181.185.111	9
209.141.62.185	9
45.88.137.253	9
80.82.77.33	8
93.174.95.106	8
205.185.120.71	8
199.249.230.163	8
205.185.115.39	8
195.133.18.24	8
116.110.121.105	8
209.141.33.121	8
162.247.74.74	8
185.220.102.250	8
221.131.165.50	8
141.98.10.63	8
209.141.49.147	8
199.19.224.231	8
222.187.254.41	8
89.248.167.131	8
195.133.18.210	8
45.153.160.135	8
185.31.175.240	8
141.98.10.142	8
60.170.247.162	7
185.31.175.228	7
185.31.175.226	7
185.31.175.220	7
193.142.146.242	7
136.144.41.139	7
159.223.2.20	7
222.186.180.130	7
94.232.46.202	7
185.31.175.231	7
221.131.165.33	7
199.19.225.198	7
209.141.43.8	7
5.183.209.217	7
89.163.249.244	7
222.187.238.58	7
222.186.42.7	7
171.25.193.20	7
185.191.124.143	7
209.141.59.77	7
94.102.49.190	7
185.220.102.247	7
185.220.102.240	7
221.131.165.75	7
185.38.175.132	7
104.248.80.75	7
221.131.165.62	7
199.19.225.172	7
37.0.10.28	7
171.25.193.77	7
222.186.30.76	7
104.248.84.116	7
182.74.25.246	7
185.56.80.65	7
199.19.224.157	7
80.82.77.139	7
178.20.55.16	7
221.181.185.151	7
221.181.185.159	7
209.127.17.234	7
222.186.42.213	7
117.7.122.163	7
185.220.102.244	7
69.49.228.198	7
205.185.119.40	7
185.220.100.242	7
222.186.42.13	7
209.141.33.193	7
141.98.10.109	7
2.56.59.39	7
185.67.82.114	7
89.97.218.142	7
185.142.236.35	7
107.189.3.244	7
198.144.121.93	7
185.31.175.207	7
93.123.93.104	7
45.90.161.73	7
141.98.10.60	7
107.189.30.134	7
185.44.81.44	7
185.31.175.215	7
115.159.90.189	6
45.135.232.159	6
45.88.137.100	6
89.163.252.230	6
45.155.204.39	6
128.31.0.13	6
180.76.141.204	6
185.243.218.50	6
209.14.131.233	6
162.247.74.206	6
185.220.103.5	6
185.31.175.235	6
38.91.102.77	6
124.160.96.249	6
89.248.168.112	6
222.185.231.246	6
20.206.86.43	6
71.6.199.23	6
49.232.139.137	6
222.186.30.112	6
185.100.86.74	6
178.73.215.171	6
171.25.193.25	6
209.141.47.245	6
185.107.47.215	6
148.72.247.147	6
162.247.74.27	6
199.195.252.18	6
223.71.167.165	6
116.110.87.31	6
185.220.102.242	6
185.220.102.248	6
185.220.102.249	6
198.98.51.222	6
141.98.10.72	6
211.22.65.18	6
167.172.145.53	6
205.185.123.252	6
185.220.102.253	6
185.220.102.252	6
47.176.104.74	6
186.67.248.6	6
80.67.172.162	6
221.131.165.65	6
64.113.32.29	6
5.2.69.50	6
80.82.70.228	6
221.131.165.56	6
157.245.101.31	6
137.184.35.23	6
199.195.250.77	6
171.25.193.78	6
185.220.101.1	6
2.56.59.23	6
142.93.179.2	6
209.141.33.57	6
91.219.237.21	6
116.110.213.215	6
206.189.35.215	6
89.163.154.91	6
209.141.32.141	6
36.91.119.221	6
189.254.255.3	6
71.6.146.186	6
205.185.120.180	6
205.185.120.183	6
18.27.197.252	6
45.153.160.2	6
175.42.70.240	6
221.122.73.130	6
60.217.75.69	6
104.244.72.120	6
101.69.200.162	6
168.121.104.115	6
116.105.77.174	6
62.102.148.69	6
62.102.148.68	6
117.68.2.55	6
202.29.214.13	6
221.181.185.94	6
116.235.92.119	6
185.165.190.17	6
89.248.174.3	6
94.102.49.193	6
104.244.76.13	6
202.192.34.106	6
209.141.55.26	6
135.148.171.69	6
165.227.196.43	6
82.65.173.65	6
31.210.20.110	6
185.220.102.243	6
209.141.54.195	6
45.153.160.131	6
45.153.160.136	6
45.153.160.134	6
185.220.100.243	6
185.220.100.241	6
185.220.100.249	6
109.116.41.238	6
222.186.42.137	6
205.185.119.112	6
23.129.64.250	6
203.190.148.180	6
106.58.169.162	6
45.153.160.129	6
192.160.102.170	6
185.220.100.252	6
185.220.100.254	6
116.247.81.99	6
136.144.41.68	6
64.185.3.117	6
185.100.87.202	6
125.91.15.199	6
205.185.114.87	6
198.96.155.3	6
185.31.175.247	6
45.153.160.137	6
185.100.87.72	6
209.141.62.233	6
192.42.116.16	6
109.227.63.3	6
106.12.179.113	6
45.33.65.249	6
185.31.175.252	6
116.105.217.33	6
166.70.207.2	6
117.248.249.70	6
42.248.78.142	6
