# IPs Threat Intelligence Feed
#
# Last update: Thu, 11 Nov 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.243	10
45.88.137.253	10
209.141.33.121	10
136.144.41.253	10
2.56.59.39	10
205.185.120.180	10
209.141.59.184	10
107.189.30.134	10
141.98.10.60	10
185.31.175.228	9
185.31.175.220	9
5.183.209.217	9
205.185.115.39	9
141.98.10.63	9
185.83.214.69	9
209.141.33.193	9
60.170.247.162	9
209.141.44.165	9
185.31.175.235	9
185.31.175.231	9
206.189.144.184	9
171.25.193.20	9
205.185.120.183	9
45.153.160.135	9
209.141.49.147	9
185.31.175.240	9
141.98.10.81	9
185.31.175.226	8
80.82.77.33	8
221.131.165.62	8
199.249.230.163	8
199.19.225.198	8
89.163.249.244	8
199.19.224.231	8
185.220.102.248	8
211.22.65.18	8
5.2.69.50	8
37.0.10.28	8
185.220.101.1	8
80.82.77.139	8
195.133.18.210	8
45.153.160.129	8
185.31.175.252	8
185.100.87.72	8
89.163.243.88	8
171.25.193.25	8
222.187.254.41	8
185.191.124.143	8
209.141.59.77	8
141.98.10.72	8
178.17.174.14	8
64.113.32.29	8
221.131.165.50	8
185.56.80.65	8
209.127.17.234	8
117.7.122.163	8
45.153.160.131	8
45.88.137.100	8
141.98.10.109	8
185.31.175.247	8
221.181.185.111	8
198.98.51.189	8
141.98.10.82	8
209.141.59.180	8
128.31.0.13	7
162.247.74.206	7
116.110.121.105	7
223.71.167.165	7
185.220.102.244	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.242	7
162.247.74.74	7
171.25.193.77	7
185.107.47.171	7
185.14.97.147	7
167.99.242.208	7
45.153.160.2	7
185.220.101.40	7
117.68.2.55	7
71.6.146.186	7
89.248.174.3	7
185.247.225.79	7
31.210.20.110	7
159.223.2.20	7
192.160.102.170	7
185.220.100.252	7
185.220.100.254	7
20.206.72.163	7
116.98.173.197	7
104.244.76.13	7
192.42.116.16	7
185.220.102.4	7
185.130.44.108	7
38.91.102.38	7
198.144.121.93	7
209.141.58.55	7
45.153.160.140	7
185.31.175.213	7
94.232.46.202	7
185.220.103.7	7
117.102.70.99	7
176.111.173.237	7
221.131.165.33	7
162.247.74.217	7
162.247.74.213	7
178.73.215.171	7
198.98.49.124	7
185.100.86.74	7
176.10.99.200	7
193.189.100.206	7
148.72.247.147	7
221.131.165.75	7
185.38.175.132	7
185.220.102.254	7
185.220.102.253	7
185.220.102.252	7
185.220.102.251	7
185.220.102.250	7
104.244.73.205	7
45.13.104.179	7
89.163.154.91	7
60.217.75.69	7
185.31.175.207	7
