# IPs Threat Intelligence Feed
#
# Last update: Sun, 06 Feb 2022 00:00:01 +0000
#
# IP	number of (black)lists
#
116.105.215.9	9
45.153.160.130	9
116.105.212.31	9
45.154.168.39	8
45.153.160.2	8
45.153.160.133	8
45.153.160.136	8
45.153.160.134	8
185.129.62.62	8
185.220.102.243	8
185.38.175.132	8
185.220.102.253	8
5.2.69.50	8
45.9.20.25	8
45.155.204.161	8
185.56.80.65	8
185.100.87.202	8
122.194.229.45	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
112.85.42.81	7
80.82.77.139	7
95.111.235.212	7
80.82.77.33	7
93.174.95.106	7
122.194.229.37	7
122.194.229.38	7
112.85.42.229	7
122.194.229.40	7
45.61.187.112	7
81.17.18.62	7
45.153.160.137	7
5.2.75.253	7
185.220.100.247	7
89.163.249.244	7
171.25.193.25	7
81.17.18.58	7
45.153.160.129	7
185.220.100.253	7
185.220.100.254	7
171.25.193.20	7
112.85.42.28	7
5.183.209.217	7
31.7.57.130	7
185.220.102.245	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
112.85.42.119	7
23.236.146.166	7
185.220.102.251	7
185.220.102.250	7
80.67.172.162	7
112.85.42.227	7
185.100.87.72	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
46.166.139.111	7
198.98.51.189	7
37.123.163.58	7
179.43.187.95	7
171.25.193.77	7
171.25.193.78	7
112.85.42.124	7
112.85.42.128	7
116.105.216.128	7
45.153.160.140	7
104.244.74.28	7
122.194.229.54	7
179.43.187.146	7
118.114.243.78	7
36.110.228.254	6
154.89.5.75	6
222.187.254.41	6
128.31.0.13	6
218.92.0.221	6
62.102.148.69	6
107.189.5.248	6
221.181.185.94	6
185.100.87.133	6
162.247.74.204	6
89.248.167.131	6
221.181.185.151	6
221.181.185.159	6
209.141.55.26	6
50.115.168.140	6
185.220.100.252	6
209.141.40.109	6
81.17.18.61	6
209.141.58.146	6
185.117.215.9	6
143.198.77.103	6
45.153.160.132	6
45.153.160.131	6
45.153.160.135	6
45.153.160.139	6
45.153.160.138	6
23.154.177.21	6
107.189.1.92	6
45.61.187.26	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
162.247.74.74	6
185.220.101.11	6
112.78.188.194	6
162.243.116.41	6
71.6.199.23	6
8.225.226.100	6
104.236.52.94	6
120.92.133.80	6
222.186.30.112	6
61.177.172.89	6
104.244.78.148	6
185.130.44.108	6
185.220.100.255	6
62.171.132.199	6
81.17.18.60	6
120.224.50.233	6
5.2.73.169	6
211.253.10.96	6
185.220.101.32	6
43.224.29.19	6
192.42.116.27	6
198.96.155.3	6
209.141.35.132	6
112.85.42.53	6
185.100.87.174	6
181.129.14.218	6
61.177.172.61	6
185.220.102.244	6
185.220.102.246	6
185.220.102.248	6
185.220.102.249	6
221.181.185.111	6
45.129.56.200	6
91.132.147.168	6
192.42.116.16	6
210.206.92.137	6
207.180.238.8	6
221.131.165.75	6
118.186.201.132	6
104.244.74.253	6
185.220.102.252	6
185.220.100.248	6
175.207.13.22	6
185.142.236.34	6
185.220.102.8	6
64.113.32.29	6
107.189.12.34	6
222.187.232.39	6
159.89.104.15	6
185.165.171.175	6
221.131.165.50	6
45.154.255.147	6
23.154.177.2	6
23.154.177.4	6
23.154.177.5	6
112.85.42.15	6
185.220.101.59	6
185.220.101.51	6
157.230.108.36	6
112.85.42.151	6
222.187.238.58	6
141.98.11.16	6
23.154.177.19	6
89.97.218.142	6
221.133.1.50	5
179.43.187.173	5
203.205.37.233	5
185.220.101.42	5
50.192.223.205	5
104.131.13.185	5
200.29.111.71	5
66.240.219.146	5
167.71.77.9	5
106.13.74.61	5
203.192.219.7	5
180.76.124.150	5
134.17.16.196	5
68.183.66.107	5
202.55.175.236	5
154.89.5.77	5
154.89.5.74	5
45.55.41.113	5
198.211.123.150	5
190.64.136.122	5
143.244.136.47	5
104.236.43.5	5
183.136.225.42	5
5.2.72.73	5
45.80.64.230	5
107.189.30.86	5
91.90.36.174	5
61.177.172.60	5
67.205.174.148	5
107.175.33.240	5
122.51.53.176	5
128.199.140.157	5
81.70.236.203	5
138.94.199.19	5
77.37.248.144	5
190.129.60.125	5
111.95.141.34	5
106.13.52.192	5
162.247.74.27	5
165.227.124.168	5
147.182.139.154	5
71.6.146.185	5
221.131.165.62	5
104.236.122.229	5
161.35.45.62	5
167.71.74.3	5
142.93.48.117	5
222.99.52.216	5
96.56.221.138	5
72.167.224.135	5
104.131.1.89	5
118.68.169.168	5
222.222.31.70	5
82.64.32.76	5
1.117.193.129	5
107.189.14.34	5
89.248.172.16	5
88.215.177.224	5
124.160.184.16	5
67.207.89.15	5
162.247.74.206	5
185.220.103.8	5
185.220.103.5	5
185.220.103.7	5
128.199.102.212	5
107.189.10.237	5
64.227.108.47	5
201.151.0.166	5
185.220.102.4	5
178.20.55.18	5
185.180.143.142	5
104.131.40.97	5
128.201.78.253	5
222.255.115.237	5
139.59.31.142	5
104.244.76.13	5
194.32.107.159	5
106.12.72.3	5
206.189.103.89	5
60.170.247.162	5
182.61.31.140	5
103.30.244.206	5
114.67.67.180	5
128.199.142.33	5
179.43.141.205	5
138.68.148.177	5
182.254.186.94	5
73.13.104.201	5
101.231.146.34	5
51.15.80.14	5
185.243.218.46	5
159.65.67.134	5
5.2.72.124	5
182.61.59.14	5
138.197.64.35	5
186.10.125.209	5
1.235.192.218	5
71.6.158.166	5
1.15.177.43	5
188.187.0.42	5
112.198.27.40	5
114.108.150.156	5
128.199.123.0	5
212.129.40.84	5
143.244.151.160	5
139.59.27.92	5
5.199.143.202	5
185.129.61.6	5
185.129.61.4	5
157.230.19.72	5
124.160.96.249	5
124.160.96.242	5
165.227.211.13	5
119.28.235.221	5
222.185.231.246	5
185.220.101.4	5
185.220.101.1	5
162.247.74.216	5
162.247.74.213	5
178.73.215.171	5
167.172.205.116	5
208.180.16.38	5
139.198.122.116	5
114.113.238.195	5
118.193.46.79	5
138.197.151.213	5
158.69.63.54	5
139.59.46.243	5
128.199.225.236	5
42.193.50.60	5
107.189.1.90	5
167.172.98.89	5
113.31.102.8	5
221.181.185.143	5
63.250.47.170	5
107.189.31.191	5
179.131.10.103	5
49.234.63.114	5
185.220.100.240	5
185.220.100.249	5
172.104.131.24	5
185.216.117.187	5
109.70.100.26	5
112.217.11.203	5
5.2.73.66	5
185.220.101.19	5
139.59.248.243	5
103.226.138.149	5
81.182.254.124	5
117.48.157.83	5
167.172.133.144	5
185.165.190.34	5
5.2.77.22	5
157.230.12.188	5
93.54.116.118	5
159.65.245.182	5
165.22.49.42	5
58.37.145.160	5
181.209.159.166	5
202.51.74.123	5
202.154.180.51	5
124.127.132.22	5
122.180.87.199	5
143.198.8.62	5
175.27.189.169	5
115.159.115.17	5
165.227.85.21	5
103.147.4.25	5
188.254.0.112	5
119.84.128.24	5
129.226.155.229	5
185.100.86.74	5
138.68.99.110	5
68.183.144.104	5
118.212.146.44	5
157.230.2.208	5
213.141.131.22	5
107.189.7.88	5
165.22.217.96	5
180.76.39.214	5
101.255.81.91	5
64.225.70.10	5
104.236.124.45	5
91.219.236.228	5
190.145.81.37	5
190.119.197.210	5
152.32.131.196	5
1.63.226.147	5
176.10.99.200	5
159.65.11.5	5
109.74.204.123	5
213.164.206.127	5
107.189.6.161	5
195.133.18.24	5
114.207.244.47	5
183.47.14.74	5
103.76.252.6	5
91.250.242.12	5
94.153.212.68	5
80.253.31.232	5
137.184.26.49	5
167.71.228.31	5
165.227.114.134	5
31.20.193.52	5
91.183.81.82	5
114.241.52.59	5
104.248.181.156	5
87.118.96.154	5
185.36.81.95	5
164.155.104.184	5
167.71.170.179	5
46.232.251.191	5
185.165.190.17	5
221.213.63.210	5
192.42.116.23	5
198.199.103.79	5
72.167.47.69	5
91.219.237.21	5
138.68.226.175	5
114.67.89.247	5
103.145.62.177	5
45.55.180.7	5
51.15.43.205	5
206.189.189.7	5
104.244.79.120	5
142.93.212.10	5
103.136.42.230	5
167.172.149.212	5
128.199.174.204	5
179.43.175.170	5
80.72.230.76	5
220.86.29.35	5
185.170.114.25	5
195.122.226.164	5
185.74.4.189	5
64.227.125.91	5
201.217.194.32	5
125.141.139.9	5
1.230.64.12	5
81.69.190.192	5
185.220.102.242	5
61.177.172.91	5
81.70.233.94	5
104.248.138.120	5
161.35.138.131	5
128.199.251.65	5
122.194.229.92	5
185.220.101.24	5
192.42.116.14	5
212.193.30.132	5
38.72.132.227	5
42.200.11.53	5
161.35.108.241	5
114.4.227.194	5
93.43.240.145	5
45.33.65.249	5
51.195.45.190	5
68.183.97.244	5
101.68.78.194	5
81.68.165.205	5
122.194.229.59	5
202.21.123.196	5
101.69.200.162	5
103.63.108.25	5
58.210.82.250	5
89.58.19.2	5
139.59.234.167	5
42.200.109.74	5
138.197.184.178	5
190.104.25.215	5
164.68.105.222	5
138.68.21.125	5
159.89.115.126	5
207.154.241.112	5
134.209.108.118	5
49.232.221.113	5
166.70.207.2	5
61.177.172.59	5
167.172.145.53	5
104.236.35.211	5
51.15.180.36	5
103.72.144.228	5
143.110.252.238	5
122.51.64.150	5
161.35.9.18	5
186.67.248.5	5
186.67.248.6	5
218.56.160.82	5
5.2.70.198	5
188.128.39.113	5
89.163.243.88	5
175.198.80.24	5
206.189.87.108	5
111.161.74.106	5
45.227.255.35	5
162.243.22.191	5
117.111.1.130	5
206.189.136.196	5
195.29.105.125	5
209.97.186.17	5
200.108.143.6	5
185.142.236.36	5
185.142.236.35	5
141.98.11.23	5
221.131.165.65	5
