# IPs Threat Intelligence Feed
#
# Last update: Wed, 24 Nov 2021 21:00:01 +0000
#
# IP	number of (black)lists
#
221.131.165.33	9
209.141.47.245	9
221.131.165.75	9
221.131.165.50	9
185.220.101.1	9
45.153.160.135	9
221.181.185.111	9
167.71.2.26	9
212.192.241.37	9
209.141.44.165	8
185.31.175.220	8
141.98.10.246	8
5.183.209.217	8
23.129.64.130	8
176.111.173.238	8
171.25.193.25	8
205.185.115.39	8
185.220.102.248	8
162.247.74.74	8
171.25.193.77	8
195.133.18.210	8
179.43.187.36	8
209.141.32.141	8
45.61.186.123	8
23.183.81.54	8
185.220.100.252	8
185.220.100.254	8
212.192.241.124	8
23.183.82.180	8
23.183.81.227	8
45.88.137.253	8
185.31.175.215	8
23.183.82.135	8
141.98.10.179	7
185.31.175.226	7
45.155.204.39	7
128.31.0.13	7
221.131.165.62	7
209.14.131.233	7
205.185.120.71	7
185.31.175.231	7
116.105.217.54	7
23.183.81.249	7
222.185.231.246	7
107.189.7.175	7
45.144.225.69	7
222.187.238.58	7
222.186.30.112	7
35.229.213.126	7
185.100.86.74	7
176.111.173.237	7
171.25.193.20	7
195.133.18.24	7
176.10.104.240	7
185.107.47.215	7
209.141.33.121	7
185.220.102.240	7
185.220.102.243	7
221.10.33.104	7
211.22.65.18	7
185.38.175.132	7
205.185.123.252	7
185.220.102.253	7
185.220.102.250	7
80.67.172.162	7
141.98.10.63	7
221.131.165.65	7
64.113.32.29	7
205.185.114.149	7
116.110.252.176	7
198.98.51.189	7
136.144.41.3	7
178.20.55.16	7
179.43.187.37	7
193.29.14.205	7
45.153.160.2	7
185.220.101.40	7
199.19.224.231	7
222.187.254.41	7
221.181.185.94	7
185.100.87.72	7
221.181.185.151	7
221.181.185.159	7
209.127.17.234	7
45.153.160.131	7
45.153.160.137	7
205.185.119.40	7
185.165.168.229	7
205.185.119.112	7
209.141.33.193	7
45.88.137.100	7
209.141.51.224	7
83.149.87.180	7
205.185.114.87	7
199.19.224.157	7
185.31.175.240	7
185.31.175.247	7
209.141.52.25	7
209.141.62.233	7
209.141.62.185	7
89.163.243.88	7
162.247.73.192	7
89.163.249.244	7
185.220.102.4	7
185.165.190.34	7
163.172.213.212	7
198.144.121.93	7
185.31.175.207	7
222.187.232.39	7
185.31.175.213	7
45.135.232.159	6
20.206.86.43	6
45.153.160.129	6
80.82.77.33	6
136.144.41.139	6
185.243.218.50	6
159.223.2.20	6
93.174.95.106	6
124.43.9.184	6
222.186.180.130	6
94.232.46.202	6
162.247.74.206	6
185.31.175.235	6
36.110.228.254	6
199.249.230.163	6
124.160.96.249	6
162.247.74.217	6
162.247.74.213	6
79.135.40.213	6
185.117.215.9	6
165.232.105.80	6
66.240.236.119	6
93.47.3.47	6
71.6.199.23	6
120.35.26.129	6
23.129.64.136	6
192.160.102.170	6
222.186.42.7	6
179.27.60.34	6
91.219.236.228	6
202.96.98.106	6
209.141.62.250	6
122.160.82.93	6
222.223.32.228	6
124.152.57.24	6
161.35.153.160	6
134.122.90.115	6
185.191.124.143	6
116.105.164.98	6
162.247.74.27	6
185.220.102.244	6
185.220.102.242	6
205.185.122.230	6
87.117.25.126	6
213.202.216.189	6
185.220.102.252	6
185.220.102.251	6
186.67.248.6	6
141.98.10.60	6
104.244.73.205	6
45.13.104.179	6
216.240.130.102	6
185.83.214.69	6
5.2.69.50	6
221.131.165.56	6
138.197.149.97	6
171.25.193.78	6
222.186.30.76	6
185.220.101.4	6
221.213.129.46	6
209.141.43.8	6
186.16.210.34	6
162.142.125.128	6
45.90.161.73	6
106.51.78.18	6
185.56.80.65	6
18.27.197.252	6
159.203.111.100	6
117.50.119.185	6
206.189.58.12	6
199.195.250.77	6
185.100.87.129	6
106.13.74.61	6
128.199.187.184	6
62.102.148.69	6
62.102.148.68	6
23.183.81.116	6
185.170.114.25	6
178.20.55.18	6
107.189.30.23	6
104.248.203.112	6
104.244.76.13	6
45.124.144.116	6
61.148.16.162	6
192.241.159.134	6
20.206.135.34	6
167.99.39.128	6
176.10.99.200	6
185.220.102.246	6
45.153.160.133	6
45.153.160.132	6
45.153.160.136	6
190.129.69.101	6
185.220.100.242	6
198.12.255.244	6
222.186.42.13	6
222.186.42.137	6
185.220.100.253	6
185.220.100.255	6
80.82.70.228	6
185.67.82.114	6
151.106.38.100	6
185.220.101.32	6
192.42.116.20	6
198.96.155.3	6
107.180.88.176	6
185.31.175.243	6
103.145.62.177	6
192.42.116.17	6
192.42.116.13	6
109.201.133.100	6
109.227.63.3	6
58.210.241.5	6
45.33.65.249	6
116.110.156.69	6
185.31.175.252	6
120.92.34.203	6
20.195.196.210	6
166.70.207.2	6
192.42.116.16	6
89.234.157.254	6
185.130.44.108	6
177.135.169.91	6
45.134.26.140	6
89.39.246.64	6
123.156.225.58	6
91.209.59.71	6
185.44.81.44	6
70.62.137.84	6
209.141.45.189	6
121.66.109.90	6
211.238.111.61	6
185.100.87.202	6
107.189.8.65	6
221.133.1.50	5
49.233.23.193	5
117.144.189.69	5
205.185.117.122	5
60.170.247.162	5
107.189.10.137	5
89.163.252.230	5
104.37.188.123	5
101.66.172.72	5
185.31.175.228	5
139.59.228.214	5
120.133.52.105	5
162.142.125.41	5
162.142.125.43	5
193.142.146.242	5
60.173.195.191	5
217.10.40.45	5
180.76.141.204	5
35.245.33.180	5
193.32.126.151	5
220.178.31.90	5
107.189.5.248	5
49.232.161.195	5
119.97.252.154	5
36.134.155.34	5
165.22.120.146	5
180.250.248.169	5
88.215.177.224	5
221.195.1.201	5
107.189.11.153	5
162.247.74.202	5
162.247.74.201	5
162.247.74.200	5
185.220.103.9	5
185.220.103.5	5
185.220.103.7	5
106.13.27.134	5
143.110.212.213	5
38.91.102.77	5
38.91.102.73	5
165.22.70.203	5
120.195.23.26	5
