# IPs Threat Intelligence Feed
#
# Last update: Tue, 16 Nov 2021 19:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.20	9
195.133.18.24	9
116.110.121.105	9
221.131.165.50	9
222.187.254.41	9
195.133.18.210	9
221.181.185.111	9
60.170.247.162	8
80.82.77.33	8
205.185.120.71	8
209.141.44.165	8
176.111.173.237	8
5.183.209.217	8
45.144.225.69	8
221.131.165.75	8
205.185.114.87	8
209.141.32.141	8
209.141.43.8	8
185.31.175.240	8
199.19.224.231	8
205.185.119.112	8
209.141.33.193	8
209.141.62.185	8
45.88.137.253	8
209.141.59.180	8
107.189.30.134	8
185.31.175.226	7
185.100.86.74	7
221.131.165.62	7
93.174.95.106	7
94.232.46.202	7
185.31.175.231	7
38.91.102.77	7
36.110.228.254	7
104.248.253.192	7
221.131.165.33	7
89.163.249.244	7
71.6.199.23	7
222.187.238.58	7
222.186.30.112	7
141.98.10.109	7
222.186.42.7	7
171.25.193.25	7
205.185.115.39	7
209.141.47.245	7
209.141.33.121	7
185.191.124.143	7
209.141.59.77	7
162.247.74.74	7
211.22.65.18	7
213.202.216.189	7
185.220.102.253	7
80.67.172.162	7
141.98.10.63	7
141.98.10.60	7
221.131.165.65	7
64.113.32.29	7
185.83.214.69	7
5.2.69.50	7
199.19.225.172	7
171.25.193.77	7
222.186.30.76	7
89.163.154.91	7
185.220.101.57	7
209.141.49.147	7
80.82.77.139	7
71.6.146.186	7
103.30.244.206	7
199.19.224.157	7
221.181.185.151	7
221.181.185.159	7
135.148.171.69	7
209.127.17.234	7
117.7.122.163	7
45.153.160.135	7
69.49.228.198	7
205.185.119.40	7
185.220.100.242	7
185.220.100.241	7
222.186.42.13	7
222.186.42.137	7
2.56.59.198	7
185.31.175.243	7
185.31.175.247	7
209.141.62.233	7
185.142.236.34	7
141.98.10.142	7
185.220.102.250	7
198.144.121.93	7
45.153.160.140	7
93.123.93.104	7
212.192.241.37	7
185.31.175.213	7
185.31.175.215	7
185.100.87.202	7
66.240.219.146	6
185.31.175.220	6
20.206.86.43	6
204.48.20.154	6
