# IPs Threat Intelligence Feed
#
# Last update: Sun, 06 Mar 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
122.194.229.40	8
122.194.229.45	8
112.85.42.88	8
112.85.42.229	8
112.85.42.128	8
112.85.42.87	8
45.153.160.133	8
45.153.160.137	8
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
116.110.3.253	7
61.177.172.154	7
116.105.77.1	7
112.85.42.119	7
213.202.216.189	7
185.220.102.250	7
112.85.42.15	7
5.2.69.50	7
112.85.42.227	7
23.154.177.5	7
112.85.42.124	7
179.43.150.82	7
45.154.168.39	7
45.153.160.132	7
45.153.160.134	7
61.177.172.92	7
23.154.177.21	7
61.177.172.89	7
116.105.216.128	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
179.43.168.126	7
45.153.160.140	7
122.194.229.54	7
46.19.139.18	7
179.43.187.173	6
89.185.85.100	6
36.110.228.254	6
165.227.211.13	6
222.185.231.246	6
139.59.169.103	6
5.2.76.207	6
107.189.29.207	6
116.105.212.31	6
222.186.30.112	6
171.25.193.20	6
171.25.193.25	6
199.195.248.128	6
185.220.102.244	6
162.247.74.74	6
115.146.182.160	6
196.38.70.24	6
164.90.198.71	6
165.22.211.85	6
199.195.250.77	6
171.25.193.78	6
23.154.177.3	6
185.107.47.171	6
60.8.87.190	6
80.67.167.81	6
45.153.160.2	6
144.91.75.31	6
167.172.100.244	6
62.102.148.69	6
107.189.6.184	6
89.185.85.253	6
45.153.160.135	6
209.141.54.195	6
45.153.160.131	6
45.153.160.130	6
45.153.160.136	6
45.153.160.129	6
185.220.100.254	6
185.100.87.174	6
143.198.77.103	6
213.164.206.127	6
185.220.102.8	6
89.234.157.254	6
96.69.13.140	6
172.104.140.107	6
37.123.163.58	6
2.56.57.187	6
45.154.255.147	5
49.234.219.31	5
128.199.99.204	5
143.244.165.222	5
190.52.34.43	5
164.90.224.221	5
129.211.74.127	5
107.170.131.23	5
101.66.172.72	5
45.240.88.35	5
185.245.62.231	5
106.54.112.173	5
80.82.77.33	5
165.227.204.47	5
89.236.112.100	5
113.31.104.89	5
194.233.164.13	5
119.91.80.2	5
93.174.95.106	5
162.247.74.206	5
159.65.180.64	5
107.189.10.237	5
31.209.38.156	5
128.201.78.253	5
118.69.53.37	5
116.235.92.247	5
101.231.146.36	5
109.70.100.33	5
124.160.96.249	5
82.64.32.76	5
185.117.215.9	5
141.98.10.175	5
211.253.10.96	5
49.234.158.16	5
128.199.225.236	5
122.155.0.205	5
